sales_id,date,employee,payment_type,product_code,category,product,platform,qty,unit_price,total,Precio de Costo,Total COGS,Ganancia Neta,product_id
5017,2023-02-27,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
5018,2023-02-27,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,4,30,120,0.0,0.0,120.0,388.0
5019,2023-02-27,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1.0,400.0,40.0,85.0
5020,2023-02-27,Fausto,Efectivo,7790036000343,Jugo,Baggio Pronto Durazno 1000ml,,1,380,380,311.75,311.75,68.25,584.0
5020,2023-02-27,Fausto,Efectivo,7790580602000,Golosina,Gomitas Grandes Mogul 35g,,1,100,100,73.0,73.0,27.0,542.0
5021,2023-02-27,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
5022,2023-02-27,Fausto,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,2,10,20,0.0,0.0,20.0,231.0
5023,2023-02-27,Fausto,Efectivo,,,Cuil,,1,100,100,0.0,0.0,100.0,1197.0
5023,2023-02-27,Fausto,Efectivo,,,Cuil,,1,100,100,0.0,0.0,100.0,1197.0
5023,2023-02-27,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,3,20,60,0.0,0.0,60.0,392.0
5024,2023-02-27,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1.0,400.0,40.0,85.0
5024,2023-02-27,Fausto,Efectivo,TARJETASUBE,Varios,Tarjeta Sube,Log In,1,900,900,600.0,600.0,300.0,1148.0
5025,2023-02-27,Fausto,Efectivo,TARJETASUBE,Varios,Tarjeta Sube,,1,900,900,600.0,600.0,300.0,1148.0
5026,2023-02-27,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
5027,2023-02-27,Fausto,Efectivo,7798187211311,Snack,Papas Clásicas Quento 100 grs,,1,350,350,270.0,270.0,80.0,1057.0
5028,2023-02-27,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,240,240,265.0,265.0,-25.0,217.0
5028,2023-02-27,Marisa y Kuky,Efectivo,HIELOGRANDE,Varios,Hielo Botella Grande 1,,1,100,100,0.0,0.0,100.0,1125.0
5028,2023-02-27,Marisa y Kuky,Efectivo,7791787000422,Galletita,Trío Pepas 200g,,1,180,180,148.31,148.31,31.689999999999998,467.0
5029,2023-02-27,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
5030,2023-02-27,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,250,1,280,1.0,250.0,30.0,85.0
5031,2023-02-27,Marisa y Kuky,Efectivo,7790040003569,Galletita,Rex  Sabor Original 75 grs,,1,200,200,129.91,129.91,70.09,452.0
5031,2023-02-27,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,5,20,100,0.0,0.0,100.0,392.0
5032,2023-02-27,Marisa y Kuky,Efectivo,7790040872103,Galletita,Traviata Sabor Original 101 grs,,1,150,150,101.0,101.0,49.0,465.0
5033,2023-02-27,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
5033,2023-02-27,Marisa y Kuky,Efectivo,,,Domicilio,,1,500,500,0.0,0.0,500.0,1199.0
5033,2023-02-27,Marisa y Kuky,Efectivo,,,Cuil,,1,100,100,0.0,0.0,100.0,1197.0
5034,2023-02-27,Marisa y Kuky,Efectivo,7792170052295,Energizante,Gatorade Frutos Tropicales 750ml,,1,300,300,307.32,307.32,-7.319999999999993,249.0
5035,2023-02-27,Marisa y Kuky,Efectivo,,,Domicilio,,1,500,500,0.0,0.0,500.0,1199.0
5036,2023-02-27,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,2,30,60,0.0,0.0,60.0,393.0
5037,2023-02-27,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1.0,1000.0,100.0,85.0
5038,2023-02-27,Marisa y Kuky,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,230,230,208.33,208.33,21.669999999999987,490.0
5039,2023-02-27,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
5039,2023-02-27,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
5040,2023-02-27,Marisa y Kuky,Efectivo,8999002672068,Varios,Pilas Energizer Alcalinas AAA1,,2,230,0,178.0,356.0,-356.0,1139.0
5041,2023-02-27,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,3,30,90,0.0,0.0,90.0,388.0
5041,2023-02-27,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
5041,2023-02-27,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,2,50,100,0.0,0.0,100.0,389.0
5041,2023-02-27,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0.0,0.0,40.0,392.0
5042,2023-02-27,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,,500,1,550,1.0,500.0,50.0,85.0
5043,2023-02-27,Marisa y Kuky,Efectivo,7792798007493,Cerveza,Brahma Retornable 1000ml,,2,480,960,511.85,1023.7,-63.700000000000045,90.0
5044,2023-02-27,Marisa y Kuky,Efectivo,2004002300005,Regalería,Huevera Para Microondas,,1,500,500,400.0,400.0,100.0,1000.0
5045,2023-02-27,Marisa y Kuky,Efectivo,7792758013038,Gaseosa,Secco Naranja 3000ml,,1,350,350,343.75,343.75,6.25,508.0
5046,2023-02-27,Marisa y Kuky,Efectivo,7792798007493,Cerveza,Brahma Retornable 1000ml,,2,480,960,511.85,1023.7,-63.700000000000045,90.0
5047,2023-02-27,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,2,30,60,0.0,0.0,60.0,393.0
5047,2023-02-27,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0.0,0.0,40.0,392.0
5048,2023-02-27,Marisa y Kuky,Efectivo,7790895641749,Jugo,Cepita Ananá 1500 ml,,1,400,400,400.0,400.0,0.0,594.0
5049,2023-02-27,Marisa y Kuky,Efectivo,7791911243220,Librería,Cartulina  1,,2,100,200,50.0,100.0,100.0,674.0
5050,2023-02-27,Marisa y Kuky,Efectivo,7794122013071,Varios,Adhesivo de Contacto POXI-ran 1,,1,460,460,359.0,359.0,101.0,1086.0
6364,2023-03-19,Marisa y Kuky,Efectivo,7790895003325,Agua Saborizada,Aquarius Naranja 2250ml,,1,450,450,416.66,416.66,33.339999999999975,19.0
5051,2023-02-27,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,2000,1,2200,1.0,2000.0,200.0,85.0
5052,2023-02-27,Marisa y Kuky,Efectivo,7792798007493,Cerveza,Brahma Retornable 1000ml,,2,480,960,511.85,1023.7,-63.700000000000045,90.0
5053,2023-02-27,Marisa y Kuky,Efectivo,7792798007493,Cerveza,Brahma Retornable 1000ml,,2,480,960,511.85,1023.7,-63.700000000000045,90.0
5054,2023-02-27,Marisa y Kuky,Efectivo,77969675,Cigarrillo,Liverpool 20 Box Rojo,,1,240,240,255.0,255.0,-15.0,204.0
5055,2023-02-27,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,550,550,508.33,508.33,41.670000000000016,488.0
5056,2023-02-27,Marisa y Kuky,Debito,7790580132415,Jugo,Jugo Arcor Naranja 18 grs,,1,70,70,45.0,45.0,25.0,600.0
5056,2023-02-27,Marisa y Kuky,Debito,7790580129927,Jugo,Arcor Durazno 18 grs,,1,70,70,45.0,45.0,25.0,582.0
5057,2023-02-27,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
5058,2023-02-27,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,1,300,300,267.66,267.66,32.339999999999975,109.0
5059,2023-02-28,Marisa y Kuky,Efectivo,,,Domicilio,,4,500,2000,0.0,0.0,2000.0,1199.0
5060,2023-02-28,Marisa y Kuky,Efectivo,7793913013085,Lácteos,Yogurt Entero Vasito Frutilla Tregar 125g,,1,130,130,118.71,118.71,11.290000000000006,656.0
5060,2023-02-28,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,380,1,420,1.0,380.0,40.0,85.0
5060,2023-02-28,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,Log In,1,30,30,0.0,0.0,30.0,388.0
5061,2023-02-28,Marisa y Kuky,Efectivo,7790895000836,Gaseosa,Fanta Naranja 500 ml,,1,230,230,208.33,208.33,21.669999999999987,496.0
5062,2023-02-28,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,5,30,150,0.0,0.0,150.0,388.0
5062,2023-02-28,Marisa y Kuky,Efectivo,,,Cuil,,1,100,100,0.0,0.0,100.0,1197.0
5062,2023-02-28,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
5062,2023-02-28,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
5062,2023-02-28,Marisa y Kuky,Efectivo,,,Domicilio,,2,500,1000,0.0,0.0,1000.0,1199.0
5063,2023-02-28,Marisa y Kuky,Efectivo,,,Domicilio,,1,500,500,0.0,0.0,500.0,1199.0
5063,2023-02-28,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
5064,2023-02-28,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
5065,2023-02-28,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,4,30,120,0.0,0.0,120.0,388.0
5065,2023-02-28,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,2,30,60,0.0,0.0,60.0,393.0
5066,2023-02-28,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
5066,2023-02-28,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,5,30,150,0.0,0.0,150.0,390.0
5067,2023-02-28,Marisa y Kuky,Efectivo,,,Domicilio,,1,500,500,0.0,0.0,500.0,1199.0
5067,2023-02-28,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
5067,2023-02-28,Marisa y Kuky,Efectivo,7790895641534,Jugo,Cepita Durazno 1500ml,,1,400,400,400.0,400.0,0.0,595.0
5068,2023-02-28,Marisa y Kuky,Efectivo,,,Buena Conducta,,1,1000,1000,0.0,0.0,1000.0,1196.0
5068,2023-02-28,Marisa y Kuky,Efectivo,,,Domicilio,,1,500,500,0.0,0.0,500.0,1199.0
5069,2023-02-28,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0.0,0.0,50.0,389.0
5069,2023-02-28,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
5069,2023-02-28,Marisa y Kuky,Efectivo,CARPETACOLGANTE,Librería,Carpeta Cogante,,1,300,300,193.96,193.96,106.03999999999999,673.0
5069,2023-02-28,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,5,30,150,0.0,0.0,150.0,390.0
5070,2023-02-28,Marisa y Kuky,Efectivo,7792758260500,Soda,Agua Mineral con Gas Bio Sports 500 cc,,1,100,100,62.5,62.5,37.5,1076.0
5070,2023-02-28,Marisa y Kuky,Efectivo,7790040659605,Chocolate,Alfajor Block 60g,,2,200,400,147.52,295.04,104.95999999999998,140.0
5071,2023-02-28,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
5071,2023-02-28,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
5072,2023-02-28,Marisa y Kuky,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,280,280,211.66,211.66,68.34,30.0
5073,2023-02-28,Marisa y Kuky,Efectivo,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,1,150,150,150.0,150.0,0.0,201.0
5074,2023-02-28,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,6,30,180,0.0,0.0,180.0,388.0
5075,2023-02-28,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,5,30,150,0.0,0.0,150.0,390.0
5076,2023-02-28,Marisa y Kuky,Efectivo,7790895640018,Energizante,Powerade Manzana 500ml,,1,300,300,200.0,200.0,100.0,264.0
5077,2023-02-28,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,240,240,265.0,265.0,-25.0,217.0
5078,2023-02-28,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,240,240,265.0,265.0,-25.0,217.0
5079,2023-02-28,Marisa y Kuky,Efectivo,77939753,Golosina,Topline Seven Atomic Strong 14g,,1,150,150,105.0,105.0,45.0,563.0
5080,2023-02-28,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7887,2023-04-16,Marisa y Kuky,Efectivo,7790895003325,Agua Saborizada,Aquarius Naranja 2250ml,,1,450,450,416.66,416.66,33.339999999999975,19.0
5082,2023-02-28,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
5083,2023-02-28,Fausto,Efectivo,1007084702751,Energizante,Monster Energy The Doctor,,1,400,400,340.0,340.0,60.0,255.0
5084,2023-02-28,Fausto,Kuky y Marisa,7790199603474,Mercadito,Tallarín Morixe 500g,,1,150,0,107.0,107.0,-107.0,904.0
5085,2023-02-28,Fausto,Efectivo,7790040136113,Galletita,Serranitas 30 grs,,1,100,100,84.43,84.43,15.569999999999993,460.0
5086,2023-02-28,Fausto,Efectivo,77940735,Cigarrillo,Philip Morris  Convertible Box 20,,1,630,630,630.0,630.0,0.0,219.0
5087,2023-02-28,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,250,1,280,1.0,250.0,30.0,85.0
5088,2023-02-28,Fausto,Efectivo,7790040287105,Galletita,Polvorita Vainilla 150g,,1,150,150,85.0,85.0,65.0,451.0
5089,2023-02-28,Fausto,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,230,230,208.33,208.33,21.669999999999987,490.0
5089,2023-02-28,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,3,30,90,0.0,0.0,90.0,388.0
5090,2023-02-28,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
5090,2023-02-28,Fausto,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0.0,0.0,50.0,389.0
5091,2023-02-28,Fausto,Efectivo,HIELOGRANDE,Varios,Hielo Botella Grande 1,,1,100,100,0.0,0.0,100.0,1125.0
5092,2023-02-28,Fausto,Efectivo,,,Cuil,,2,100,200,0.0,0.0,200.0,1197.0
5092,2023-02-28,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
5093,2023-02-28,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
5093,2023-02-28,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
5094,2023-02-28,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,3,30,90,0.0,0.0,90.0,388.0
5095,2023-02-28,Fausto,Efectivo,7792170042241,Energizante,Gatorade Uva 500ml,,1,300,300,268.14,268.14,31.860000000000014,254.0
5095,2023-02-28,Fausto,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0.0,0.0,50.0,389.0
5095,2023-02-28,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0.0,0.0,40.0,392.0
5096,2023-02-28,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,3,30,90,0.0,0.0,90.0,388.0
5096,2023-02-28,Fausto,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,2,50,100,0.0,0.0,100.0,389.0
5097,2023-02-28,Fausto,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,280,280,211.66,211.66,68.34,27.0
5097,2023-02-28,Fausto,Efectivo,77983343,Cigarrillo,Marlboro  Común 12,,1,430,430,400.0,400.0,30.0,212.0
5098,2023-02-28,Fausto,Efectivo,7791813421368,Gaseosa,Paso de Los Toros Tónica 1500ml,,1,300,300,311.71,311.71,-11.70999999999998,500.0
5099,2023-02-28,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,180,1,200,1.0,180.0,20.0,85.0
5100,2023-02-28,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0.0,0.0,50.0,389.0
5101,2023-02-28,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
5101,2023-02-28,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
5101,2023-02-28,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,3,30,90,0.0,0.0,90.0,393.0
8577,2023-04-30,Fausto,Efectivo,7790895003325,Agua Saborizada,Aquarius Naranja 2250ml,,1,450,450,416.66,416.66,33.339999999999975,19.0
5103,2023-02-28,Marisa y Kuky,Efectivo,7790250016205,Farmacia,Higienol Export 30m,,4,100,400,58.1,232.4,167.6,320.0
5104,2023-02-28,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,150,1,170,1.0,150.0,20.0,85.0
5105,2023-02-28,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
5105,2023-02-28,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
5106,2023-02-28,Marisa y Kuky,Efectivo,7790580129699,Jugo,Arcor Ananá 18 grs,,1,70,70,45.0,45.0,25.0,581.0
5107,2023-02-28,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1.0,1000.0,100.0,85.0
5108,2023-02-28,Marisa y Kuky,Efectivo,,,Cuil,,1,100,100,0.0,0.0,100.0,1197.0
5109,2023-02-28,Marisa y Kuky,Efectivo,,,Cuil,,3,100,300,0.0,0.0,300.0,1197.0
5109,2023-02-28,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,5,20,100,0.0,0.0,100.0,392.0
5109,2023-02-28,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
5109,2023-02-28,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
5110,2023-02-28,Marisa y Kuky,Efectivo,7798065730989,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,,1,350,350,302.0,302.0,48.0,46.0
5111,2023-02-28,Marisa y Kuky,Efectivo,,,Domicilio,,3,500,1500,0.0,0.0,1500.0,1199.0
5112,2023-02-28,Marisa y Kuky,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,5,10,50,0.0,0.0,50.0,231.0
5112,2023-02-28,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
5113,2023-02-28,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,2,30,60,0.0,0.0,60.0,393.0
5113,2023-02-28,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1.0,400.0,40.0,85.0
5114,2023-02-28,Marisa y Kuky,Efectivo,7793196202022,Cigarrillo,Cigarrillos CJ Rubios Mentolado,,1,170,170,150.0,150.0,20.0,203.0
5115,2023-02-28,Marisa y Kuky,Efectivo,7792758372074,Gaseosa,Secco Limón Intenso,,1,350,350,312.5,312.5,37.5,506.0
5116,2023-02-28,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
5117,2023-02-28,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,450,1,500,1.0,450.0,50.0,85.0
5118,2023-02-28,Marisa y Kuky,Efectivo,7791813421368,Gaseosa,Paso de Los Toros Tónica 1500ml,,1,300,320,311.71,311.71,8.29000000000002,500.0
5118,2023-02-28,Marisa y Kuky,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,230,230,203.12,203.12,26.879999999999995,1084.0
5119,2023-02-28,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,350,350,360.0,360.0,-10.0,208.0
5120,2023-02-28,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
5121,2023-02-28,Marisa y Kuky,Efectivo,7790150430392,Mercadito,Bicarbonato de Sodio 50 grs Alicante,,1,200,200,60.0,60.0,140.0,767.0
5121,2023-02-28,Marisa y Kuky,Efectivo,77983442,Cigarrillo,Pier Rojo x 10,,1,160,160,145.0,145.0,15.0,223.0
5122,2023-02-28,Marisa y Kuky,Efectivo,7790895000836,Gaseosa,Fanta Naranja 500 ml,,1,230,230,208.33,208.33,21.669999999999987,496.0
5122,2023-02-28,Marisa y Kuky,Efectivo,7790580132712,Chocolate,Oblea Twit Arcor 20 grs,,2,80,160,60.0,120.0,40.0,183.0
5123,2023-02-28,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,550,550,508.33,508.33,41.670000000000016,488.0
5123,2023-02-28,Marisa y Kuky,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,280,280,211.66,211.66,68.34,27.0
5124,2023-02-28,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0.0,0.0,50.0,389.0
5125,2023-02-28,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,680,1,750,1.0,680.0,70.0,85.0
5125,2023-02-28,Marisa y Kuky,Efectivo,7799054003931,Cigarrillo,Sueltos $10,Log In,5,10,50,0.0,0.0,50.0,231.0
5126,2023-02-28,Marisa y Kuky,Efectivo,7790314074219,Vino,"Toro Tinto 1,125 ml",,1,550,550,630.0,630.0,-80.0,1187.0
5127,2023-02-28,Marisa y Kuky,Efectivo,7790787949649,Lácteos,Leche Entera Ilolay 1 L,,1,300,300,179.0,179.0,121.0,633.0
5127,2023-02-28,Marisa y Kuky,Efectivo,7790129100158,Varios,Encendedor Fuegolandia,,1,150,150,129.0,129.0,21.0,1113.0
5127,2023-02-28,Marisa y Kuky,Efectivo,7798130560503,Mercadito,Velas La Promesa x 4,,1,150,150,62.0,62.0,88.0,915.0
5128,2023-02-28,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,350,350,360.0,360.0,-10.0,208.0
5128,2023-02-28,Marisa y Kuky,Efectivo,3057067267256,Varios,Liyo Caja 50,,1,150,150,103.16,103.16,46.84,1128.0
5129,2023-02-28,Marisa y Kuky,Efectivo,,,Cuil,,1,100,100,0.0,0.0,100.0,1197.0
5130,2023-02-28,Marisa y Kuky,Efectivo,77969675,Cigarrillo,Liverpool 20 Box Rojo,,1,240,240,255.0,255.0,-15.0,204.0
5131,2023-02-28,Marisa y Kuky,Efectivo,7790130000058,Mercadito,Vinagre de Alcohol Menoyo 1 L,,1,300,300,188.0,188.0,112.0,917.0
5131,2023-02-28,Marisa y Kuky,Efectivo,7790150430392,Mercadito,Bicarbonato de Sodio 50 grs Alicante,,1,200,200,60.0,60.0,140.0,767.0
5132,2023-02-28,Marisa y Kuky,Efectivo,7790290001179,Aperitivo,Fernet Branca 450ml,,1,1500,1500,1162.2,1162.2,337.79999999999995,60.0
5133,2023-02-28,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
5134,2023-02-28,Marisa y Kuky,Efectivo,77917188,Varios,La Gotita 1,,1,400,400,343.19,343.19,56.81,1127.0
5134,2023-02-28,Marisa y Kuky,Efectivo,7790040331303,Chocolate,Tatín Blanco Simple 1,,2,80,160,60.25,120.5,39.5,191.0
5134,2023-02-28,Marisa y Kuky,Efectivo,7790040331204,Chocolate,Tatín Negro Simple 1,,2,80,160,60.25,120.5,39.5,193.0
5135,2023-02-28,Marisa y Kuky,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,450,450,451.66,451.66,-1.660000000000025,122.0
5136,2023-02-28,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,2,580,1160,560.0,1120.0,40.0,220.0
5137,2023-02-28,Marisa y Kuky,Efectivo,7792798007493,Cerveza,Brahma Retornable 1000ml,,1,480,480,511.85,511.85,-31.850000000000023,90.0
5137,2023-02-28,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,13,3,39,3.0,39.0,0.0,526.0
5138,2023-02-28,Marisa y Kuky,Efectivo,77983343,Cigarrillo,Marlboro  Común 12,,1,430,430,400.0,400.0,30.0,212.0
5138,2023-02-28,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,240,240,265.0,265.0,-25.0,217.0
5139,2023-02-28,Marisa y Kuky,Efectivo,77971913,Cigarrillo,Philip Morris Convertible 12,,1,380,380,360.0,360.0,20.0,221.0
5139,2023-02-28,Marisa y Kuky,Efectivo,7793147572044,Cerveza,Amstel  473ml,,2,270,540,260.23,520.46,19.539999999999964,86.0
5140,2023-02-28,Marisa y Kuky,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,280,280,211.66,211.66,68.34,27.0
5140,2023-02-28,Marisa y Kuky,Efectivo,77951113,Golosina,Topline Seven Vibrant Strawberry 14g,,1,150,150,105.0,105.0,45.0,565.0
5141,2023-02-28,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
5141,2023-02-28,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
5142,2023-02-28,Marisa y Kuky,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,450,450,451.66,451.66,-1.660000000000025,122.0
