sales_id,invoice_number,date,employee,payment_type,product_code,category,product,platform,qty,unit_price,total,Precio de Costo,Total COGS,Ganancia Neta,product_id
7188,4971.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,77916433,Cigarrillo,Marlboro  Común 20,,1,600,600,630.0,630.0,-30.0,213.0
7189,4971.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7791843008294,Vino,Viñas de Balbo 1125ml,,1,580,580,583.33,583.33,-3.330000000000041,1191.0
7190,4971.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,HIELOGRANDE,Varios,Hielo Botella Grande 1,,1,100,100,0.0,0.0,100.0,1125.0
7191,4972.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7790770601059,Farmacia,Pack Economico Toallas Femeninas Calipso x 16 unidades,,1,250,300,129.91,129.91,170.09,350.0
7192,4973.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7790895000331,Gaseosa,Fanta Retornable 2000ml,,1,380,380,331.25,331.25,48.75,497.0
7193,4974.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,77953513,Cigarrillo,Chesterfield 20 Común ,,1,450,450,460.0,460.0,-10.0,200.0
7194,4975.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7790040138896,Galletita,Surtido Bagley 398g,,1,400,400,439.76,439.76,-39.75999999999999,464.0
7195,4975.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
7196,4975.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
7197,4976.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7198,4977.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7790580602000,Golosina,Gomitas Grandes Mogul 35g,,1,100,100,73.0,73.0,27.0,542.0
7199,4978.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,3,20,60,0.0,0.0,60.0,392.0
7200,4979.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Cuil,,2,100,200,0.0,0.0,200.0,394.0
7201,4979.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7202,4979.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,3,20,60,0.0,0.0,60.0,392.0
7203,4979.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
7204,4979.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0.0,0.0,50.0,389.0
7205,4979.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7796893000052,Librería,Folio Oficio 1,,1,50,50,23.0,23.0,27.0,688.0
7206,4980.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,6902004095218,Varios,Encendedor Candela 1,,1,150,150,128.57,128.57,21.430000000000007,1112.0
7207,4981.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,754697524348,Mercadito,Azúcar La Estrella 1 Kg,,1,360,360,268.0,268.0,92.0,762.0
7208,4982.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0.0,0.0,40.0,392.0
7209,4983.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,77940131,Golosina,Turrón Maní Arcor 25g,,1,80,80,47.34,47.34,32.66,572.0
7210,4983.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,230,230,208.33,208.33,21.669999999999987,490.0
7211,4984.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Domicilio,,1,500,500,0.0,0.0,500.0,394.0
7212,4985.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Domicilio,,1,500,500,0.0,0.0,500.0,394.0
7213,4986.0,2023-02-27 00:00:00,Marisa y Kuky,Mercado Pago,7793913002348,Lácteos,Yogurt Entero Tops Tregar con Copos 164 grs,,1,250,250,175.0,175.0,75.0,653.0
7214,4986.0,2023-02-27 00:00:00,Marisa y Kuky,Mercado Pago,7790040133488,Galletita,Sonrisas 108g,,1,200,200,174.63,174.63,25.370000000000005,462.0
7215,4987.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7790150079898,Mercadito,Café La Virginia 5g,,1,40,40,25.35,25.35,14.649999999999999,776.0
7216,4987.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7790040872103,Galletita,Traviata Sabor Original 101 grs,,1,150,150,101.0,101.0,49.0,465.0
7217,4988.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
7218,4988.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,2,30,60,0.0,0.0,60.0,393.0
7219,4988.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7220,4989.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7790040138902,Galletita,Diversión Arcor 398g,,1,400,400,360.53,360.53,39.47000000000003,410.0
7221,4990.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Domicilio,,1,500,500,0.0,0.0,500.0,394.0
7222,4991.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,2,50,100,0.0,0.0,100.0,389.0
7223,4992.0,2023-02-27 00:00:00,Marisa y Kuky,,,,Producto,Plataforma,Cantidad,Precio Unitario,Total,0.0,,,
7224,4992.0,2023-02-27 00:00:00,Marisa y Kuky,,,,,,,,,0.0,0.0,0.0,
7225,4993.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7226,4994.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Cuil,,3,100,300,0.0,0.0,300.0,394.0
7227,4994.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7228,4994.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
7229,4994.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7790040614000,Chocolate,Alfajor Bonobon 3 ,,1,200,200,138.52,138.52,61.47999999999999,141.0
7230,4994.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7790040614000,Chocolate,Alfajor Bonobon 3 ,,1,200,200,138.52,138.52,61.47999999999999,141.0
7231,4995.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7798186030593,Golosina,Malvaviscos Congys Billiken,,1,100,100,66.86,66.86,33.14,544.0
7232,4996.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
7233,4997.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,230,230,208.33,208.33,21.669999999999987,490.0
7234,4998.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,77947550,Cigarrillo,Marlboro Fusión 20 Box,,1,600,600,640.0,640.0,-40.0,216.0
7235,4999.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,77951113,Golosina,Topline Seven Vibrant Strawberry 14g,,1,150,150,105.0,105.0,45.0,565.0
7236,4999.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,77959003,Golosina,"Alka Strong 3,27 grs",,1,100,100,31.66,31.66,68.34,519.0
7237,4999.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7613287855046,Lácteos,Leche Chocolatada Nesquik  con mix de cacaos 200 ml,,1,180,180,182.0,182.0,-2.0,629.0
7238,4999.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7239,5000.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7790387070019,Mercadito,Arroz Largo Fino María 1000g,,1,250,0,160.0,160.0,-160.0,753.0
7240,5001.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7790895641534,Jugo,Cepita Durazno 1500ml,,1,400,400,400.0,400.0,0.0,595.0
7241,5001.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7791843008294,Vino,Viñas de Balbo 1125ml,,1,580,580,583.33,583.33,-3.330000000000041,1191.0
7242,5001.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7792882000201,Mercadito,Queso  Rallado La Quesera 40 grs,,1,150,150,96.5,96.5,53.5,889.0
7243,5003.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,77918482,Cigarrillo,Marlboro Box 20,,1,650,650,720.0,720.0,-70.0,214.0
7244,5004.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,2,30,60,0.0,0.0,60.0,393.0
7245,5005.0,2023-02-27 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7246,5005.0,2023-02-27 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7247,5005.0,2023-02-27 00:00:00,Fausto,Efectivo,987456321397,Tramites,Cuil,,1,100,100,0.0,0.0,100.0,394.0
7248,5005.0,2023-02-27 00:00:00,Fausto,Efectivo,987456321397,Tramites,Negatividad,,1,100,100,0.0,0.0,100.0,394.0
7249,5006.0,2023-02-27 00:00:00,Fausto,Efectivo,7790036000619,Jugo,Baggio Pronto Multifruta 200ml,,1,120,120,95.84,95.84,24.159999999999997,591.0
7250,5007.0,2023-02-27 00:00:00,Fausto,Efectivo,7790895641749,Jugo,Cepita Ananá 1500 ml,,1,400,400,400.0,400.0,0.0,594.0
7251,5007.0,2023-02-27 00:00:00,Fausto,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,630,630,630.0,630.0,0.0,209.0
7252,5008.0,2023-02-27 00:00:00,Fausto,Efectivo,7792758372265,Gaseosa,Secco Pomelo Intenso 3000ml,,1,350,350,343.5,343.5,6.5,512.0
7253,6256.0,2023-03-17 00:00:00,Fausto,Efectivo,7790895003325,Agua Saborizada,Aquarius Naranja 2250ml,,1,450,450,416.66,416.66,33.339999999999975,19.0
7254,5009.0,2023-02-27 00:00:00,Fausto,Efectivo,7790580118037,Golosina,Mister Pop con Chicle,,1,30,30,28.48,28.48,1.5199999999999996,556.0
7255,5010.0,2023-02-27 00:00:00,Fausto,Efectivo,7790895641800,Jugo,Cepita Naranja 1500ml,,1,400,400,400.0,400.0,0.0,597.0
7256,5010.0,2023-02-27 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7257,5011.0,2023-02-27 00:00:00,Fausto,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,550,550,508.33,508.33,41.670000000000016,514.0
7258,5012.0,2023-02-27 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7259,5012.0,2023-02-27 00:00:00,Fausto,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
7260,5013.0,2023-02-27 00:00:00,Fausto,Efectivo,7500435216562,Mercadito,Magistral 215ml,,1,280,280,255.0,255.0,25.0,845.0
7261,5013.0,2023-02-27 00:00:00,Fausto,Efectivo,7794612002486,Golosina,Caramelos Alka ,,6,3,18,3.0,18.0,0.0,526.0
7262,5014.0,2023-02-27 00:00:00,Fausto,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
7263,5014.0,2023-02-27 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7264,5015.0,2023-02-27 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7265,5015.0,2023-02-27 00:00:00,Fausto,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
7266,5016.0,2023-02-27 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,4,30,120,0.0,0.0,120.0,388.0
7267,5016.0,2023-02-27 00:00:00,Fausto,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0.0,0.0,50.0,389.0
7268,5017.0,2023-02-27 00:00:00,Fausto,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0.0,0.0,50.0,389.0
7269,5017.0,2023-02-27 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7270,5017.0,2023-02-27 00:00:00,Fausto,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
7271,5017.0,2023-02-27 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7272,5018.0,2023-02-27 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,4,30,120,0.0,0.0,120.0,388.0
7273,5019.0,2023-02-27 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1.0,400.0,40.0,85.0
7274,5020.0,2023-02-27 00:00:00,Fausto,Efectivo,7790036000343,Jugo,Baggio Pronto Durazno 1000ml,,1,380,380,311.75,311.75,68.25,584.0
7275,5020.0,2023-02-27 00:00:00,Fausto,Efectivo,7790580602000,Golosina,Gomitas Grandes Mogul 35g,,1,100,100,73.0,73.0,27.0,542.0
7276,5021.0,2023-02-27 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7277,5022.0,2023-02-27 00:00:00,Fausto,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,2,10,20,0.0,0.0,20.0,231.0
7278,5023.0,2023-02-27 00:00:00,Fausto,Efectivo,987456321397,Tramites,Cuil,,1,100,100,0.0,0.0,100.0,394.0
7279,5023.0,2023-02-27 00:00:00,Fausto,Efectivo,987456321397,Tramites,Cuil,,1,100,100,0.0,0.0,100.0,394.0
7280,5023.0,2023-02-27 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,3,20,60,0.0,0.0,60.0,392.0
7281,5024.0,2023-02-27 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1.0,400.0,40.0,85.0
7282,5024.0,2023-02-27 00:00:00,Fausto,Efectivo,TARJETASUBE,Varios,Tarjeta Sube,Log In,1,900,900,600.0,600.0,300.0,1148.0
7283,5025.0,2023-02-27 00:00:00,Fausto,Efectivo,TARJETASUBE,Varios,Tarjeta Sube,,1,900,900,600.0,600.0,300.0,1148.0
7284,5026.0,2023-02-27 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
7285,5027.0,2023-02-27 00:00:00,Fausto,Efectivo,7798187211311,Snack,Papas Clásicas Quento 100 grs,,1,350,350,270.0,270.0,80.0,1057.0
7286,5028.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,240,240,265.0,265.0,-25.0,217.0
7287,5028.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,HIELOGRANDE,Varios,Hielo Botella Grande 1,,1,100,100,0.0,0.0,100.0,1125.0
7288,5028.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7791787000422,Galletita,Trío Pepas 200g,,1,180,180,148.31,148.31,31.689999999999998,467.0
7289,5029.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
7290,5030.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,250,1,280,1.0,250.0,30.0,85.0
7291,5031.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7790040003569,Galletita,Rex  Sabor Original 75 grs,,1,200,200,129.91,129.91,70.09,452.0
7292,5031.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,5,20,100,0.0,0.0,100.0,392.0
7293,5032.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7790040872103,Galletita,Traviata Sabor Original 101 grs,,1,150,150,101.0,101.0,49.0,465.0
7294,5033.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7295,5033.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Domicilio,,1,500,500,0.0,0.0,500.0,394.0
7296,5033.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Cuil,,1,100,100,0.0,0.0,100.0,394.0
7297,5034.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7792170052295,Energizante,Gatorade Frutos Tropicales 750ml,,1,300,300,307.32,307.32,-7.319999999999993,249.0
7298,5035.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Domicilio,,1,500,500,0.0,0.0,500.0,394.0
7299,5036.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,2,30,60,0.0,0.0,60.0,393.0
7300,5037.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1.0,1000.0,100.0,85.0
7301,5038.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,230,230,208.33,208.33,21.669999999999987,490.0
7302,5039.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7303,5039.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7304,5040.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,8999002672068,Varios,Pilas Energizer Alcalinas AAA1,,2,230,0,178.0,356.0,-356.0,1139.0
7305,5041.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,3,30,90,0.0,0.0,90.0,388.0
7306,5041.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7307,5041.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,2,50,100,0.0,0.0,100.0,389.0
7308,5041.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0.0,0.0,40.0,392.0
7309,5042.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,,500,1,550,1.0,500.0,50.0,85.0
7310,5043.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7792798007493,Cerveza,Brahma Retornable 1000ml,,2,480,960,511.85,1023.7,-63.700000000000045,90.0
7311,5044.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,2004002300005,Regalería,Huevera Para Microondas,,1,500,500,400.0,400.0,100.0,1000.0
7312,5045.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7792758013038,Gaseosa,Secco Naranja 3000ml,,1,350,350,343.75,343.75,6.25,508.0
7313,5046.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7792798007493,Cerveza,Brahma Retornable 1000ml,,2,480,960,511.85,1023.7,-63.700000000000045,90.0
7314,5047.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,2,30,60,0.0,0.0,60.0,393.0
7315,5047.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0.0,0.0,40.0,392.0
7316,5048.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7790895641749,Jugo,Cepita Ananá 1500 ml,,1,400,400,400.0,400.0,0.0,594.0
7317,5049.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7791911243220,Librería,Cartulina  1,,2,100,200,50.0,100.0,100.0,674.0
7318,5050.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7794122013071,Varios,Adhesivo de Contacto POXI-ran 1,,1,460,460,359.0,359.0,101.0,1086.0
7319,6364.0,2023-03-19 00:00:00,Marisa y Kuky,Efectivo,7790895003325,Agua Saborizada,Aquarius Naranja 2250ml,,1,450,450,416.66,416.66,33.339999999999975,19.0
7320,5051.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,2000,1,2200,1.0,2000.0,200.0,85.0
7321,5052.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7792798007493,Cerveza,Brahma Retornable 1000ml,,2,480,960,511.85,1023.7,-63.700000000000045,90.0
7322,5053.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7792798007493,Cerveza,Brahma Retornable 1000ml,,2,480,960,511.85,1023.7,-63.700000000000045,90.0
7323,5054.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,77969675,Cigarrillo,Liverpool 20 Box Rojo,,1,240,240,255.0,255.0,-15.0,204.0
7324,5055.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,550,550,508.33,508.33,41.670000000000016,488.0
7325,5056.0,2023-02-27 00:00:00,Marisa y Kuky,Debito,7790580132415,Jugo,Jugo Arcor Naranja 18 grs,,1,70,70,45.0,45.0,25.0,600.0
7326,5056.0,2023-02-27 00:00:00,Marisa y Kuky,Debito,7790580129927,Jugo,Arcor Durazno 18 grs,,1,70,70,45.0,45.0,25.0,582.0
7327,5057.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7328,5058.0,2023-02-27 00:00:00,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,1,300,300,267.66,267.66,32.339999999999975,109.0
7329,5059.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Domicilio,,4,500,2000,0.0,0.0,2000.0,394.0
7330,5060.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7793913013085,Lácteos,Yogurt Entero Vasito Frutilla Tregar 125g,,1,130,130,118.71,118.71,11.290000000000006,656.0
7331,5060.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,380,1,420,1.0,380.0,40.0,85.0
7332,5060.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,Log In,1,30,30,0.0,0.0,30.0,388.0
7333,5061.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7790895000836,Gaseosa,Fanta Naranja 500 ml,,1,230,230,208.33,208.33,21.669999999999987,496.0
7334,5062.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,5,30,150,0.0,0.0,150.0,388.0
7335,5062.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Cuil,,1,100,100,0.0,0.0,100.0,394.0
7336,5062.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
7337,5062.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7338,5062.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Domicilio,,2,500,1000,0.0,0.0,1000.0,394.0
7339,5063.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Domicilio,,1,500,500,0.0,0.0,500.0,394.0
7340,5063.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
7341,5064.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7342,5065.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,4,30,120,0.0,0.0,120.0,388.0
7343,5065.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,2,30,60,0.0,0.0,60.0,393.0
7344,5066.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7345,5066.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,5,30,150,0.0,0.0,150.0,390.0
7346,5067.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Domicilio,,1,500,500,0.0,0.0,500.0,394.0
7347,5067.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
7348,5067.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7790895641534,Jugo,Cepita Durazno 1500ml,,1,400,400,400.0,400.0,0.0,595.0
7349,5068.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Conducta,,1,1000,1000,0.0,0.0,1000.0,394.0
7350,5068.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Domicilio,,1,500,500,0.0,0.0,500.0,394.0
7351,5069.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0.0,0.0,50.0,389.0
7352,5069.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
