Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,"=IFERROR(INDEX(Productos[Categoría],MATCH([@Producto],Productos[Producto],0),0),"""")",Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,"=IFERROR(INDEX(Productos[Precio Costo],MATCH([@Producto],Productos[Producto],0),0),"""")",Unnamed: 11,Unnamed: 12,Unnamed: 13
5464,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7793196202046,Cigarrillo,Cigarrillos CJ Rubios Convertible,,1,200,200,180,180,20
5465,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,5,30,150,0,0,150
5466,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,,,DOMICILIO,,1,500,500,0,0,500
5467,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7793653231602,Aperitivo,Fernando 1L,,1,200,200,158.33,158.33,41.66999999999999
5468,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,,,DOMICILIO,,1,500,500,0,0,500
5469,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7790170924642,Mercadito,Boldo La Morenita ,,2,20,40,9,18,22
5470,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,450,450,451.66,451.66,-1.660000000000025
5470,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,77983442,Cigarrillo,Pier Rojo x 10,,1,160,160,145,145,15
5471,2023-03-06 00:00:00,Fausto,Efectivo,7790040138896,Galletita,Surtido Bagley 398g,,1,400,400,439.76,439.76,-39.75999999999999
5472,2023-03-06 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0,0,30
5473,2023-03-06 00:00:00,Fausto,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,230,230,208.33,208.33,21.669999999999987
5474,2023-03-06 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,900,1,1000,1,900,100
5475,2023-03-06 00:00:00,Fausto,Efectivo,7790129100158,Varios,Encendedor Fuegolandia,,1,150,150,129,129,21
5476,2023-03-06 00:00:00,Fausto,Efectivo,7790129100158,Varios,Encendedor Fuegolandia,,1,150,150,129,129,21
5477,2023-03-06 00:00:00,Fausto,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,230,230,203.12,203.12,26.879999999999995
5478,2023-03-06 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,240,1,270,1,240,30
5478,2023-03-06 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,180,1,200,1,180,20
5479,2023-03-06 00:00:00,Fausto,Efectivo,,,Certificado Domicilio,,1,500,500,0,0,500
5479,2023-03-06 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
5480,2023-03-06 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,3,30,90,0,0,90
5480,2023-03-06 00:00:00,Fausto,Efectivo,,,Certificado Domicilio,,2,500,1000,0,0,1000
5481,2023-03-06 00:00:00,Fausto,Efectivo,,,Certificado Domicilio,,1,500,500,0,0,500
5481,2023-03-06 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,4,30,120,0,0,120
5482,2023-03-06 00:00:00,Fausto,Efectivo,621354957954,Golosina,Caramelos 1,,4,10,40,7,28,12
5482,2023-03-06 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0,0,30
5482,2023-03-06 00:00:00,Fausto,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0,0,30
5483,2023-03-06 00:00:00,Fausto,Efectivo,,,,,,,0,0,0,0
5483,2023-03-06 00:00:00,Fausto,Efectivo,7791911243220,Librería,Cartulina  1,,1,100,100,50,50,50
5483,2023-03-06 00:00:00,Fausto,Efectivo,3270220004608,Librería,Lápices Bic 1,,1,100,100,60,60,40
5483,2023-03-06 00:00:00,Fausto,Efectivo,999053,Golosina,Chupaleta Corazoncitos ,,1,50,50,20.357,20.357,29.643
5484,2023-03-06 00:00:00,Fausto,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,2,50,100,0,0,100
5485,2023-03-06 00:00:00,Fausto,Efectivo,7790036000367,Jugo,Baggio Pronto Mix Frutal 1000ml,,1,380,380,311.75,311.75,68.25
5486,2023-03-06 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0,0,60
5487,2023-03-06 00:00:00,Fausto,Efectivo,7792758000236,Gaseosa,Secco Lima 3000ml,,1,380,380,343.75,343.75,36.25
5488,2023-03-06 00:00:00,Fausto,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,1,300,300,267.66,267.66,32.339999999999975
5489,2023-03-06 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
5489,2023-03-06 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0,0,20
5490,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,2,300,600,267.66,535.32,64.67999999999995
5491,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7793653231602,Aperitivo,Fernando 1L,,1,200,200,158.33,158.33,41.66999999999999
5491,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,,,DOMICILIO,,1,500,500,0,0,500
5492,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,,,DOMICILIO,,1,500,500,0,0,500
5493,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7622201521967,Galletita,Oreo con Cacao 118g,,1,250,250,169,169,81
5493,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7613287855046,Lácteos,Leche Chocolatada Nesquik  con mix de cacaos 200 ml,,1,180,180,182,182,-2
5493,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7790036000367,Jugo,Baggio Pronto Mix Frutal 1000ml,,1,380,380,311.75,311.75,68.25
5494,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7790040003569,Galletita,Rex  Sabor Original 75 grs,,1,200,200,129.91,129.91,70.09
5495,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,450,1,500,1,450,50
5496,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0,0,30
5496,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
5497,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,2,50,100,0,0,100
5497,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0,0,20
5498,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,150,1,170,1,150,20
5498,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,6934274168040,Snack,Chizitos x 100 grs,Log In,1,100,100,60,60,40
5499,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,,,DOMICILIO,,1,500,500,0,0,500
5500,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,280,280,211.66,211.66,68.34
5500,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,6934274168040,Snack,Chizitos x 100 grs,,1,100,100,60,60,40
5501,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1,500,50
5502,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
5502,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0,0,20
5503,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,2000,1,2200,1,2000,200
5504,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
5504,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,,,CUIL,,1,100,100,0,0,100
5504,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,700,1,770,1,700,70
5505,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,,,DOMICILIO,,1,500,500,0,0,500
5506,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,78401068,Cigarrillo,Rodeo 20 20,,2,230,480,180,360,120
5507,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,,,CUIL,,1,100,100,0,0,100
5508,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,CARPETACOLGANTE,Librería,Carpeta Cogante,,1,300,300,193.96,193.96,106.03999999999999
5509,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1,300,30
5510,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,77939753,Golosina,Topline Seven Atomic Strong 14g,,1,150,150,105,105,45
5510,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7702003010774,Farmacia,Curitas Transpiel x 10,,2,30,60,11.35,22.7,37.3
5510,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,77940131,Golosina,Turrón Maní Arcor 25g,,1,80,80,47.34,47.34,32.66
5511,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7791290791787,Mercadito,Jabon en Polvo Ala 3 kg,,1,1600,1600,1169,1169,431
5512,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7792798005888,Cerveza,Brahma  473ml,,1,300,300,252.91,252.91,47.09
5513,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,78401068,Cigarrillo,Rodeo 20 20,,1,230,230,180,180,50
5514,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7790895000836,Gaseosa,Fanta Naranja 500 ml,,1,230,230,208.33,208.33,21.669999999999987
5514,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7792758372265,Gaseosa,Secco Pomelo Intenso 3000ml,,1,380,380,343.5,343.5,36.5
5514,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,180,1,200,1,180,20
5515,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7792798005888,Cerveza,Brahma  473ml,,2,300,600,252.91,505.82,94.18
5516,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,3,30,90,0,0,90
5516,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,2,50,100,0,0,100
5516,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0,0,20
5517,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1,400,40
5517,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1,500,50
5518,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7790040003606,Galletita,Kesitas Bagley  75 grs,,1,200,0,159.82,159.82,-159.82
5519,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1,500,50
5520,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
5521,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7792798007493,Cerveza,Brahma Retornable 1000ml,,1,480,0,511.85,511.85,-511.85
5522,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,400,400,331.25,331.25,68.75
5523,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7792882000201,Mercadito,Queso  Rallado La Quesera 40 grs,,1,150,150,96.5,96.5,53.5
5523,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7790036001678,Agua Saborizada,Baggio Fresh Mix Frutal 1500ml,,1,280,280,211.66,211.66,68.34
5523,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7790895648564,Agua,Agua Mineral Sin Gas Benedictino 3L,,1,300,300,120,120,180
5524,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7790310984185,Snack,Doritos 45g,,1,250,250,156.48,156.48,93.52000000000001
5525,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
5526,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7792798005888,Cerveza,Brahma  473ml,,2,300,600,252.91,505.82,94.18
5527,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
5528,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,77983442,Cigarrillo,Pier Rojo x 10,,1,160,160,145,145,15
5529,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,380,380,302,302,78
5530,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,77916426,Golosina,"Topline Menta 6,7g",,2,100,200,51,102,98
5531,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,1,300,300,267.66,267.66,32.339999999999975
5531,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,1,300,300,267.66,267.66,32.339999999999975
5532,2023-03-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1,400,40
5533,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,270,1,300,1,270,30
5533,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Claro,300,1,330,1,300,30
5534,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,3,30,90,0,0,90
5534,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0,0,20
5534,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0,0,20
5535,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,7790040139398,Galletita,Chocolinas Original 150 grs,,1,230,250,242.58,242.58,7.4199999999999875
5536,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,450,1,500,1,450,50
5537,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,7798252480031,Librería,Pouch Carnets  67x98 mm +76x110 mm + 90x130 mm,,1,150,200,24.52,24.52,175.48
5538,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
5538,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0,0,40
5539,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,,,DOMICILIO,,1,500,500,0,0,500
5540,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
5541,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,,,DOMICILIO,,1,500,500,0,0,500
5542,2023-03-07 00:00:00,Fausto,Efectivo,CARPETACOLGANTE,Librería,Carpeta Cogante,,1,300,300,193.96,193.96,106.03999999999999
5542,2023-03-07 00:00:00,Fausto,Efectivo,7795618001244,Varios,Bolsas camisetas 40 x 50,,2,5,10,250,500,-490
5542,2023-03-07 00:00:00,Fausto,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0,0,50
5542,2023-03-07 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
5543,2023-03-07 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Claro,200,1,220,1,200,20
5544,2023-03-07 00:00:00,Fausto,Efectivo,FOLIOA4,Librería,Folio A4 1,,1,30,30,15,15,15
5544,2023-03-07 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0,0,30
5544,2023-03-07 00:00:00,Fausto,Efectivo,621354957954,Golosina,Caramelos 1,,2,10,20,7,14,6
5545,2023-03-07 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1,300,30
5546,2023-03-07 00:00:00,Fausto,Efectivo,77958631,Golosina,"Menthoplus Cherry 29,4g",,2,100,200,85,170,30
5547,2023-03-07 00:00:00,Fausto,Efectivo,7790036001678,Agua Saborizada,Baggio Fresh Mix Frutal 1500ml,,1,280,280,211.66,211.66,68.34
5548,2023-03-07 00:00:00,Fausto,Efectivo,78401068,Cigarrillo,Rodeo 20 20,,1,230,230,180,180,50
5549,2023-03-07 00:00:00,Fausto,Efectivo,,,Certificado Domicilio,,1,500,500,0,0,500
5550,2023-03-07 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
5550,2023-03-07 00:00:00,Fausto,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0,0,30
5550,2023-03-07 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0,0,30
5550,2023-03-07 00:00:00,Fausto,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0,0,50
5551,2023-03-07 00:00:00,Fausto,Efectivo,78401068,Cigarrillo,Rodeo 20 20,,1,230,230,180,180,50
5552,2023-03-07 00:00:00,Fausto,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0,0,50
5553,2023-03-07 00:00:00,Fausto,Efectivo,7790895000829,Gaseosa,Sprite 500 ml,,1,230,230,208.33,208.33,21.669999999999987
5553,2023-03-07 00:00:00,Fausto,Efectivo,77958662,Golosina,"Menthoplus Mint 29,4g",,1,100,100,85,85,15
5553,2023-03-07 00:00:00,Fausto,Efectivo,77940735,Cigarrillo,Philip Morris  Convertible Box 20,,1,630,630,630,630,0
5554,2023-03-07 00:00:00,Fausto,Efectivo,7792758013038,Gaseosa,Secco Naranja 3000ml,,1,380,380,343.75,343.75,36.25
5554,2023-03-07 00:00:00,Fausto,Efectivo,7794000005754,Mercadito,"Caldo de Gallina knorr 12 u x 9,5 grs",,1,25,25,17.56,17.56,7.440000000000001
5555,2023-03-07 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,270,1,300,1,270,30
5556,2023-03-07 00:00:00,Fausto,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,400,400,331.25,331.25,68.75
5557,2023-03-07 00:00:00,Fausto,Efectivo,TARJETASUBE,Varios,Tarjeta Sube,,1,900,900,600,600,300
5557,2023-03-07 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,720,1,800,1,720,80
5558,2023-03-07 00:00:00,Marisa y Kuky,Mercado Pago,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,280,280,211.66,211.66,68.34
5558,2023-03-07 00:00:00,Marisa y Kuky,Mercado Pago,77983343,Cigarrillo,Marlboro  Común 12,,1,430,430,400,400,30
5559,2023-03-07 00:00:00,Marisa y Kuky,Debito,954456325874,Carga,Carga Virtual,Log In,400,1,440,1,400,40
5560,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
5561,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,7790787949670,Lácteos,Leche Chocolatada Ilolay Kids 1 L,,1,380,380,278,278,102
5561,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,7613287855046,Lácteos,Leche Chocolatada Nesquik  con mix de cacaos 200 ml,,1,180,180,182,182,-2
5561,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,7790387800135,Mercadito,Té Taragûi 2g,,2,10,20,4,8,12
5561,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,7793165000888,Snack,Tutuca,,1,100,100,48,48,52
5562,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,FOLIOA4,Librería,Folio A4 1,,1,30,30,15,15,15
5562,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,3,30,90,0,0,90
5563,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1,300,30
5564,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,230,230,208.33,208.33,21.669999999999987
5565,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,77953513,Cigarrillo,Chesterfield 20 Común ,,1,450,450,460,460,-10
5565,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,77939234,Chocolate,Alfajor Clásico Terrabussi 50 grs,,1,150,150,78.16,78.16,71.84
5566,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,7790314006029,Vino,Estancia Mendoza Chenin Chardonnay 750ml,,1,650,700,590,590,110
5567,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,350,350,360,360,-10
5568,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,77940131,Golosina,Turrón Maní Arcor 25g,,2,80,160,47.34,94.68,65.32
5568,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,4,10,40,7,28,12
5569,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,7790129100158,Varios,Encendedor Fuegolandia,,1,150,150,129,129,21
5570,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,7792798005888,Cerveza,Brahma  473ml,,1,300,300,252.91,252.91,47.09
5571,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1,1000,100
5572,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
5572,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,Log In,1,30,30,0,0,30
5572,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,Log In,1,20,20,0,0,20
5573,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,2000,1,2200,1,2000,200
5574,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,7790040405301,Chocolate,Tatín Blanco Triple 1,,1,100,100,82,82,18
5574,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,7790040375000,Chocolate,"Bagley Negro Triple 3,0 1",,1,200,200,114,114,86
5574,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,77969675,Cigarrillo,Liverpool 20 Box Rojo,,1,240,240,255,255,-15
5575,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,400,400,331.25,331.25,68.75
5576,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,77981813,Cigarrillo,Philip Morris  Común 12,,1,380,380,360,360,20
5577,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,800,1,880,1,800,80
5578,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
5578,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,2,30,60,0,0,60
5579,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,7798119220299,Energizante,Speed 269ml 269ml,,2,250,500,168.75,337.5,162.5
5580,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,600,1,660,1,600,60
5581,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,,,"Aquarius Pomelo Rosado 2,25 l",,1,450,450,0,0,450
5582,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,8999002672068,Varios,Pilas Energizer Alcalinas AAA1,,2,230,460,178,356,104
5583,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,7798113300508,Aperitivo,Fernandito 1000ml,,1,230,230,158.33,158.33,71.66999999999999
5583,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,580058803526,Cigarrillo,Suelto Barato 1,,1,20,20,0,0,20
5584,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,550,550,508.33,508.33,41.670000000000016
5585,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,77953513,Cigarrillo,Chesterfield 20 Común ,,1,450,450,460,460,-10
5585,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,7790314005305,Vino,Toro Viejo Clásico Tinto 1125ml,,1,550,550,656.78,656.78,-106.77999999999997
5586,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,HIELOGRANDE,Varios,Hielo Botella Grande 1,,1,100,100,0,0,100
5587,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,7790787949649,Lácteos,Leche Entera Ilolay 1 L,,1,300,300,179,179,121
5588,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,4,5,20,3,12,8
5589,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,1007084702751,Energizante,Monster Energy The Doctor,,1,400,240,340,340,-100
5590,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,7793196202046,Cigarrillo,Cigarrillos CJ Rubios Convertible,,2,200,400,180,360,40
5591,2023-03-07 00:00:00,Marisa y Kuky,,,,Producto,Plataforma,Cantidad,Precio Unitario,Total,0,,
5591,2023-03-07 00:00:00,Marisa y Kuky,,,,,,,,,0,0,0
5592,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,550,550,508.33,508.33,41.670000000000016
5593,2023-03-07 00:00:00,Marisa y Kuky,Efectivo,7793147001827,Cerveza,Miller  473ml,,1,330,330,297.41,297.41,32.589999999999975
5594,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,77983343,Cigarrillo,Marlboro  Común 12,,1,430,430,400,400,30
5595,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,7790895001017,Gaseosa,Fanta 2250ml,,1,550,550,508.33,508.33,41.670000000000016
5596,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,7790036001678,Agua Saborizada,Baggio Fresh Mix Frutal 1500ml,,1,280,280,211.66,211.66,68.34
5596,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,77983442,Cigarrillo,Pier Rojo x 10,,1,160,160,145,145,15
5597,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,7793147571672,Cerveza,Imperial Golden Retornable 1000ml,,4,550,2200,442,1768,432
5598,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,7790895648564,Agua,Agua Mineral Sin Gas Benedictino 3L,,1,300,300,120,120,180
5598,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,580,580,560,560,20
