Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
139,2023-01-22 00:00:00,Fausto,Kuky y Marisa,,Regalería,Cornets Blancos x 3,400,2,500,800,2004007300000,
139,2023-01-22 00:00:00,Fausto,Kuky y Marisa,,Regalería,Ser x 2 utensilios p/ ensaladas Iris,400,2,500,800,2004051439992,
139,2023-01-22 00:00:00,Fausto,Kuky y Marisa,,Regalería,Molde p/ Helado x 4 Aqua Rosa,400,1,500,400,2004051689991,
139,2023-01-22 00:00:00,Fausto,Kuky y Marisa,,Regalería,Molde p/ Helado x 4 Aqua Verde,400,1,500,400,2004051699990,
139,2023-01-22 00:00:00,Fausto,Kuky y Marisa,,Regalería,Set Coladores x 2,400,2,500,800,2004051299992,
139,2023-01-22 00:00:00,Fausto,Kuky y Marisa,,Regalería,Canasto N° 1 Blanco,400,1,500,400,7798310621611,
139,2023-01-22 00:00:00,Fausto,Kuky y Marisa,,Regalería,Canasto N°1  Celeste,400,1,500,400,7798310621338,
140,2023-01-22 00:00:00,Fausto,Kuky y Marisa,,Regalería,Canasto Organizador Alhambre Rosa,400,1,500,400,2004026829995,
140,2023-01-22 00:00:00,Fausto,Kuky y Marisa,,Regalería,Tarro Azucarero 1800 ml,500,1,650,500,2004051469999,
140,2023-01-22 00:00:00,Fausto,Kuky y Marisa,,Regalería,Tarro Yerbero 1800 ml,500,1,650,500,2004051459990,
141,2023-01-22 00:00:00,Fausto,Caja Azul,Log In,Carga,Carga Virtual,,1,1,0,954456325874,
142,2023-01-22 00:00:00,Fausto,Caja,Log In,Carga,Carga Virtual,,5000,1,0,954456325874,
143,2023-01-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Durazno en mitades 485 grs,379,3,550,1137,7798318340040,
143,2023-01-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Yerba Mate Mañanita 500g,329.99,4,420,1319.96,7790387015324,
143,2023-01-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Arroz Máximo Largo Fino  1 kg,297,3,380,891,7790070412126,
143,2023-01-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Farmacia,Crema Dental con Flúor Fresh Dent,182.23,10,250,1822.3,7791199000478,
143,2023-01-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Jabón de Tocador Rexona Antibacterial Fresh 90 grs,102.65,10,150,1026.5,7791293040608,
143,2023-01-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Jabón de Tocador  St. Tropez Brisa de Primavera 125 grs,118.99,4,200,475.96,7794218000169,
143,2023-01-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,,Jabón de Tocador St. Tropez  Hidratación Intensa,118.99,4,200,475.96,,
143,2023-01-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Jabón de Tocador St. Tropez Armonía para vos 125 grs,118.99,2,200,237.98,7794218106533,
143,2023-01-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Galletita,Oreo con Cacao 118g,146.4,6,250,878.4,7622201521967,
144,2023-01-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Puré de Tomate Marolio 520 grs,100,6,200,600,7797470000588,
145,2023-01-23 00:00:00,Fausto,Caja Azul,,Gaseosa,Secco Pomelo 3000ml,250,12,330,3000,7792758013045,
145,2023-01-23 00:00:00,Fausto,Caja Azul,,Aperitivo,Fernet Branca 450ml,1138.97,12,1400,13667.64,7790290001179,
145,2023-01-23 00:00:00,Fausto,Caja Azul,,Panificado,Budín Fantasía Chocolate 160g,235.41,1,300,235.41,7798094222318,
146,2023-01-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Té Mezcla de Hierbas Naturales x 25 Saquitos de 35g c/u,213,50,10,10650,7790150360262,
146,2023-01-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,"Té Manzanilla con Anís x25 Saquitos de 37,5g c/u",213,50,20,10650,7790150331088,
146,2023-01-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Té de Manzanilla x 25 Saquitos de 25g c/u,213,1,20,213,7790150330166,
146,2023-01-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Lácteos,Leche Descremada Manfrey 1000ml,213,24,300,5112,7791058000816,
146,2023-01-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Lácteos,Leche Entera Manfrey 1000ml,213,24,300,5112,7791058000731,
146,2023-01-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Azúcar Azucel 1 kg,232.99,6,350,1397.94,7798174970016,
146,2023-01-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Puré de Tomate Marolio 520 grs,100,6,200,600,7797470000588,
146,2023-01-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Harina Leudante Corona de Trigo 1 kg,165.99,3,250,497.97,7790220000067,
146,2023-01-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Galletita,Diversión Arcor 398g,258,6,350,1548,7790040138902,
146,2023-01-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Aceite Alsamar 900 cc,409.99,5,550,2049.95,7794870000293,
147,2023-01-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Gaseosa,Paso de Los Toros 2250ml,343.49,8,450,2747.92,7791813423386,
147,2023-01-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Panificado,Pan para pancho x 6,149,4,250,596,2262040000008,
148,2023-01-24 00:00:00,Marisa y Kuky,Caja Azul,Log In,Carga,Carga Virtual,,1,1,0,954456325874,
149,2023-01-25 00:00:00,Fausto,Caja,,Vino,Marquéz del Sur Blend Magnum 1125ml,415.38,13,550,5399.94,7790984002543,
150,2023-01-25 00:00:00,Fausto,Caja,,Vino,Viñas de Balbo 1125ml,395,30,550,11850,7791843008294,
151,2023-01-25 00:00:00,Fausto,Caja Azul,,Chocolate,Bonobón Arcor Blanco,41.17,8,80,329.36,77961815,
151,2023-01-25 00:00:00,Fausto,Caja Azul,,Chocolate,Bonobón Arcor Negro,41.17,18,80,741.06,77958921,
151,2023-01-25 00:00:00,Fausto,Caja Azul,,Chocolate,Bon o Bon Aguila Negro,41.17,4,60,164.68,77953537,
151,2023-01-25 00:00:00,Fausto,Caja Azul,,Chocolate,Bon o Bon con Chocolinas Negro,41.17,4,60,164.68,77956712,
151,2023-01-25 00:00:00,Fausto,Caja Azul,,Chocolate,Bon o Bon Aguila Negro,41.56,18,60,748.08,77953537,
151,2023-01-25 00:00:00,Fausto,Caja Azul,,Chocolate,Chocolino 180 grs,169.9,4,230,679.6,7790150830444,
151,2023-01-25 00:00:00,Fausto,Caja Azul,,Varios,Bolsas residuos Polimundi x 10 u /80x100 Alta densidad,31.4,30,40,942,7798056090016,
151,2023-01-25 00:00:00,Fausto,Caja Azul,,Varios,Bolsas Residuos Polimundi x 10 u / 60x90 Baja Densidad,26.31,30,40,789.3,7796348023018,
151,2023-01-25 00:00:00,Fausto,Caja Azul,,Varios,Bolsas Camisetas 50x70 ,11.04,100,20,1104,27790895643822,
152,2023-01-25 00:00:00,Fausto,Caja Azul,,Farmacia,Protectores Diarios Calipso x 20,88.9,5,150,444.5,7790770601479,
152,2023-01-25 00:00:00,Fausto,Caja Azul,,Farmacia,Pack Economico Toallas Femeninas Calipso x 16 unidades,88.9,4,200,355.6,7790770601059,
152,2023-01-25 00:00:00,Fausto,Caja Azul,,Farmacia,Toallas Femeninas Doncella x 8 u Normal con alas Perfumadas,88.9,4,200,355.6,7790940216144,
152,2023-01-25 00:00:00,Fausto,Caja Azul,,Farmacia,Toallas Femeninas Ladysoft con alas x 8,114.9,4,180,459.6,7790250097426,
152,2023-01-25 00:00:00,Fausto,Caja Azul,,Farmacia,Ladysoft Normal con alas x 8 u,112.51,4,230,450.04,7790250097396,
152,2023-01-25 00:00:00,Fausto,Caja Azul,,,Mostaza Dánica x 8 grs,7.81,192,11,1499.52,,
152,2023-01-25 00:00:00,Fausto,Caja Azul,,Mercadito,Mayonesa Dánica x 8 ml,8.68,192,12,1666.56,17791620187218,
152,2023-01-25 00:00:00,Fausto,Caja Azul,,Pastas,Tapas p/ Empanadas Plus Ultra x 12 u,107.42,12,200,1289.04,7798055591064,
153,2023-01-25 00:00:00,Fausto,Caja,,Cigarrillo,Cigarrillo CJ Rubios,95,30,150,2850,7793196202015,
154,2023-01-26 00:00:00,Fausto,Caja Azul,,Gaseosa,Coca Cola Retornable 1500ml,266.67,24,350,6400.08,7790895005916,
155,2023-01-26 00:00:00,Fausto,Caja Azul,,,Sueltos $10,4.75,20,10,95,,
156,2023-01-26 00:00:00,Fausto,Caja Azul,,Lácteos,Crema de Leche Tregar 200cc Doble Crema,270.4,5,350,1352,7793913013016,
156,2023-01-26 00:00:00,Fausto,Caja Azul,,Lácteos,Yogurt Entero Tops Tregar con Copos 164 grs,153,5,200,765,7793913002348,
156,2023-01-26 00:00:00,Fausto,Caja Azul,,,Yogurt Frutilla Tregar 900 grs,270.8,3,350,812.4,,
156,2023-01-26 00:00:00,Fausto,Caja Azul,,Lácteos,Yogurt Entero Vasito Vainilla Tregar 125g,81.88,5,100,409.4,7793913013092,
156,2023-01-26 00:00:00,Fausto,Caja Azul,,Lácteos,Yogurt Entero Vasito Frutilla Tregar 125g,81.88,5,100,409.4,7793913013085,
156,2023-01-26 00:00:00,Fausto,Caja Azul,,Lácteos,Yogurt Tregar Arándano 900g,270.8,2,350,541.6,7793913013375,
156,2023-01-26 00:00:00,Fausto,Caja Azul,,Lácteos,Dulce de Leche Tregar 400g,287.22,3,380,861.66,7793913000931,
157,2023-01-26 00:00:00,Fausto,Caja Azul,,Regalería,Repasador Sargado,250,1,400,250,7798053232297,
157,2023-01-26 00:00:00,Fausto,Caja Azul,,Regalería,Repasador Sargado,250,3,400,750,7798053232297,
158,2023-01-27 00:00:00,Marisa y Kuky,Caja Azul,Log In,Carga,Carga Virtual,1,10000,1,10000,954456325874,
159,2023-01-27 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Quilmes Bajo Cero Retornable 1000ml,342.59,48,450,16444.32,7792798007424,
160,2023-01-28 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Master Común 20,175,20,230,3500,77941558,
160,2023-01-28 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Rodeo 20 20,160,20,230,3200,78401068,
160,2023-01-28 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Liverpool Green,163,10,220,1630,77969699,
160,2023-01-28 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Liverpool 20 Box Rojo,163,10,220,1630,77969675,
160,2023-01-28 00:00:00,Marisa y Kuky,Caja Azul,,Energizante,Monster Energy Ultra Paradise,250,6,400,1500,1007084703536,
160,2023-01-28 00:00:00,Marisa y Kuky,Caja Azul,,Energizante,Monster Energy Ultra Sunrise,250,6,400,1500,1007084703703,
160,2023-01-28 00:00:00,Marisa y Kuky,Caja Azul,,Energizante,Monster Mango Loco 473cc,250,6,400,1500,1007084703475,
160,2023-01-28 00:00:00,Marisa y Kuky,Caja Azul,,Energizante,Monster Energy The Doctor,250,6,400,1500,1007084702751,
160,2023-01-28 00:00:00,Marisa y Kuky,Caja Azul,,Energizante,Monster Negro 473ml,250,6,400,1500,1007084701235,
161,2023-01-28 00:00:00,Marisa y Kuky,Caja Azul,,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,264.99,12,350,3179.88,7798065730989,
161,2023-01-28 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Miller  473ml,229.16,24,300,5499.84,7793147001827,
161,2023-01-28 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Brahma  473ml,190,24,260,4560,7792798005888,
161,2023-01-28 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Imperial Golden  473ml,225,24,300,5400,7793147571689,
161,2023-01-28 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Las Colonias Negro Triple 1,72.91,24,100,1749.84,77917812,
161,2023-01-28 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Las Colonias Blanco Triple 1,72.91,24,100,1749.84,77917805,
162,2023-01-29 00:00:00,Marisa y Kuky,Caja Azul,,Panificado,Pan de Hamburguesa x 4,150,3,250,450,2496540149008,
163,2023-01-29 00:00:00,Marisa y Kuky,Caja Azul,,Panificado,Pan para pancho x 6,150,3,250,450,2262040000008,
164,2023-01-30 00:00:00,Marisa y Kuky,Caja,Log In,Carga,Carga Virtual,,10000,1,10000,954456325874,
165,2023-01-30 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Bonobón Arcor Negro,38.97,150,60,5845.5,77958921,
165,2023-01-30 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Bonobón Arcor Blanco,38.97,150,60,5845.5,77961815,
165,2023-01-30 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Orégano Yuspe 10g,105.31,10,100,1053.1,7794980383125,
165,2023-01-30 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Yerba Mate CBSé Naranja 500 grs,300,4,400,1200,7790710334580,
165,2023-01-30 00:00:00,Marisa y Kuky,Caja Azul,,Vino,Novecento Malbec,416.66,6,600,2499.96,7790717152002,
165,2023-01-30 00:00:00,Marisa y Kuky,Caja Azul,,Farmacia,Higienol Export 30m,54.61,48,100,2621.28,7790250016205,
166,2023-01-30 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Oblita La Oblea Sabor Frutilla 50 grs,46.07,25,80,1151.75,7793123134211,
166,2023-01-30 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Oblita La Oblea Sabor Vainilla 60 grs,46.07,25,80,1151.75,7793123134013,
166,2023-01-30 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,"Topline Strong 6,7g",32.5,20,100,650,77916396,
166,2023-01-30 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,"Topline Menta 6,7g",32.5,20,100,650,77916426,
166,2023-01-30 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,"Alka Menta 3,27 grs",31.66,12,100,379.92,77958983,
166,2023-01-30 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,"Alka Strong 3,27 grs",31.66,12,100,379.92,77959003,
166,2023-01-30 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Hamlet Sabor Yoghurt Frutilla 43 grs,53.33,21,100,1119.93,7794612066419,
166,2023-01-30 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Hamlet Almendras y Maní 43 grs,53.33,21,100,1119.93,7794612065719,
166,2023-01-30 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Caramelos 1,6.42,374,10,2401.08,621354957954,
167,2023-01-30 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Secco Naranja 3000ml,250,8,330,2000,7792758013038,
167,2023-01-30 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Secco Lima 3000ml,250,8,330,2000,7792758000236,
167,2023-01-30 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Secco Cola 3000ml,10,8,330,80,7792758001073,
167,2023-01-30 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Secco Pomelo 3000ml,250,8,330,2000,7792758013045,
167,2023-01-30 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Secco Pomelo Intenso 3000ml,250,8,330,2000,7792758372265,
168,2023-01-31 00:00:00,Marisa y Kuky,Caja Azul,,Agua Saborizada,Sierra de Los Padres Manzana 2250ml,250,2,350,500,7798065731030,
168,2023-01-31 00:00:00,Marisa y Kuky,Caja Azul,,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,250,6,350,1500,7798065730989,
168,2023-01-31 00:00:00,Marisa y Kuky,Caja Azul,,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,250,6,350,1500,7798065731009,
,2023-02-01 00:00:00,Marisa y Kuky,,,,,,,,,,
169,2023-02-01 00:00:00,Marisa y Kuky,Caja,Log In,Carga,Carga Virtual,1,5000,1,5000,954456325874,
170,2023-02-01 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro  Común 20,490,10,580,4900,77916433,
170,2023-02-01 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro Fusión 20 Box,500,10,600,5000,77947550,
170,2023-02-01 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Chesterfield 20 Común ,350,10,450,3500,77953513,
170,2023-02-01 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Philip Morris 20 Común 20,440,10,500,4400,77912879,
170,2023-02-01 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Rocklets 40 grs,167.5,8,200,1340,7790580327415,
171,2023-02-01 00:00:00,Marisa y Kuky,Caja Azul,Log In,Carga,Carga Virtual,,5000,1,5000,954456325874,
172,2023-02-02 00:00:00,Marisa y Kuky,Caja Azul,,Snack,Papas Quento  Ketchup 90 g,250,5,300,1250,7798187211304,
173,2023-02-02 00:00:00,Marisa y Kuky,Caja,,Jugo,Ades Frutas Tropicales 1000ml,120,8,300,960,7790895643866,
174,2023-02-02 00:00:00,Fausto,Caja,,Cigarrillo,Lucky Strike  Convertible Box 20,490,20,550,9800,77977038,
174,2023-02-02 00:00:00,Fausto,Caja,,Cigarrillo,Lucky Strike  Convertible 12,280,10,350,2800,77976994,
174,2023-02-02 00:00:00,Fausto,Caja,,Cigarrillo,Lucky Strike Dark Paris,610,10,700,6100,77977090,
175,2023-02-03 00:00:00,Fausto,Caja Azul,Claro,Carga,Carga Virtual,,2000,1,2000,954456325874,
175,2023-02-03 00:00:00,Fausto,Caja Azul,Claro,Carga,Carga Virtual,,5000,1,5000,954456325874,
176,2023-02-04 00:00:00,Marisa y Kuky,Caja,,Gaseosa,Coca Cola 2250ml,425,18,500,7650,7790895000997,
176,2023-02-04 00:00:00,Marisa y Kuky,Caja,,Gaseosa,Fanta 2250ml,425,6,500,2550,7790895001017,
176,2023-02-04 00:00:00,Marisa y Kuky,Caja,,Gaseosa,Sprite  2250ml,425,6,500,2550,7790895001000,
176,2023-02-04 00:00:00,Marisa y Kuky,Caja,,Cigarrillo,Pier Rojo x 10,120,20,160,2400,77983442,
177,2023-02-06 00:00:00,Marisa y Kuky,Caja Azul,,Snack,Twistos Jamón Ibérico 40g,184.6,5,240,923,7790310984451,
177,2023-02-06 00:00:00,Marisa y Kuky,Caja Azul,,Snack,Twistos Queso 40g,184.6,5,240,923,7790310984420,
177,2023-02-06 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Azúcar Impalpable 250g,128.8,10,200,1288,7794980932255,
177,2023-02-06 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Salsa Blanca Yuspe 40g,73.4,10,130,734,7794980938547,
177,2023-02-06 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Laurel Triturado 25g,64.4,10,100,644,7794980908274,
177,2023-02-06 00:00:00,Marisa y Kuky,Caja Azul,,Snack,Doritos 45g,230,3,300,690,7790310984185,
177,2023-02-06 00:00:00,Marisa y Kuky,Caja Azul,,Snack,3D 43g,192.3,3,250,576.9,7790310985113,
178,2023-02-07 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Philip Morris  Convertible Box 20,490,10,580,4900,77940735,
178,2023-02-07 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Philip Morris Convertible 12,280,10,380,2800,77971913,
178,2023-02-07 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Philip Morris 20 Común 20,440,20,530,8800,77912879,
178,2023-02-07 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Oblea Twit Arcor 20 grs,60,8,80,480,7790580132712,
179,2023-02-07 00:00:00,Marisa y Kuky,Caja Azul,,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,267.69,13,350,3479.97,7798065730989,
,2023-02-02 00:00:00,Marisa y Kuky,Caja Azul,,Jugo,Ades Soja + Jugo de Durazno,120,8,120,960,7790895643828,
180,2023-02-07 00:00:00,Fausto,Caja Azul,,Gaseosa,Coca Cola Retornable 1500ml,266.67,16,350,4266.72,7790895005916,
180,2023-02-07 00:00:00,Fausto,Caja Azul,,Gaseosa,Fanta Retornable 2000ml,225,8,350,1800,7790895000331,
180,2023-02-07 00:00:00,Fausto,Caja Azul,,Gaseosa,Sprite Retornable 2000ml,225,8,350,1800,7790895000225,
181,2023-02-08 00:00:00,Marisa y Kuky,Caja Azul,,Aperitivo,Fernando 1L,128,6,200,768,7793653231602,
181,2023-02-08 00:00:00,Marisa y Kuky,Caja Azul,,Agua,Agua de Las Misiones x 1500 ml,128,12,200,1536,7798164280033,
182,2023-02-08 00:00:00,Fausto,Caja Azul,,Chocolate,Cofler Rocklets 55g,227.82,5,300,1139.1,7790580103521,
182,2023-02-08 00:00:00,Fausto,Caja Azul,,Chocolate,Cofler Chocolate con Leche 55g,227.82,5,300,1139.1,7790580103484,
182,2023-02-08 00:00:00,Fausto,Caja Azul,,Chocolate,Block Cofler 38g,113.8,20,200,2276,77953124,
183,2023-02-08 00:00:00,Marisa y Kuky,Caja,,Librería,Cinta Empaque 24x50 AUCA,152.39,5,250,761.95,7798047120531,
184,2023-02-09 00:00:00,Marisa y Kuky,Caja,,Cerveza,Imperial Golden  473ml,216.57,48,300,10395.36,7793147571689,
185,2023-02-09 00:00:00,Marisa y Kuky,Caja Azul,,Snack,Chizitos x 100 grs,60,10,100,600,6934274168040,
186,2023-02-09 00:00:00,Fausto,Caja,,Gaseosa,Sprite 500 ml,166.66,12,220,1999.92,7790895000829,
186,2023-02-09 00:00:00,Fausto,Caja,,Gaseosa,Coca Cola 500ml,166.66,12,220,1999.92,7790895000782,
186,2023-02-09 00:00:00,Fausto,Caja,,Gaseosa,Fanta Naranja 500 ml,166.66,12,220,1999.92,7790895000836,
186,2023-02-09 00:00:00,Fausto,Caja,,,"Aquarius Manzana 2,25 l",291.66,6,380,1749.96,,
186,2023-02-09 00:00:00,Fausto,Caja,,Agua Saborizada,Aquarius Pomelo 2250ml,291.66,6,380,1749.96,7790895646621,
187,2023-02-09 00:00:00,Marisa y Kuky,Caja,,Cigarrillo,Cigarrillo CJ Rubios,95,30,150,2850,7793196202015,
187,2023-02-09 00:00:00,Marisa y Kuky,Caja,,Cigarrillo,Camel 11,320,10,380,3200,77977229,
187,2023-02-09 00:00:00,Marisa y Kuky,Caja,,Cigarrillo,Lucky Strike  Convertible Box 20,490,1,580,490,77977038,
188,2023-02-09 00:00:00,Marisa y Kuky,Caja Azul,,Lácteos,Yogurt Tregar Arándano 900g,280.4,3,380,841.2,7793913013375,
188,2023-02-09 00:00:00,Marisa y Kuky,Caja Azul,,,Yogurt Frutilla Tregar 900 grs,284.23,2,380,568.46,,
188,2023-02-09 00:00:00,Marisa y Kuky,Caja Azul,,Lácteos,Manteca Tonadita 100g,190.54,5,280,952.7,7798060852648,
189,2023-02-11 00:00:00,Marisa y Kuky,Caja Azul,,Jugo,Baggio Fresh Liviano Multifruta 1 L,286.87,2,380,573.74,7790036975399,
189,2023-02-11 00:00:00,Marisa y Kuky,Caja Azul,,Agua Saborizada,Baggio Fresh Naranja 1500ml,180,12,250,2160,7790036001562,
189,2023-02-11 00:00:00,Marisa y Kuky,Caja Azul,,Agua Saborizada,Baggio Fresh Pomelo 1500ml,180,12,250,2160,7790036001579,
189,2023-02-11 00:00:00,Marisa y Kuky,Caja Azul,,Jugo,Baggio Pronto Multifruta 1000ml,286.87,8,380,2294.96,7790036000466,
189,2023-02-11 00:00:00,Marisa y Kuky,Caja Azul,,Jugo,Baggio Pronto Durazno 1000ml,286.87,8,380,2294.96,7790036000343,
189,2023-02-11 00:00:00,Marisa y Kuky,Caja Azul,,Carga,Carga Virtual,1,25000,1,25000,954456325874,
190,2023-02-11 00:00:00,Marisa y Kuky,Caja,,Energizante,Speed 269ml 269ml,168.75,24,300,4050,7798119220299,
190,2023-02-11 00:00:00,Marisa y Kuky,Caja,,Cerveza,Miller  473ml,230,24,300,5520,7793147001827,
190,2023-02-11 00:00:00,Marisa y Kuky,Caja,,Cerveza,Brahma  473ml,210,24,260,5040,7792798005888,
190,2023-02-11 00:00:00,Marisa y Kuky,Caja,,Mercadito,Duraznos Molto 820 grs,300,6,450,1800,7798138551961,
191,2023-02-11 00:00:00,Fausto,Caja,,Mercadito,Yerba Mate CBC 500g,296.69,12,400,3560.28,7790710334535,
191,2023-02-11 00:00:00,Fausto,Caja,,Energizante,Gatorade Manzana 750ml,202.75,12,300,2433,7792170052271,
191,2023-02-11 00:00:00,Fausto,Caja,,Energizante,Gatorade Cool Blue 750ml,202.75,12,300,2433,7792170052264,
191,2023-02-11 00:00:00,Fausto,Caja,,Energizante,Gatorade Frutos Tropicales 750ml,202.75,12,300,2433,7792170052295,
191,2023-02-11 00:00:00,Fausto,Caja,,Cerveza,Corona 410ml,351.14,6,450,2106.84,7792798012435,
191,2023-02-11 00:00:00,Fausto,Caja,,Cerveza,Andes Fresquita Mendocina 473ml,322.33,4,430,1289.32,7792798012572,
191,2023-02-11 00:00:00,Fausto,Caja,,Espumante,Novecento Extra Dulce 750ml,490,6,640,2940,7790717001195,
191,2023-02-11 00:00:00,Fausto,Caja,,Cerveza,Brahma  473ml,238.78,6,280,1432.68,7792798005888,
191,2023-02-11 00:00:00,Fausto,Caja,,Cerveza,Quilmes Clásica  473ml,222,12,250,1347.96,7792798012923,
191,2023-02-11 00:00:00,Fausto,Caja,,Cerveza,Budweiser King of Beers 410cc,214.9,6,270,1289.4,7792798004652,
192,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Snack,Tutuca,55,11,100,605,7793165000888,
192,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Snack,Chizitos x 100 grs,55,23,100,55,6934274168040,
193,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Alfajor Clásico Terrabussi 50 grs,78.16,6,150,468.96,77939234,
193,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Alfajor Glaseado Terrabussi 38 grs,100,6,150,600,7622300202859,
193,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Surtido Bagley 398g,300,5,400,1500,7790040138896,
193,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Diversión Arcor 398g,280,5,400,1400,7790040138902,
193,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Trio Pepas 320 grs,195,5,250,975,7791787100924,
193,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Chocolinas Original 150 grs,161.99,5,230,809.95,7790040139398,
193,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,9 de Oro Agridulces 215 grs,116,5,200,580,7792180139726,
193,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,9 de Oro Azucaradas 210 grs,144.99,5,200,724.95,7792180139788,
193,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Vocación Clásica pack x 3 384 grs,222,4,350,888,7790040131194,
194,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Variedad Terrabussi 390 grs,249,5,350,1245,7622201504090,
194,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,9 de Oro  Avena con Pasas 120 grs,149,3,200,447,7792180138521,
194,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,9 de Oro Avena con Miel 120 grs,112,3,200,336,7792180138538,
