product_code,category,product,unit_cost,unit_price,product_id
7891000345344,Mercadito,Caldo de Gallina Maggi ,15.0,30,779
7891000105566,Mercadito,Caldo de Verduras,13.0,30,780
7891000345528,Mercadito,"Caldo de Verduras Maggi 12 u x 9,5 grs",12.5,30,781
7790127786910,Mercadito,Chimichurri Sabor Ahumado Vanoli 190g,149.05,300,782
7794980938837,Mercadito,Chimichurri Yuspe 25g,77.86,200,783
7790380023401,Mercadito,Chocolatada Toddy 180g,157.74,200,784
8445290194138,Mercadito,Chocolate Nesquik  Extra Cacao 300 grs,316.75,450,785
7791290792494,Mercadito,CIF Crema Multiuso 375 grs,153.0,230,786
7792900009339,Mercadito,Comino Molido Dos Anclas 50 grs,195.21,300,787
7790150490334,Mercadito,Condimento para pizza 25 grs Alicante,90.3,150,788
7791290790490,Mercadito,Crema Multiuso Original Cif 375g,150.0,200,789
7790520998217,Mercadito,"Desodorante de Ambiente Glade Caricias de Bebé 309,6 grs",229.0,400,790
7793253004231,Mercadito,Desodorante de Ambiente Poett  Lavanda 360ml,176.0,250,791
7500435216548,Mercadito,Detergente Magistral Limón 500 ml,448.99,700,792
7500435183970,Mercadito,Detergente Magistral Pureza Activa 500 ml,389.0,700,793
7500435170550,Mercadito,Detergente Magistral Rinde x 5 Marina 500ml,219.0,350,794
7791451071000,Mercadito,Dulce de Batata Ensnaola 500g,226.0,300,795
7790787949823,Mercadito,Dulce de Leche Ilolay Clásico 405 grs,289.0,450,796
7793046004042,Mercadito,Dulce de Membrillo Dulcor 500g,193.2,300,797
7798318340040,Mercadito,Durazno en mitades 485 grs,379.0,550,798
7798023691130,Mercadito,Duraznos en lata BONMAR 820G,230.0,550,799
7798342717146,Mercadito,Duraznos en lata BONMAR 820G,299.0,550,800
7798318340101,Mercadito,Duraznos en Mitades 820 grs,329.99,550,801
7798138551961,Mercadito,Duraznos Molto 820 grs,300.0,450,802
7790036948188,Mercadito,Edulcorante Si Diet 200ml,164.0,220,803
7790520009548,Mercadito,Espiral Fuyí Caja por 2,25.0,50,804
7790520010445,Mercadito,Espiral Raid Caja por 2,25.0,50,805
7790520010490,Mercadito,Espirales Fuyí 1,75.0,100,806
7794321073319,Mercadito,Esponja de acero 1,113.0,250,807
7793253038106,Mercadito,Esponja Mortimer 1,75.0,150,808
7891040001316,Mercadito,Esponja Scotch Brite 3M Amarilla,50.0,150,809
7891040221059,Mercadito,Esponja Scotch Brite 3M Lila,50.0,150,810
7797470000953,Mercadito,Fideo Codos Marolio 500g,79.0,120,811
7797470005477,Mercadito,Fideo Mostachol Liso Marolio 500g,79.0,120,812
7797470000977,Mercadito,Fideo Tirabuzón Marolio 500g,79.0,120,813
7794910056617,Mercadito,Fideos Codito Canale 500 grs,144.99,250,814
7798141970360,Mercadito,Fideos Mostacholes La Providencia 500 grs,132.5,250,815
7794910056600,Mercadito,Fideos Tallarines Canale 500 grs,144.99,300,816
7794910056556,Mercadito,Fideos Tirabuzones Canale 500 grs,144.99,250,817
7622300871550,Mercadito,Flan Sabor Vainilla Royal 60 grs,75.0,200,818
7790580131067,Mercadito,Gelatina Cereza Noel 25 grs,100.0,200,819
7792180139320,Mercadito,Harina 000 Cañuelas Ultra Refinada 1000g,98.0,130,820
7790220000067,Mercadito,Harina Leudante Corona de Trigo 1 kg,165.99,250,821
7790199000051,Mercadito,Harina Leudante Morixe 1000g,120.0,160,822
7792280000339,Mercadito,Hierbas Digesativas Cachamai,6.0,20,823
7794218106854,Mercadito,Jabón Argentino en pan 150 grs,79.0,100,824
7798372610035,Mercadito,Jabón Blanco en pan Astro 120 grs,84.0,150,825
7790990000991,Mercadito,Jabon de Tocador  Campos Verdes 120 grs Aromaterapia,131.0,230,826
7790990000984,Mercadito,Jabón de Tocador  Campos Verdes 120 grs Frescura,131.0,230,827
7794218000169,Mercadito,Jabón de Tocador  St. Tropez Brisa de Primavera 125 grs,118.99,200,828
7790990000960,Mercadito,Jabón de Tocador Campos Verdes 120 grs  Pausa,131.0,230,829
7790990000977,Mercadito,Jabón de Tocador Campos Verdes 120 grs Energía,131.0,230,830
7791293040608,Mercadito,Jabón de Tocador Rexona Antibacterial Fresh 90 grs,102.65,150,831
7791293041889,Mercadito,Jabón de Tocador Rexona Glicerina Hidratante Bamboo pack 375g 375,263.0,350,832
7794218106557,Mercadito,Jabón de Tocador St. Tropez  Hidratación Intensa 125 grs,118.99,200,833
7794218106533,Mercadito,Jabón de Tocador St. Tropez Armonía para vos 125 grs,118.99,200,834
7791290791787,Mercadito,Jabon en Polvo Ala 3 kg,1169.0,1800,835
7791290792036,Mercadito,Jabón Líquido Ala 3 Lts,1189.99,1800,836
7791290792791,Mercadito,Jabón Líquido Skip 3 Lts,1169.01,2200,837
7798372610028,Mercadito,Jabón Pan Blanco Astro  150 grs,85.0,150,838
7791620187242,Mercadito,Ketchup Dánica 220 grs,199.5,300,839
7794000004191,Mercadito,"Knorr Quick 12,6 grs",32.6,50,840
7794980908274,Mercadito,Laurel Triturado 25g,80.5,200,841
7792389000698,Mercadito,Limpiador Líquido Jardín Arpege,135.45,300,842
7792389000711,Mercadito,Limpiador Líquido Jardín Jazmín,135.45,300,843
7792389000315,Mercadito,Limpiador Líquido Jardín Jazmín Floral,135.45,300,844
7500435216562,Mercadito,Magistral 215ml,255.0,400,845
7500435183963,Mercadito,Magistral Limón Cremoso 500 ml,399.0,500,846
7798005730055,Mercadito,Maíz Pisingallo Albor 400g,128.88,250,847
7798049540368,Mercadito,Maiz Pisingallo La Abadía 400 g,128.88,250,848
7790199604051,Mercadito,Maíz Pisingallo Morixe 400g,128.0,250,849
7790387711820,Mercadito,Manzanilla Taragüi,5.0,20,850
7798023696555,Mercadito,Mate Cocido S&P 3g,3.3,10,851
7791866001203,Mercadito,Mayones Natura 250 cm3,212.5,350,852
17791620187218,Mercadito,Mayonesa Dánica x 8 ml,8.677,20,853
7794000006072,Mercadito,Mayonesa Hellmann´s Clásica 500 cm3,200.0,300,854
7794000006096,Mercadito,Mayonesa Helmans Clásica 125cc,83.49,120,855
7794000006065,Mercadito,Mayonesa Helmans Clásicas 237g,128.0,170,856
7791866001197,Mercadito,Mayonesa Natura 125 cc3,122.319,200,857
7793046008453,Mercadito,Mermelada de Damasco Dulcor 454grs,227.25,400,858
7793046008415,Mercadito,Mermelada de Durazno Dulcor 454grs,227.25,400,859
7798023691420,Mercadito,Mermelada de Durazno S&P 454g,143.0,400,860
7798023696616,Mercadito,Mermelada de Frutilla S&P 454g,157.0,400,861
7793046008446,Mercadito,Mermelada de Higo  Dulcor 454grs,227.49,400,862
7793046008439,Mercadito,Mermelada de Naranja Dulcor 454grs,216.92,400,863
7798107930070,Mercadito,Miel Prestigio 500g,407.0,650,864
7791620187280,Mercadito,Mostaza Dánica 220 grs,142.5,300,865
87791620187262,Mercadito,Mostaza Dánica x 8 ml,7.8125,20,866
8445290284112,Mercadito,Nesquik 6 años 180g,155.0,200,867
7794980910420,Mercadito,Nuez Moscada Yuspe 25 grs,141.32,250,868
7794980383125,Mercadito,Orégano Yuspe 10g,105.31,200,869
7798342717450,Mercadito,Papel Higiénico Bonux x 4 rollos x 50 mts ,92.25,150,870
7798342714633,Mercadito,Papel Higiénico Bonux x 4 rollos x 80 mtrs c/u,123.74,200,871
7793344904228,Mercadito,Papel Higiénico Elegante 4 x 80 mtrs,134.7475,180,872
7790250026013,Mercadito,Papel Higiénico Élite 6 x 30 mtrs,55.0,100,873
7790250018971,Mercadito,Papel Higiénico Higienol  50m,60.0,100,874
7790250019633,Mercadito,Papel Higiénico Higienol Doble hoja 30 mts ,69.75,100,875
7798130889178,Mercadito,Papel Higiénico Vual Clásico Blanco x 50 mts,77.772,100,876
7798130880175,Mercadito,Papel Higiénico Vual Max x 80 mts 320mts,335.0,450,877
7791070005103,Mercadito,Papel Higiénico x 80 mts Campanita XL,150.55,200,878
7797470003909,Mercadito,Papel Servilleta Marolio 1,53.0,100,879
7790150564844,Mercadito,Pimentón Alicante x 25 grs,98.46,200,880
7794980914503,Mercadito,Pimienta Blanca Yuspe 25g,113.0,200,881
7790199603207,Mercadito,Polenta Morixe 500 grs,85.62,200,882
7791290791701,Mercadito,"Polvo para Lavar Skip x 2,5 kg",1791.71,2200,883
7790130003097,Mercadito,Provenzal Menoyo 25 grs,63.43,150,884
7798132920350,Mercadito,Puré de Tomate Copa de Oro 520g,75.0,100,885
7790036973036,Mercadito,Puré de Tomate La Huerta 210g,102.84,150,886
7790036567440,Mercadito,Puré de Tomate La Huerta 530 grs,183.66,250,887
7797470000588,Mercadito,Puré de Tomate Marolio 520 grs,100.0,200,888
7792882000201,Mercadito,Queso  Rallado La Quesera 40 grs,96.5,150,889
7791058000199,Mercadito,Queso Rallado Manfrey 40 grs,169.0,250,890
7798023690195,Mercadito,Rollos de Cocina Bonux x 3 x 50 paños,76.33,150,891
7798130889383,Mercadito,Rollos de Cocina Cautiva 3x120 paños,60.974,100,892
7790072002080,Mercadito,Sal Fina  Corrediza Celusal 500g,69.0,200,893
7790072001014,Mercadito,Sal Fina Celusal 500 grs,111.65,200,894
7797470130308,Mercadito,Sal Fina Corrediza Marolio 500g,52.0,200,895
7792900000428,Mercadito,Sal Fina Dos Anclas 500g,75.0,200,896
7791620187341,Mercadito,Salsa Barbacoa Dánica 220 grs,187.6,300,897
7794980938547,Mercadito,Salsa Blanca Yuspe 40g,91.75,250,898
7790127789515,Mercadito,Salsa de Soja Vanoli 190g,159.15,300,899
7798050159214,Mercadito,Salsa Pizza CIALPIL 340 G,69.99,350,900
7790127782660,Mercadito,Salsa Pizza Vanoli,133.4,350,901
7790036020204,Mercadito,Si Diet 250 ml,249.167,350,902
7798023696425,Mercadito,Spaghetti S&P 500gs,92.0,300,903
7790199603474,Mercadito,Tallarín Morixe 500g,107.0,300,904
7798138553309,Mercadito,Tallarines Santa Isabel 500g,69.0,300,905
7790150340165,Mercadito,Te de Hierbas Menta Peperina 25 saquitos 25 grs,5.0,20,906
7790150330166,Mercadito,Té de Manzanilla x 25 Saquitos de 25g c/u,5.0,20,907
7790150331088,Mercadito,"Té Manzanilla con Anís x25 Saquitos de 37,5g c/u",7.0,20,908
7790150360262,Mercadito,Té Mezcla de Hierbas Naturales x 25 Saquitos de 35g c/u,7.0,20,909
7790387800142,Mercadito,Té Negro Taragui x 50 saquitos ,4.4,10,910
7790387800135,Mercadito,Té Taragûi 2g,4.0,10,911
6932290332384,Mercadito,Toothipick Lianjial,66.66,200,912
7798136921759,Mercadito,Trapo de Piso Blanco Media Naranja 1,162.0,300,913
7798023698832,Mercadito,Trapo de Piso Tejido Gris Bonux 1,109.0,300,914
7798130560503,Mercadito,Velas La Promesa x 4,62.0,200,915
7792900093024,Mercadito,Vinagre de Alcohol Dos Anclas 500ml,75.0,200,916
7790130000058,Mercadito,Vinagre de Alcohol Menoyo 1 L,188.0,400,917
7790130000645,Mercadito,Vinagre de Alcohol Menoyo 250 ml,68.99,200,918
7792710000175,Mercadito,Yerba Amanda Tradicional 1000 grs,489.0,670,919
7792710000038,Mercadito,Yerba Amanda Tradicional 250g,180.0,400,920
7790387015317,Mercadito,Yerba Mañanita 1000g,488.0,700,921
7797470000090,Mercadito,Yerba Marolio Tradicional 500g,195.0,550,922
7790710334535,Mercadito,Yerba Mate CBC 500g,296.69,550,923
7790710334580,Mercadito,Yerba Mate CBSé Naranja 500 grs,300.0,550,924
7790387015324,Mercadito,Yerba Mate Mañanita 500g,402.38,550,925
7797470006030,Mercadito,Yerba Mate Marolio 250g,132.0,420,926
7793704000249,Mercadito,Yerba Mate Playadito 250 grs,254.81,400,927
7793704000911,Mercadito,Yerba Mate Playadito 500g,407.0,550,928
7790411001941,Mercadito,Yerba Mate Rosamonte 1000g,500.0,750,929
7790411001958,Mercadito,Yerba Mate Rosamonte 500 grs,355.0,550,930
7790387013627,Mercadito,Yerba Mate Taragui 500g,284.0,550,931
7790387014631,Mercadito,Yerba Mate Unión 250 grs,242.0,420,932
7790387014624,Mercadito,Yerba Mate Unión 500g,284.0,550,933
7790070506696,Mercadito,Yerba Nobleza Gaucha Suave 500g,195.0,550,934
7793704000928,Mercadito,Yerba Playadito 1000 grs,499.0,670,935
7790802000010,Mercadito,Yerba Romance 500g,340.0,550,936
7790411001507,Mercadito,Yerba Rosamonte Plus 500 grs,299.17,550,937
7790387013634,Mercadito,Yerba Taragüí 250g,242.0,420,938
moñoescolar,Merceria,Moños escolares,120.0,250,939
vinchablanca,Merceria,Vinchas Blancas,170.0,350,940
ALFILERES,Mercería,Alfileres cabeza metalizada 1,188.0,250,941
102015002748,Mercería,Canastita de agujas 1,150.0,200,942
CINTAMÉTRICA,Mercería,Cinta Métrica 1,225.0,300,943
HILODECOSER,Mercería,Hilo de Coser 1,113.0,300,944
ALFAJORESDEMAIZENA,Panificado,Alfajores de Maizena x 6 unidades,150.0,250,945
7798094222806,Panificado,Budín Buon Natale con Frutas 170 grs,150.0,250,946
7798094222820,Panificado,Budín Buon Natale Marmolado 170 grs,150.0,250,947
7791704000030,Panificado,Budín Con Frutas Las Colonias,245.0,350,948
7798094222318,Panificado,Budín Fantasía Chocolate 160g,235.41,300,949
7791704000047,Panificado,Budín Sin Frutas Las Colonias,245.0,350,950
7798126071631,Panificado,Budín Valenciano 170 grs,100.0,200,951
2496540149008,Panificado,Pan de Hamburguesa x 4,150.0,250,952
7798094221120,Panificado,Pan Dulce Buon Natale 400 grs,250.0,350,953
7797648000983,Panificado,Pan Dulce Don Lorenzo Chips de Chocolate 400 grs,351.29,500,954
7791708001842,Panificado,Pan Dulce Fruticolor 400g,235.0,300,955
7791704401295,Panificado,Pan Dulce Milanés Las Colonias 400 grs,362.48,500,956
7791704401271,Panificado,Pan Dulce Milanés Las Colonias 600 grs,563.69,700,957
7795293601296,Panificado,Pan Hambuerguesas c/sésamo x 4 unidades Don Yeyo,188.8133,250,958
7799054015612,Panificado,Pan Hambuerguesas ROYAL x4,176.0,250,959
7793890258165,Panificado,Pan Lactal 335g,229.0,300,960
7793890258202,Panificado,Pan Lactal Salvado 350g,291.0,380,961
7795293202103,Panificado,Pan Lacteado 360 grs Don Yeyo,279.48333,350,962
7795379100583,Panificado,Pan Panchos ROYAL x6,176.0,250,963
7793890258134,Panificado,Pan para Hamburguesas Lactal 210 grs,234.8333,320,964
2262040000008,Panificado,Pan para pancho x 6,149.0,250,965
7793890258127,Panificado,Pan para Panchos Lactal 210 grs,234.8333,320,966
7795293203209,Panificado,Pan para Panchos x 6 x 210 grs Don Yeyo,188.815,250,967
7790150812761,Panificado,PAN x Gramos,290.0,390,968
PEBETES,Panificado,Pebete Jamón y queso,150.0,300,969
7798142880088,Panificado,Pre-Pizza 1u,100.0,200,970
7795293000174,Pastas,Ravioles 4 Quesos Don Yeyo 500g,357.195,500,971
7795293106333,Pastas,Ravioles con Ricota DeViano 500g,350.93,460,972
7795293106319,Pastas,Ravioles Ricota Don Yeyo 500g,350.93,460,973
7798055591064,Pastas,Tapas p/ Empanadas Plus Ultra x 12 u,107.42,200,974
7795293000020,Pastas,Tapas Para Empanadas Criollas Don Yeyo 330g,108.972,200,975
7795293101314,Pastas,Tapas Para Pascualinas Hojaldre Don Yeyo 400g,237.822,350,976
2009008519994,Regalería,Bombilla Pop Naranja ,200.0,400,977
7798094905549,Regalería,Botella Decorativa con Tapa 1 L,500.0,650,978
2004047049990,Regalería,Botella Kivi 600 ml Rosa,380.0,500,979
2004052179996,Regalería,Botella Kiwi 600 ml Lila,380.0,500,980
2005249200004,Regalería,"Botellón Fresh 1,5 L",600.0,700,981
7798310621611,Regalería,Canasto N° 1 Blanco,400.0,500,982
7798310621338,Regalería,Canasto N°1  Celeste,400.0,500,983
2004026829995,Regalería,Canasto Organizador Alhambre Rosa,400.0,500,984
6960184200211,regalería,Cantimplora Infantil,690.0,950,985
6905402046691,Regalería,Carameleras Pláticas 1,450.0,600,986
2004047399996,Regalería,Colador  Suki Rosa,500.0,600,987
2004047389997,Regalería,Colador Suki Lima ,500.0,600,988
7791822688714,Regalería,Copa Noruega Cerveza 1,300.0,400,989
7791822689193,Regalería,Copón Gourmet 1,338.0,450,990
2004007300000,Regalería,Cornets Blancos x 3,400.0,500,991
840263179304,Regalería,Guantes 5.11 con Nudillos 1,1100.0,1500,992
161048950760,Regalería,Guantes 5.11 Sin Nudillos 1,750.0,1100,993
641148418668,Regalería,Guantes Fox para Moto 1,690.0,1100,994
372503555950,Regalería,Guantes Lana Gris y Negro Fashion 1,160.0,400,995
151271618898,Regalería,Guantes Lana Negro Fashion Gloves 1,120.0,400,996
958507688203,Regalería,Guantes para BB Children 1,220.0,400,997
103799064873,Regalería,Guantes Tricolor Ladies Luxury 1,220.0,500,998
6985211197173,Regalería,Hieleras Pláticas 1,488.0,700,999
2004002300005,Regalería,Huevera Para Microondas,400.0,500,1000
LLAVEROCORAZON,Regalería,Llavero Corazón,188.0,350,1001
677856478621,Regalería,Manoplas Nena con Strass 1,150.0,400,1002
2009008549991,Regalería,Mate Click Naranja ,400.0,500,1003
225235970674,Regalería,Mate Forrado Chico 1,160.0,400,1004
488601286940,Regalería,Mate Forrado Grande 1,350.0,500,1005
669051334266,Regalería,Mate Porongo Chico 1,210.0,300,1006
643635739202,Regalería,Mate Porongo Grande 1,350.0,400,1007
2004051689991,Regalería,Molde p/ Helado x 4 Aqua Rosa,400.0,500,1008
2004051699990,Regalería,Molde p/ Helado x 4 Aqua Verde,400.0,500,1009
101700838075,Regalería,Moños para regalos 1,15.0,20,1010
2851047319,Regalería,Moños para regalos 1,4.9,10,1011
7798053232297,Regalería,Repasador Sargado,250.0,400,1012
7798053222250,Regalería,Repasador Sargado,250.0,400,1013
2004051439992,Regalería,Ser x 2 utensilios p/ ensaladas Iris,400.0,500,1014
2004051299992,Regalería,Set Coladores x 2,400.0,500,1015
2004051469999,Regalería,Tarro Azucarero 1800 ml,500.0,650,1016
2004046259994,Regalería,Tarro para Azúcar 1800 ml,500.0,600,1017
2004046279992,Regalería,Tarro para Cereales 1800 ml,500.0,600,1018
2004046249995,Regalería,Tarro para Galletitas 1800 ml,500.0,600,1019
2004046269993,Regalería,Tarro para Yerba 1800 ml,500.0,600,1020
2004051459990,Regalería,Tarro Yerbero 1800 ml,500.0,650,1021
7891240037726,Regalería,Vaso Chopero 1,525.0,700,1022
7798094905259,Regalería,Vaso de Boca Juniors,550.0,700,1023
7798094905242,Regalería,Vaso de River Plate,550.0,700,1024
6901022302315,Regalería,Vaso infantil Exprimidor,490.0,700,1025
6987742302378,Regalería,Vaso Pico Sorbete,290.0,400,1026
7791822689896,Regalería,Vaso Pinta Deco Cerveza 1,375.0,500,1027
7790310984277,Snack,3D 151g,300.0,400,1028
7790310985113,Snack,3D 43g,156.48,250,1029
7790310984253,Snack,3D 47g,123.0,200,1030
7790310985120,Snack,3D 92g,384.6,500,1031
7790310984260,Snack,3D Original Queso 95 grs,238.47,320,1032
7798169800663,Snack,Aritos Frutados Lasfor 160g,112.0,180,1033
77965387,Snack,Barrita de Cereal Yogurt y Frutilla ,77.034,100,1034
7792170001118,Snack,Barritas de Cereal Chispas 30 grs Quaker,61.95,100,1035
7792170555086,Snack,Barritas de Cereal Frutilla 30 grs Quaker,61.95,100,1036
7792170001101,Snack,Barritas de Cereal Mousse de Chocolate 30 grs Quaker,61.95,100,1037
7798169800670,Snack,Bolitas Chocolatadas Lasfor 1,126.0,200,1038
7793165000451,Snack,Chizitos OVNI 50g,48.0,150,1039
6934274168040,Snack,Chizitos x 100 grs,60.0,150,1040
7790070413178,Snack,Chocobar de arroz 20 grs,93.33,130,1041
7892840817619,Snack,Doritos  140g,315.0,420,1042
7790310984185,Snack,Doritos 45g,156.48,250,1043
7790310984192,Snack,Doritos Sabor Queso 85 grs,423.0,550,1044
7790380020271,Snack,Flow Cereal Avellanas Arándanos con Miel 30g,103.72,180,1045
7790310985076,Snack,Lay's Cheddar 85g,264.0,350,1046
7790310984000,Snack,Lay's Clásicas 145g,576.92,730,1047
7790310984017,Snack,Lay's Clásicas 249g,458.0,600,1048
7790310983997,Snack,Lay's Clásicas 45g,192.3,250,1049
7790310984031,Snack,Lay's Clásicas 94g,264.0,400,1050
7793165000499,Snack,Maíz Inflado OVNI 50g,48.0,150,1051
7798151950451,Snack,Maní King Salado Sin Piel 120g,133.41,180,1052
MANISALADO,Snack,Maní salado - pelado  a granel 250g,300.0,150,1053
7790400010503,Snack,Maní salado - pelado  a granel 250g,240.0,350,1054
7790070411952,Snack,Oblea de arroz 20 grs,93.33,130,1055
7793165000376,Snack,Palios Salados OVNI 150g,114.0,200,1056
7798187211311,Snack,Papas Clásicas Quento 100 grs,270.0,400,1057
7798187210024,Snack,Papas Clásicas Quento 50 grs,78.0,200,1058
7798187210178,Snack,Papas Pay QUENTO 110g,200.0,300,1059
7798187211281,Snack,Papas Quento  Jamón Serrano 90 g,288.93,400,1060
7798187211304,Snack,Papas Quento  Ketchup 90 g,288.93,400,1061
7798187211649,Snack,Papas Quento Cebolla y Queso 45g,111.505,200,1062
7798187211410,Snack,Papas Quento Clásicas Asado Criollo,288.93,400,1063
7798187211571,Snack,Papas Quento Sabor Crema y Ciboulette 90 gr,288.93,400,1064
7793165000154,Snack,Puflito ,41.0,150,1065
7798073621071,Snack,Semillas de Girasol Tostadas y Saladas 40 grs,37.5,80,1066
7798125810750,Snack,Tostex Barbacoa 125g,113.0,150,1067
7798125810767,Snack,Tostex Sabor Cheddar 125g,113.0,150,1068
7798125810385,Snack,Tostex Sabor Pizza 125g,113.0,150,1069
7793165000888,Snack,Tutuca,48.0,150,1070
263375940889,Snack,Tutuca 100 grs 1,70.0,100,1071
793020229053,Snack,Tutuca 80 grs 1,59.0,80,1072
7790310984468,Snack,Twistos Jamón Ibérico 100g,369.23,480,1073
7790310984451,Snack,Twistos Jamón Ibérico 40g,184.6,240,1074
7790310984420,Snack,Twistos Queso 40g,173.08,250,1075
7792758260500,Soda,Agua Mineral con Gas Bio Sports 500 cc,62.5,100,1076
7790895647796,Soda,Soda Benedictino 2000ml,92.0,200,1077
7790895647710,Soda,Soda Benedictino 2000ml.,55.0,200,1078
7792799000035,Soda,Soda Eco de los Andes 500ml,65.0,100,1079
7798104160326,Soda,Soda Kapuy x 2000ml,100.0,200,1080
7798065730040,Soda,Soda Sierra de los Padres  500ml,75.0,100,1081
7792758372432,Soda,Soda Sifón Secco 2 L,218.75,300,1082
7793653230483,Soda,Soda Torasso 2000ml,113.0,150,1083
7798178040029,Soda,Soda Vitalissima 2000ml,203.12,300,1084
7798104160487,Soda,Soda Wolfs 2 L,141.66,200,1085
7794122013071,Varios,Adhesivo de Contacto POXI-ran 1,359.0,600,1086
2004005400009,Varios,Apoya Celular FOONU,200.0,300,1087
7798362410195,Varios,Barbijos 1,75.0,100,1088
7795618001244,Varios,Bolsas camisetas 40 x 50,250.0,350,1089
BOLSASSUELTAS,Varios,Bolsas camisetas 40 x 50,3.0,5,1090
27790895643822,Varios,Bolsas Camisetas 50x70 ,11.04,20,1091
7796348020222,Varios,Bolsas de Residuos Consorcio ADN Polimundi 60x90x10 unidades,15.7,25,1092
7796348023018,Varios,Bolsas Residuos Polimundi x 10 u / 60x90 Baja Densidad,26.31,40,1093
7798056090016,Varios,Bolsas residuos Polimundi x 10 u /80x100 Alta densidad,31.4,40,1094
7368591024,Varios,Bombilla grande Piedra,270.0,400,1095
686108507949,Varios,BOMBILLA MATE ESPIRALADA 1,260.0,500,1096
442457825716,Varios,BOMBILLA MATE RUBÍ CORTA 1,210.0,400,1097
439687811909,Varios,BOMBILLA MATE RUBÍ LARGA 1,210.0,450,1098
184070755938,Varios,BOMBILLA TERERÉ 1,105.0,150,1099
2004042309990,Varios,Botella Pinguinito Celeste 300 ml,300.0,400,1100
2004042279996,Varios,Botella Pinguinito Rosa 300 ml,300.0,400,1101
7792783000553,Varios,Cartas de Loba Hachazo 1,380.0,600,1102
7792783000515,Varios,Cartas de Truco Hachazo 1,190.0,400,1103
5512121180,Varios,Cartas FIFA WORLD CUP,150.0,300,1104
836839406070,Varios,Chip  1,38.0,100,1105
7798039290310,Varios,Cinta Aisladora de PVC,120.0,200,1106
7793699002273,Varios,Desodorante para Piso Sedilé Flor de Irupé,75.0,120,1107
7793699045713,Varios,Desodorante para Piso Sedilé Lavanda,75.0,120,1108
41333666860,Varios,Duracell AA,37.0,200,1109
41333045405,Varios,Duracell AA,178.0,250,1110
41333045412,Varios,Duracell AAA,150.0,200,1111
6902004095218,Varios,Encendedor Candela 1,128.57,200,1112
7790129100158,Varios,Encendedor Fuegolandia,129.0,200,1113
escarapelacinta,Varios,Escarapela de cinta celeste y blanca,50.0,100,1114
escarapelahilo,Varios,Escarapela Tejida hilo,150.0,300,1115
ESCARAPELACROCHET,Varios,Escarapelas a crochet 1,210.0,300,1116
ESCARAPELAMOÑO,Varios,Escarapelas moños de cinta 1,38.0,50,1117
ESCARAPELA,Varios,Escarapelas simple de cinta 1,23.0,50,1118
4058075776517,Varios,Focos Ledvance 9 W = 75 W,193.52,300,1119
4058075498280,Varios,Focos Osram 12 w  =  90 W,243.51,350,1120
4058075498082,Varios,Focos Osram 5 w = 40 W,149.63,250,1121
4058075498228,Varios,Focos Osram 9 w 1,113.0,200,1122
2006056000016,Varios,Gorros Navideños,100.0,400,1123
HIELOCHICO,Varios,Hielo Botella Chica 1,0.0,100,1124
HIELOGRANDE,Varios,Hielo Botella Grande 1,0.0,150,1125
JUEGOLOTERIA,Varios,Juego Loteria Número Plásticos,190.0,400,1126
77917188,Varios,La Gotita 1,343.19,450,1127
3057067267256,Varios,Liyo Caja 50,103.16,200,1128
30042452,Varios,Liyo X2 2,2.5,2.5,1129
B1NG0,Varios,Loteria Familiar 1,375.0,700,1130
7500435183826,Varios,Magistral Marina 215ml,147.0,180,1131
1965381024,Varios,Mate Tereré Argentina,380.0,500,1132
3857691102,Varios,Mate Vidrio Deco,480.0,700,1133
7792783000416,Varios,Naipes Hachazo Truco,190.0,400,1134
7799111033474,Varios,Pilas AA A Philco Alcalina x 4,133.75,200,1135
39800099099,Varios,Pilas AAA Energizer,146.4,200,1136
12800185078,Varios,PILAS DOBLE A 1,84.0,200,1137
8999002671962,Varios,Pilas Energizer Alcalinas AA4,145.0,200,1138
8999002672068,Varios,Pilas Energizer Alcalinas AAA1,178.0,250,1139
7501037600056,Varios,Pilas Eveready AA1,82.47,200,1140
161251866949,Varios,PILAS TRIPLE A 1,70.0,200,1141
7798160835473,Varios,Pintura Argentina,220.0,300,1142
6927433612157,Varios,Pinza de depilar 1,150.0,200,1143
7556956818112,Varios,Poker Naipes Loba Caja,390.0,600,1144
6950126120141,Varios,PORTA TARJETA BUS 1,38.0,100,1145
7790250056843,Varios,Rollo de Cocina Sussex 50,115.666,150,1146
6958470112300,Varios,Tabla Picadora 1,338.0,500,1147
TARJETASUBE,Varios,Tarjeta Sube,600.0,900,1148
7798271928309,Varios,Tazos Coleccionables del Mundial 2022,120.0,300,1149
TERMOAMIGO,Varios,Termo Lumilagro Amigo con asa x 1 litro,1039.0,1800,1150
7793015102700,Varios,Termo Lumilagro Super Térmica con asa x 1 litro,1190.0,2000,1151
6231591048,Varios,Vaso Sorbete Argentina,180.0,350,1152
7794218100241,Varios,Velas Amanecer 1,53.0,150,1153
7798090852533,Vino,AIMÉ Malbec 750 ml,640.01,750,1154
7790240017045,Vino,Alaris Malbec 750ml,630.0,750,1155
7790240042108,Vino,Alma Mora Malbec 750ml,850.0,950,1156
7790093521782,Vino,Cafayate Malbec 750 ml,600.0,700,1157
7790314011252,Vino,Canciller Blend 1125ml,329.0,500,1158
7790415131279,Vino,Circus Dulce Terroir 750ml,364.0,650,1159
7790168000488,Vino,Colon Cabernet Sauvignon 750ml,238.0,500,1160
