purchase_id,invoice_number,date,employee,account,platform,unit_cost,qty,unit_price,total,product_id
644,199.0,2023-02-15,Marisa y Kuky,Caja Azul, ,80.0,8,100.0,640.0,675
645,200.0,2023-02-16,Marisa y Kuky,Caja, ,16.0,80,30.0,1280.0,365
646,255.0,2023-03-04,Marisa y Kuky,Caja Azul, ,333.33,6,450.0,1999.98,22
647,201.0,2023-02-16,Marisa y Kuky,Caja, ,83.33,36,100.0,2999.88,10
648,201.0,2023-02-16,Marisa y Kuky,Caja, ,83.33,18,200.0,1499.94,4
649,202.0,2023-02-16,Fausto,Caja, ,133.9,21,230.0,2811.9,1405
650,202.0,2023-02-16,Fausto,Caja, ,265.62,8,350.0,2124.96,628
651,202.0,2023-02-16,Fausto,Caja, ,265.62,12,350.0,3187.44,631
653,203.0,2023-02-16,Fausto,Caja, ,92.55,5,130.0,462.75,828
654,203.0,2023-02-16,Fausto,Caja, ,280.91,3,380.0,842.73,832
655,203.0,2023-02-16,Fausto,Caja, ,280.91,3,380.0,842.73,822
656,203.0,2023-02-16,Fausto,Caja, ,311.93,4,400.0,1247.72,1252
657,203.0,2023-02-16,Fausto,Caja, ,168.32,5,230.0,841.5999999999999,824
658,204.0,2023-02-16,Marisa y Kuky,Caja Azul, ,320.0,10,400.0,3200.0,235
659,204.0,2023-02-16,Marisa y Kuky,Caja Azul, ,280.0,20,350.0,5600.0,250
660,204.0,2023-02-16,Marisa y Kuky,Caja Azul, ,490.0,10,580.0,4900.0,251
661,204.0,2023-02-16,Marisa y Kuky,Caja Azul, ,210.0,5,300.0,1050.0,286
662,205.0,2023-02-17,Fausto,Caja, ,201.53,4,300.0,800.0,131
663,205.0,2023-02-17,Fausto,Caja, ,73.0,6,100.0,438.0,751
664,206.0,2023-02-17,Fausto,Caja, ,52.17,16,100.0,834.72,228
665,206.0,2023-02-17,Fausto,Caja, ,62.68,12,100.0,752.16,682
666,206.0,2023-02-17,Fausto,Caja, ,62.68,12,100.0,752.16,686
667,207.0,2023-02-17,Marisa y Kuky,Caja Azul, ,311.0,5,400.0,1555.0,1460
668,208.0,2023-02-17,Marisa y Kuky,Caja Azul, ,375.0,1,450.0,375.0,287
669,209.0,2023-02-17,Marisa y Kuky,Caja Azul, ,380.0,1,500.0,380.0,1260
670,209.0,2023-02-17,Marisa y Kuky,Caja Azul, ,380.0,1,500.0,380.0,1261
671,209.0,2023-02-17,Marisa y Kuky,Caja Azul, ,400.0,1,500.0,400.0,1281
672,209.0,2023-02-17,Marisa y Kuky,Caja Azul, ,500.0,1,600.0,500.0,1269
673,209.0,2023-02-17,Marisa y Kuky,Caja Azul, ,500.0,1,600.0,500.0,1268
674,209.0,2023-02-17,Marisa y Kuky,Caja Azul, ,600.0,1,700.0,600.0,1262
675,209.0,2023-02-17,Marisa y Kuky,Caja Azul, ,200.0,1,300.0,200.0,1258
676,209.0,2023-02-17,Marisa y Kuky,Caja Azul, ,400.0,1,500.0,400.0,1284
677,210.0,2023-02-18,Marisa y Kuky,Caja Azul, ,149.63,10,200.0,1496.3,1452
678,210.0,2023-02-18,Marisa y Kuky,Caja Azul, ,66.86,15,100.0,1002.9,677
679,210.0,2023-02-18,Marisa y Kuky,Caja Azul, ,85.39,25,150.0,2134.75,1440
680,210.0,2023-02-18,Marisa y Kuky,Caja Azul, ,73.02,24,100.0,1752.48,215
681,211.0,2023-02-20,Marisa y Kuky,Caja Azul, ,500.0,10,600.0,5000.0,258
682,211.0,2023-02-20,Marisa y Kuky,Caja Azul, ,290.0,10,380.0,2900.0,257
683,211.0,2023-02-20,Marisa y Kuky,Caja Azul, ,440.0,10,530.0,4400.0,263
684,211.0,2023-02-20,Marisa y Kuky,Caja Azul, ,290.0,10,380.0,2900.0,264
685,211.0,2023-02-20,Marisa y Kuky,Caja Azul, ,60.0,1,80.0,60.0,218
687,212.0,2023-02-20,Marisa y Kuky,Caja, ,281.25,16,380.0,4500.0,617
688,212.0,2023-02-20,Marisa y Kuky,Caja, ,433.33,12,550.0,5199.96,634
689,212.0,2023-02-20,Marisa y Kuky,Caja, ,175.0,10,240.0,1750.0,259
690,212.0,2023-02-20,Marisa y Kuky,Caja, ,175.0,10,240.0,1750.0,242
691,212.0,2023-02-20,Marisa y Kuky,Caja, ,175.0,10,240.0,1750.0,241
692,213.0,2023-02-20,Marisa y Kuky,Caja Azul, ,325.01,4,420.0,1300.04,1139
693,213.0,2023-02-20,Marisa y Kuky,Caja Azul, ,83.75,16,150.0,1340.0,701
694,213.0,2023-02-20,Marisa y Kuky,Caja Azul, ,83.75,16,150.0,1340.0,703
695,213.0,2023-02-20,Marisa y Kuky,Caja Azul, ,83.75,16,150.0,1340.0,699
696,213.0,2023-02-20,Marisa y Kuky,Caja Azul, ,234.99,6,350.0,1409.94,1112
697,213.0,2023-02-20,Marisa y Kuky,Caja Azul, ,299.0,4,400.0,1196.0,1142
698,213.0,2023-02-20,Marisa y Kuky,Caja Azul, ,315.0,4,450.0,1260.0,1151
699,213.0,2023-02-20,Marisa y Kuky,Caja Azul, ,299.17,3,450.0,897.51,1152
700,214.0,2023-02-20,Marisa y Kuky,Caja Azul, ,129.91,5,200.0,649.55,1357
701,214.0,2023-02-20,Marisa y Kuky,Caja Azul, ,109.9,3,200.0,329.7,513
702,214.0,2023-02-20,Marisa y Kuky,Caja Azul, ,109.9,3,200.0,329.7,510
703,214.0,2023-02-20,Marisa y Kuky,Caja Azul, ,109.9,3,200.0,329.7,506
704,214.0,2023-02-20,Marisa y Kuky,Caja Azul, ,165.0,3,250.0,495.0,535
705,214.0,2023-02-20,Marisa y Kuky,Caja Azul, ,165.0,3,250.0,495.0,533
706,214.0,2023-02-20,Marisa y Kuky,Caja Azul, ,65.0,3,100.0,195.0,562
709,215.0,2023-02-20,Marisa y Kuky,Caja Azul, ,139.9,3,200.0,419.7,570
710,215.0,2023-02-20,Marisa y Kuky,Caja Azul, ,488.34,3,650.0,1465.02,969
711,215.0,2023-02-20,Marisa y Kuky,Caja Azul, ,316.75,3,450.0,950.25,984
712,215.0,2023-02-20,Marisa y Kuky,Caja Azul, ,289.0,3,450.0,867.0,998
713,215.0,2023-02-20,Marisa y Kuky,Caja Azul, ,25.35,40,40.0,1014.0,972
714,215.0,2023-02-20,Marisa y Kuky,Caja Azul, ,23.5,20,40.0,470.0,970
715,215.0,2023-02-20,Marisa y Kuky,Caja Azul, ,9.0,60,20.0,540.0,967
716,215.0,2023-02-20,Marisa y Kuky,Caja Azul, ,132.5,5,200.0,662.5,1330
717,215.0,2023-02-20,Marisa y Kuky,Caja Azul, ,169.0,6,250.0,1014.0,820
718,216.0,2023-02-21,Marisa y Kuky,Caja Azul, ,92.7,6,150.0,556.2,1361
719,216.0,2023-02-21,Marisa y Kuky,Caja Azul, ,92.7,6,150.0,556.2,1365
720,216.0,2023-02-21,Marisa y Kuky,Caja Azul, ,92.7,6,150.0,556.2,1360
721,216.0,2023-02-21,Marisa y Kuky,Caja Azul, ,259.9,12,350.0,3118.8,794
722,216.0,2023-02-21,Marisa y Kuky,Caja Azul, ,179.0,24,300.0,4296.0,801
723,216.0,2023-02-21,Marisa y Kuky,Caja Azul, ,500.0,2,650.0,1000.0,1259
724,217.0,2023-02-21,Marisa y Kuky,Kuky y Marisa, ,24.52,300,150.0,7356.0,906
725,217.0,2023-02-21,Marisa y Kuky,Kuky y Marisa, ,116.71,20,300.0,2334.2,905
726,217.0,2023-02-21,Marisa y Kuky,Kuky y Marisa, ,110.22,20,400.0,2204.4,907
727,217.0,2023-02-21,Marisa y Kuky,Kuky y Marisa, ,188.54,20,500.0,3770.8,904
728,218.0,2023-02-21,Fausto,Caja Azul, ,270.0,6,350.0,1620.0,1346
729,218.0,2023-02-21,Fausto,Caja Azul, ,1162.23,12,1500.0,13946.76,61
730,219.0,2023-02-22,Fausto,Caja, ,576.92,5,730.0,2884.6,1334
731,219.0,2023-02-22,Fausto,Caja, ,384.61,5,500.0,1923.05,1337
732,219.0,2023-02-22,Fausto,Caja, ,192.3,5,250.0,961.5,1336
733,220.0,2023-02-22,Fausto,Caja, ,149.05,6,200.0,894.3,981
734,220.0,2023-02-22,Fausto,Caja, ,159.15,6,200.0,954.9,1109
737,223.0,2023-02-23,Fausto,Caja, ,76.96,9,100.0,692.64,227
738,223.0,2023-02-23,Fausto,Caja, ,56.43,8,80.0,451.44,226
739,223.0,2023-02-23,Fausto,Caja, ,138.52,6,130.0,831.12,180
740,223.0,2023-02-23,Fausto,Caja, ,138.52,6,180.0,831.12,169
741,223.0,2023-02-23,Fausto,Caja, ,138.52,6,180.0,831.12,168
742,224.0,2023-02-23,Fausto,Caja, ,280.0,10,350.0,2800.0,248
743,224.0,2023-02-23,Fausto,Caja, ,360.0,10,430.0,3600.0,270
744,225.0,2023-02-25,Marisa y Kuky,Caja Azul, ,191.66,24,270.0,4599.84,129
745,225.0,2023-02-25,Marisa y Kuky,Caja Azul, ,187.5,24,260.0,4500.0,115
746,225.0,2023-02-25,Marisa y Kuky,Caja Azul, ,212.5,24,300.0,5100.0,148
747,225.0,2023-02-25,Marisa y Kuky,Caja Azul, ,235.41,24,330.0,5649.84,150
748,225.0,2023-02-25,Marisa y Kuky,Caja Azul, ,430.0,12,580.0,5160.0,1535
749,225.0,2023-02-25,Marisa y Kuky,Caja Azul, ,425.0,12,550.0,5100.0,634
750,225.0,2023-02-25,Marisa y Kuky,Caja Azul, ,425.0,6,550.0,2550.0,636
751,225.0,2023-02-25,Marisa y Kuky,Caja Azul, ,425.0,6,550.0,2550.0,637
752,226.0,2023-02-25,Marisa y Kuky,Caja Azul, ,132.5,4,200.0,530.0,1330
753,226.0,2023-02-25,Marisa y Kuky,Caja Azul, ,85.62,5,120.0,428.1,1090
754,226.0,2023-02-25,Marisa y Kuky,Caja Azul, ,144.99,3,200.0,434.97,1018
755,226.0,2023-02-25,Marisa y Kuky,Caja Azul, ,132.5,3,200.0,397.5,1019
756,226.0,2023-02-25,Marisa y Kuky,Caja Azul, ,144.99,3,200.0,434.97,1023
757,226.0,2023-02-25,Marisa y Kuky,Caja Azul, ,144.99,8,200.0,1159.92,1022
758,201.0,2023-02-16,Marisa y Kuky,Caja, ,291.66,6,400.0,1749.96,23
759,226.0,2023-02-25,Marisa y Kuky,Caja Azul, ,395.83,12,550.0,4749.96,127
760,226.0,2023-02-25,Marisa y Kuky,Caja Azul, ,358.33,12,450.0,4299.96,142
761,227.0,2023-02-25,Marisa y Kuky,Caja Azul, ,41.64,18,70.0,749.52,749
762,227.0,2023-02-25,Marisa y Kuky,Caja Azul, ,41.64,18,70.0,749.52,723
763,227.0,2023-02-25,Marisa y Kuky,Caja Azul, ,41.64,18,70.0,749.52,722
764,227.0,2023-02-25,Marisa y Kuky,Caja Azul, ,23.49,20,40.0,469.8,970
765,227.0,2023-02-25,Marisa y Kuky,Caja Azul, ,245.0,8,380.0,1960.0,735
766,227.0,2023-02-25,Marisa y Kuky,Caja Azul, ,245.0,8,380.0,1960.0,731
767,227.0,2023-02-25,Marisa y Kuky,Caja Azul, ,89.0,6,150.0,534.0,1094
768,227.0,2023-02-25,Marisa y Kuky,Caja Azul, ,96.5,10,150.0,965.0,813
769,227.0,2023-02-25,Marisa y Kuky,Caja Azul, ,15.63,50,100.0,781.5,845
770,228.0,2023-02-25,Marisa y Kuky,Caja Azul, ,30.0,15,70.0,450.0,368
771,228.0,2023-02-25,Marisa y Kuky,Caja Azul, ,268.0,10,360.0,2680.0,960
772,228.0,2023-02-25,Marisa y Kuky,Caja Azul, ,109.0,10,200.0,1090.0,1060
773,228.0,2023-02-25,Marisa y Kuky,Caja Azul, ,152.0,6,250.0,912.0,1095
774,228.0,2023-02-25,Marisa y Kuky,Caja Azul, ,160.0,10,250.0,1600.0,951
775,228.0,2023-02-25,Marisa y Kuky,Caja Azul, ,237.0,3,350.0,711.0,71
776,228.0,2023-02-25,Marisa y Kuky,Caja Azul, ,169.0,3,350.0,507.0,69
777,228.0,2023-02-25,Marisa y Kuky,Caja Azul, ,399.0,6,550.0,2394.0,939
778,228.0,2023-02-25,Marisa y Kuky,Caja Azul, ,62.0,10,150.0,620.0,303
779,229.0,2023-02-25,Marisa y Kuky,Caja Azul, ,550.0,2,700.0,1100.0,1304
780,229.0,2023-02-25,Marisa y Kuky,Caja Azul, ,550.0,2,700.0,1100.0,1305
781,229.0,2023-02-25,Marisa y Kuky,Caja Azul, ,179.0,18,280.0,3222.0,27
782,229.0,2023-02-25,Marisa y Kuky,Caja Azul, ,100.0,10,150.0,1000.0,1242
783,229.0,2023-02-25,Marisa y Kuky,Caja Azul, ,1.0,10000,1.0,10000.0,96
784,229.0,2023-02-25,Marisa y Kuky,Caja Azul, ,4.0,100,10.0,400.0,658
785,230.0,2023-02-26,Marisa y Kuky,Caja Azul,Log In,1.0,10000,1.0,10000.0,96
786,231.0,2023-02-26,Marisa y Kuky,Caja Azul, ,45.0,20,70.0,900.0,759
787,231.0,2023-02-26,Marisa y Kuky,Caja Azul, ,45.0,20,70.0,900.0,763
788,231.0,2023-02-26,Marisa y Kuky,Caja Azul, ,45.0,20,70.0,900.0,762
789,231.0,2023-02-26,Marisa y Kuky,Caja Azul, ,45.0,20,70.0,900.0,764
790,231.0,2023-02-26,Marisa y Kuky,Caja Azul, ,45.0,20,70.0,900.0,757
791,231.0,2023-02-26,Marisa y Kuky,Caja Azul, ,135.0,6,200.0,810.0,589
792,231.0,2023-02-26,Marisa y Kuky,Caja Azul, ,228.0,6,330.0,1368.0,518
793,232.0,2023-02-26,Marisa y Kuky,Caja Azul, ,121.0,5,250.0,605.0,541
794,232.0,2023-02-26,Marisa y Kuky,Caja Azul, ,172.0,6,330.0,1032.0,574
795,232.0,2023-02-26,Marisa y Kuky,Caja Azul, ,101.0,17,150.0,1717.0,573
796,232.0,2023-02-26,Marisa y Kuky,Caja Azul, ,120.0,5,180.0,600.0,575
797,232.0,2023-02-26,Marisa y Kuky,Caja Azul, ,84.2,5,150.0,421.0,529
798,232.0,2023-02-26,Marisa y Kuky,Caja Azul, ,165.0,6,250.0,990.0,553
799,232.0,2023-02-26,Marisa y Kuky,Caja Azul, ,89.99,3,150.0,269.97,1104
800,232.0,2023-02-26,Marisa y Kuky,Caja Azul, ,68.99,6,150.0,413.93999999999994,1130
801,232.0,2023-02-26,Marisa y Kuky,Caja Azul, ,188.0,3,300.0,564.0,1129
802,233.0,2023-02-27,Marisa y Kuky,Caja Azul, ,594.0,12,800.0,7128.0,808
803,234.0,2023-02-27,Fausto,Caja, ,80.0,8,100.0,640.0,675
804,234.0,2023-02-27,Fausto,Caja, ,640.0,10,730.0,6400.0,256
805,234.0,2023-02-27,Fausto,Caja, ,320.0,10,380.0,3200.0,261
806,234.0,2023-02-27,Fausto,Caja, ,360.0,10,430.0,3600.0,254
807,234.0,2023-02-27,Fausto,Caja, ,500.0,10,580.0,5000.0,263
808,235.0,2023-02-27,Marisa y Kuky,Caja Azul, ,265.62,4,350.0,1062.48,631
809,235.0,2023-02-27,Marisa y Kuky,Caja Azul, ,265.62,4,350.0,1062.48,632
810,235.0,2023-02-27,Marisa y Kuky,Caja Azul, ,156.24,14,230.0,2187.36,1405
811,235.0,2023-02-27,Marisa y Kuky,Caja Azul, ,376.13,12,430.0,4513.56,1530
812,236.0,2023-02-27,Marisa y Kuky,Caja Azul, ,600.0,10,900.0,6000.0,1484
813,237.0,2023-02-27,Marisa y Kuky,Caja Azul, ,150.0,8,250.0,1200.0,1216
814,238.0,2023-02-28,Marisa y Kuky,Caja, ,84.35,12,150.0,1012.2,579
815,238.0,2023-02-28,Marisa y Kuky,Caja, ,400.0,6,550.0,2400.0,1529
818,241.0,2023-03-01,Fausto,Caja Azul, ,6.5,542,10.0,3523.0,652
819,241.0,2023-03-01,Fausto,Caja Azul, ,32.0,12,100.0,384.0,646
820,241.0,2023-03-01,Fausto,Caja Azul, ,2.39,292,3.0,697.88,653
821,241.0,2023-03-01,Fausto,Caja Azul, ,38.0,20,80.0,760.0,1366
822,241.0,2023-03-01,Fausto,Caja Azul, ,125.0,11,200.0,1375.0,200
823,241.0,2023-03-01,Fausto,Caja Azul, ,125.0,12,200.0,1500.0,201
824,242.0,2023-03-01,Fausto,Caja Azul, ,272.78,7,400.0,1909.46,572
825,242.0,2023-03-01,Fausto,Caja Azul, ,241.09,7,400.0,1687.63,521
826,243.0,2023-03-01,Fausto,Caja Azul, ,83.88,2,150.0,167.76,736
827,243.0,2023-03-01,Fausto,Caja Azul, ,83.88,18,150.0,1509.84,732
828,243.0,2023-03-01,Fausto,Caja Azul, ,83.88,18,150.0,1509.84,738
829,244.0,2023-03-01,Fausto,Caja, ,180.0,6,280.0,1080.0,27
830,244.0,2023-03-01,Fausto,Caja, ,180.0,6,280.0,1080.0,27
831,245.0,2023-03-01,Fausto,Caja Azul, ,287.5,16,400.0,4600.0,617
832,246.0,2023-03-02,Fausto,Caja, ,168.33,5,250.0,841.65,824
833,246.0,2023-03-02,Fausto,Caja, ,138.46,5,180.0,692.3,781
834,246.0,2023-03-02,Fausto,Caja, ,345.75,4,450.0,1383.0,818
835,246.0,2023-03-02,Fausto,Caja, ,312.0,4,430.0,1248.0,1252
836,247.0,2023-03-02,Marisa y Kuky,Caja Azul, ,280.0,10,350.0,2800.0,250
837,247.0,2023-03-02,Marisa y Kuky,Caja Azul, ,490.0,10,580.0,4900.0,251
839,249.0,2023-03-03,Marisa y Kuky,Caja Azul, ,1200.0,1,1600.0,1200.0,121
840,249.0,2023-03-03,Marisa y Kuky,Caja Azul, ,2800.0,2,3500.0,5600.0,119
841,249.0,2023-03-03,Marisa y Kuky,Caja Azul, ,3600.0,1,4200.0,3600.0,120
842,249.0,2023-03-03,Marisa y Kuky,Caja Azul, ,234.59,24,400.0,5630.16,155
843,250.0,2023-03-03,Marisa y Kuky,Kuky y Marisa, ,180.0,100,250.0,18000.0,395
844,250.0,2023-03-03,Marisa y Kuky,Kuky y Marisa, ,11.0,140,30.0,1540.0,383
845,250.0,2023-03-03,Marisa y Kuky,Kuky y Marisa, ,95.19,30,150.0,2855.7,363
846,250.0,2023-03-03,Marisa y Kuky,Kuky y Marisa, ,59.09,30,100.0,1772.7,479
847,250.0,2023-03-03,Marisa y Kuky,Kuky y Marisa, ,35.0,60,50.0,2100.0,397
848,250.0,2023-03-03,Marisa y Kuky,Kuky y Marisa, ,20.6,20,50.0,412.0,402
849,250.0,2023-03-03,Marisa y Kuky,Kuky y Marisa, ,20.6,60,30.0,1236.0,447
850,250.0,2023-03-03,Marisa y Kuky,Kuky y Marisa, ,29.22,20,40.0,584.4,400
851,250.0,2023-03-03,Marisa y Kuky,Kuky y Marisa, ,26.5,30,40.0,795.0,477
852,250.0,2023-03-03,Marisa y Kuky,Kuky y Marisa, ,36.5,32,50.0,1168.0,392
853,251.0,2023-03-03,Marisa y Kuky,Kuky y Marisa, ,35.3,50,50.0,1765.0,449
855,253.0,2023-03-03,Marisa y Kuky,Kuky y Marisa, ,500.0,1,600.0,500.0,1300
856,253.0,2023-03-03,Marisa y Kuky,Kuky y Marisa, ,500.0,1,600.0,500.0,1299
857,253.0,2023-03-03,Marisa y Kuky,Kuky y Marisa, ,500.0,1,600.0,500.0,1298
858,253.0,2023-03-03,Marisa y Kuky,Kuky y Marisa, ,500.0,1,600.0,500.0,1301
859,254.0,2023-03-04,Marisa y Kuky,Caja Azul, ,56.33,30,100.0,1689.9,964
860,254.0,2023-03-04,Marisa y Kuky,Caja Azul, ,188.33,6,280.0,1129.98,727
861,254.0,2023-03-04,Marisa y Kuky,Caja Azul, ,188.33,6,250.0,1129.98,725
862,226.0,2023-02-25,Marisa y Kuky,Caja Azul, ,333.33,18,450.0,5999.94,26
863,255.0,2023-03-04,Marisa y Kuky,Caja Azul, ,333.33,6,450.0,1999.98,26
864,255.0,2023-03-04,Marisa y Kuky,Caja Azul, ,208.0,6,330.0,1248.0,150
865,255.0,2023-03-04,Marisa y Kuky,Caja Azul, ,208.0,6,270.0,1248.0,129
866,255.0,2023-03-04,Marisa y Kuky,Caja Azul, ,208.0,6,270.0,1248.0,111
867,255.0,2023-03-04,Marisa y Kuky,Caja Azul, ,208.0,6,300.0,1248.0,148
868,256.0,2023-03-04,Fausto,Caja, ,90.65,20,150.0,1813.0,206
869,256.0,2023-03-04,Fausto,Caja, ,285.0,6,380.0,1710.0,216
870,257.0,2023-03-04,Fausto,Caja Azul, ,100.0,5,150.0,500.0,1242
871,258.0,2023-03-05,Fausto,Caja Azul, ,2.8,400,5.0,1120.0,653
872,258.0,2023-03-05,Fausto,Caja Azul, ,218.0,24,280.0,5232.0,132
873,258.0,2023-03-05,Fausto,Caja Azul, ,410.0,24,550.0,9840.0,634
874,258.0,2023-03-05,Fausto,Caja Azul, ,389.0,3,500.0,1167.0,994
875,258.0,2023-03-05,Fausto,Caja Azul, ,123.74,40,180.0,4949.6,1076
876,258.0,2023-03-05,Fausto,Caja Azul, ,76.33,24,120.0,1831.92,1100
877,259.0,2023-03-06,Marisa y Kuky,Caja Azul, ,204.27,48,280.0,9804.96,111
879,261.0,2023-03-06,Fausto,Caja, ,157.74,6,200.0,946.44,983
880,261.0,2023-03-06,Fausto,Caja, ,369.23,6,480.0,2215.38,1374
881,261.0,2023-03-06,Fausto,Caja, ,49.63,10,80.0,496.3,945
882,262.0,2023-03-06,Fausto,Caja Azul, ,376.13,12,500.0,4513.56,1527
883,262.0,2023-03-06,Fausto,Caja Azul, ,281.25,5,380.0,1406.25,627
884,262.0,2023-03-06,Fausto,Caja Azul, ,281.25,4,380.0,1125.0,632
885,262.0,2023-03-06,Fausto,Caja Azul, ,281.25,4,380.0,1125.0,628
886,262.0,2023-03-06,Fausto,Caja Azul, ,281.25,4,380.0,1125.0,631
888,264.0,2023-03-08,Fausto,Caja, ,291.66,12,400.0,3499.92,335
889,264.0,2023-03-08,Fausto,Caja, ,196.66,18,280.0,3539.88,28
890,264.0,2023-03-08,Fausto,Caja, ,483.33,12,700.0,5799.96,113
891,264.0,2023-03-08,Fausto,Caja, ,141.66,12,200.0,1699.92,1406
892,264.0,2023-03-08,Marisa y Kuky,Caja, ,220.0,20,280.0,4400.0,259
893,265.0,2023-03-09,Marisa y Kuky,Caja Azul, ,500.0,10,580.0,5000.0,263
894,265.0,2023-03-09,Marisa y Kuky,Caja Azul, ,150.0,30,150.0,4500.0,238
895,265.0,2023-03-09,Marisa y Kuky,Caja Azul, ,320.0,10,380.0,3200.0,261
896,265.0,2023-03-09,Marisa y Kuky,Caja Azul, ,330.0,10,400.0,3300.0,257
897,265.0,2023-03-09,Marisa y Kuky,Caja Azul, ,410.0,10,480.0,4100.0,237
898,265.0,2023-03-09,Marisa y Kuky,Caja Azul, ,82.5,4,100.0,330.0,682
899,265.0,2023-03-09,Marisa y Kuky,Caja Azul, ,82.5,4,100.0,330.0,685
900,266.0,2023-03-09,Marisa y Kuky,Caja Azul, ,313.33,5,420.0,1566.65,787
901,266.0,2023-03-09,Marisa y Kuky,Caja Azul, ,313.33,3,400.0,939.99,822
902,266.0,2023-03-09,Marisa y Kuky,Caja Azul, ,313.33,3,400.0,939.99,832
903,266.0,2023-03-09,Marisa y Kuky,Caja Azul, ,330.35,4,430.0,1321.4,1252
904,267.0,2023-03-09,Marisa y Kuky,Caja Azul, ,179.68,21,250.0,3773.28,1405
905,267.0,2023-03-09,Marisa y Kuky,Caja Azul, ,320.0,4,420.0,1280.0,744
906,267.0,2023-03-09,Marisa y Kuky,Caja Azul, ,320.0,4,420.0,1280.0,746
907,267.0,2023-03-09,Marisa y Kuky,Caja Azul, ,154.9,6,330.0,929.4,150
908,267.0,2023-03-09,Marisa y Kuky,Caja Azul, ,154.9,6,300.0,929.4,148
909,267.0,2023-03-09,Marisa y Kuky,Caja Azul, ,154.9,6,270.0,929.4000000000001,111
910,267.0,2023-03-09,Marisa y Kuky,Caja Azul, ,154.9,6,270.0,929.4,129
912,269.0,2023-03-09,Marisa y Kuky,Caja Azul, ,416.67,12,580.0,5000.04,103
913,269.0,2023-03-09,Marisa y Kuky,Caja Azul, ,383.33,12,500.0,4599.96,142
914,269.0,2023-03-11,Marisa y Kuky,Caja, ,230.0,10,300.0,2300.0,241
915,269.0,2023-03-11,Marisa y Kuky,Caja, ,230.0,10,300.0,2300.0,242
916,269.0,2023-03-11,Marisa y Kuky,Caja, ,142.5,6,300.0,855.0,1069
917,269.0,2023-03-11,Marisa y Kuky,Caja, ,199.5,6,300.0,1197.0,1039
918,269.0,2023-03-11,Marisa y Kuky,Caja, ,187.6,6,300.0,1125.6,1107
919,269.0,2023-03-11,Marisa y Kuky,Caja, ,441.66,6,550.0,2649.96,636
920,269.0,2023-03-11,Marisa y Kuky,Caja, ,441.66,6,550.0,2649.96,637
921,270.0,2023-03-11,Marisa y Kuky,Caja Azul, ,343.19,6,450.0,2059.14,1460
922,270.0,2023-03-11,Marisa y Kuky,Caja Azul, ,149.63,5,250.0,748.15,1452
923,270.0,2023-03-11,Marisa y Kuky,Caja Azul, ,193.52,5,300.0,967.6,1450
924,270.0,2023-03-11,Marisa y Kuky,Caja Azul, ,243.51,5,350.0,1217.55,1451
925,271.0,2023-03-12,Marisa y Kuky,Caja Azul, ,71.5,18,150.0,1287.0,170
926,271.0,2023-03-12,Marisa y Kuky,Caja Azul, ,234.11,6,350.0,1404.66,71
927,271.0,2023-03-12,Marisa y Kuky,Caja Azul, ,234.11,6,350.0,1404.66,70
928,271.0,2023-03-12,Marisa y Kuky,Caja Azul, ,100.0,6,150.0,600.0,1025
929,271.0,2023-03-12,Marisa y Kuky,Caja Azul, ,75.0,6,150.0,450.0,1024
930,271.0,2023-03-12,Marisa y Kuky,Caja Azul, ,242.0,3,350.0,726.0,1147
931,271.0,2023-03-12,Marisa y Kuky,Caja Azul, ,242.0,3,350.0,726.0,1153
932,271.0,2023-03-12,Marisa y Kuky,Caja Azul, ,575.3,12,700.0,6903.599999999999,113
933,271.0,2023-03-12,Marisa y Kuky,Caja Azul, ,279.0,10,500.0,2790.0,1145
934,272.0,2023-03-12,Marisa y Kuky,Caja Azul, ,1169.01,3,2000.0,3507.03,1036
935,272.0,2023-03-12,Marisa y Kuky,Caja Azul, ,1189.99,2,1800.0,2379.98,1035
936,272.0,2023-03-12,Marisa y Kuky,Caja Azul, ,229.0,6,350.0,1374.0,991
937,272.0,2023-03-12,Marisa y Kuky,Caja Azul, ,148.61,12,200.0,1783.32,600
939,274.0,2023-03-13,Fausto,Caja Azul, ,230.78,3,300.0,692.34,1327
940,274.0,2023-03-13,Fausto,Caja Azul, ,423.0,3,550.0,1269.0,1328
941,274.0,2023-03-13,Fausto,Caja Azul, ,192.3,3,250.0,576.9,1310
942,274.0,2023-03-13,Fausto,Caja Azul, ,384.6,1,500.0,384.6,1333
943,274.0,2023-03-13,Fausto,Caja Azul, ,384.6,3,500.0,1153.8,1312
944,274.0,2023-03-13,Fausto,Caja Azul, ,226.0,3,300.0,678.0,997
945,274.0,2023-03-13,Fausto,Caja Azul, ,193.2,3,250.0,579.6,1000
946,275.0,2023-03-14,Marisa y Kuky,Caja Azul, ,281.25,8,380.0,2250.0,631
947,276.0,2023-03-14,Marisa y Kuky,Caja Azul, ,560.0,10,640.0,5600.0,255
948,276.0,2023-03-14,Marisa y Kuky,Caja Azul, ,350.0,10,430.0,3500.0,254
949,276.0,2023-03-14,Marisa y Kuky,Caja Azul, ,550.0,10,640.0,5500.0,262
950,276.0,2023-03-14,Marisa y Kuky,Caja Azul, ,320.0,10,400.0,3200.0,264
951,276.0,2023-03-14,Marisa y Kuky,Caja Azul, ,82.5,8,100.0,660.0,682
952,277.0,2023-03-14,Marisa y Kuky,Caja Azul, ,287.5,16,400.0,4600.0,617
