invoice_number,date,employee,payment_type,platform,qty,total,product_id
4010,2023-02-14,Marisa y Kuky,Efectivo, ,1,400.0,259
4010,2023-02-14,Marisa y Kuky,Efectivo, ,1,400.0,255
4011,2023-02-14,Marisa y Kuky,Efectivo, ,1,380.0,221
4012,2023-02-14,Marisa y Kuky,Efectivo, ,1,550.0,514
4013,2023-02-14,Marisa y Kuky,Efectivo, ,1,200.0,150
4013,2023-02-14,Marisa y Kuky,Efectivo, ,1,30.0,556
4014,2023-02-14,Marisa y Kuky,Efectivo, ,10,100.0,231
4015,2023-02-14,Marisa y Kuky,Efectivo, ,1,580.0,209
4015,2023-02-14,Marisa y Kuky,Efectivo, ,1,60.0,604
4015,2023-02-14,Marisa y Kuky,Efectivo, ,1,60.0,601
4016,2023-02-14,Marisa y Kuky,Efectivo, ,1,380.0,492
4017,2023-02-14,Marisa y Kuky,Efectivo, ,2,1400.0,97
4017,2023-02-14,Marisa y Kuky,Efectivo, ,1,530.0,220
4017,2023-02-14,Marisa y Kuky,Efectivo, ,2,20.0,525
3900,2023-02-13,Marisa y Kuky,Efectivo, ,1,400.0,18
4019,2023-02-14,Marisa y Kuky,Efectivo, ,1,350.0,208
4020,2023-02-14,Marisa y Kuky,Efectivo, ,2,900.0,122
4020,2023-02-14,Marisa y Kuky,Efectivo, ,1,380.0,492
4021,2023-02-14,Marisa y Kuky,Efectivo, ,1,300.0,636
4022,2023-02-14,Marisa y Kuky,Efectivo, ,1,4200.0,100
4022,2023-02-14,Marisa y Kuky,Efectivo, ,1,720.0,120
4022,2023-02-14,Marisa y Kuky,Efectivo, ,4,240.0,154
4022,2023-02-14,Marisa y Kuky,Efectivo, ,4,240.0,155
4023,2023-02-14,Marisa y Kuky,Efectivo, ,1,450.0,1050
4024,2023-02-14,Marisa y Kuky,Efectivo, ,1,0.0,122
4024,2023-02-14,Marisa y Kuky,Efectivo, ,1,0.0,130
4025,2023-02-14,Marisa y Kuky,Efectivo, ,1,600.0,216
4025,2023-02-14,Marisa y Kuky,Efectivo, ,1,100.0,1113
4026,2023-02-14,Marisa y Kuky,Efectivo, ,1,230.0,205
4027,2023-02-14,Marisa y Kuky,Efectivo, ,1,350.0,218
4028,2023-02-14,Marisa y Kuky,Efectivo, ,2,960.0,90
4029,2023-02-15,Marisa y Kuky,Efectivo, ,1,350.0,503
4030,2023-02-15,Marisa y Kuky,Efectivo, ,1,200.0,397
4030,2023-02-15,Marisa y Kuky,Efectivo, ,1,380.0,755
4030,2023-02-15,Marisa y Kuky,Efectivo, ,2,20.0,525
4031,2023-02-15,Marisa y Kuky,Efectivo, ,1,30.0,776
4032,2023-02-15,Marisa y Kuky,Efectivo, ,1,200.0,501
4032,2023-02-15,Marisa y Kuky,Efectivo, ,1,350.0,208
4033,2023-02-15,Marisa y Kuky,Efectivo, ,1,100.0,1076
4034,2023-02-15,Marisa y Kuky,Efectivo, ,1,380.0,221
4035,2023-02-15,Marisa y Kuky,Efectivo, ,1,100.0,561
4035,2023-02-15,Marisa y Kuky,Efectivo,Log In,600,660.0,85
4036,2023-02-15,Marisa y Kuky,Efectivo, ,1,170.0,203
4037,2023-02-15,Marisa y Kuky,Efectivo,Log In,500,550.0,85
4037,2023-02-15,Marisa y Kuky,Efectivo,Log In,1,30.0,390
4038,2023-02-15,Marisa y Kuky,Efectivo, ,1,150.0,201
4039,2023-02-15,Marisa y Kuky,Efectivo, ,1,600.0,216
4040,2023-02-15,Marisa y Kuky,Efectivo, ,2,120.0,582
4041,2023-02-15,Marisa y Kuky,Efectivo, ,2,320.0,223
4042,2023-02-15,Marisa y Kuky,Efectivo, ,1,250.0,468
4042,2023-02-15,Marisa y Kuky,Efectivo, ,1,400.0,595
4043,2023-02-15,Marisa y Kuky,Efectivo, ,1,580.0,1191
4043,2023-02-15,Marisa y Kuky,Efectivo, ,1,400.0,595
4044,2023-02-15,Marisa y Kuky,Efectivo, ,3,90.0,388
4045,2023-02-15,Marisa y Kuky,Efectivo,Log In,500,550.0,85
4046,2023-02-15,Marisa y Kuky,Efectivo, ,3,90.0,388
4047,2023-02-15,Fausto,Efectivo, ,1,530.0,220
4048,2023-02-15,Fausto,Efectivo, ,1,380.0,215
4049,2023-02-15,Fausto,Kuky y Marisa, ,1,0.0,1084
4050,2023-02-15,Fausto,Efectivo, ,5,150.0,390
4051,2023-02-15,Fausto,Efectivo, ,1,380.0,218
4052,2023-02-15,Fausto,Efectivo, ,5,50.0,231
4053,2023-02-15,Fausto,Efectivo, ,1,270.0,92
4054,2023-02-15,Fausto,Efectivo, ,2,120.0,581
4055,2023-02-15,Fausto,Efectivo, ,1,550.0,494
4056,2023-02-15,Fausto,Efectivo, ,1,550.0,488
4057,2023-02-15,Fausto,Efectivo, ,1,380.0,215
4058,2023-02-15,Fausto,Efectivo, ,1,100.0,585
4059,2023-02-15,Fausto,Efectivo, ,10,100.0,231
4060,2023-02-15,Fausto,Efectivo, ,1,380.0,492
4061,2023-02-15,Fausto,Efectivo, ,3,180.0,581
4062,2023-02-15,Fausto,Efectivo, ,1,400.0,597
4063,2023-02-15,Fausto,Efectivo, ,2,400.0,4
4063,2023-02-15,Fausto,Efectivo, ,7,70.0,525
4063,2023-02-15,Fausto,Efectivo, ,9,27.0,526
4064,2023-02-15,Fausto,Efectivo, ,2,20.0,231
4065,2023-02-15,Fausto,Efectivo, ,1,350.0,46
4066,2023-02-15,Marisa y Kuky,Efectivo, ,2,460.0,1139
4066,2023-02-15,Marisa y Kuky,Efectivo, ,1,300.0,254
4067,2023-02-15,Marisa y Kuky,Efectivo, ,1,4300.0,100
4068,2023-02-15,Marisa y Kuky,Efectivo, ,1,230.0,217
4068,2023-02-15,Marisa y Kuky,Efectivo, ,1,220.0,490
4069,2023-02-15,Marisa y Kuky,Efectivo, ,1,380.0,215
4070,2023-02-15,Marisa y Kuky,Efectivo, ,1,650.0,214
4071,2023-02-15,Marisa y Kuky,Efectivo, ,2,200.0,1201
4072,2023-02-15,Marisa y Kuky,Efectivo, ,1,250.0,27
4072,2023-02-15,Marisa y Kuky,Efectivo, ,1,250.0,424
4073,2023-02-15,Marisa y Kuky,Efectivo, ,1,100.0,187
4074,2023-02-15,Marisa y Kuky,Efectivo, ,6,360.0,154
4074,2023-02-15,Marisa y Kuky,Efectivo, ,1,60.0,155
4075,2023-02-15,Marisa y Kuky,Efectivo, ,2,440.0,490
4076,2023-02-15,Marisa y Kuky,Efectivo, ,1,100.0,320
4076,2023-02-15,Marisa y Kuky,Efectivo, ,1,100.0,518
4076,2023-02-15,Marisa y Kuky,Efectivo, ,1,530.0,220
4077,2023-02-15,Marisa y Kuky,Efectivo, ,1,380.0,215
4077,2023-02-15,Marisa y Kuky,Efectivo, ,1,100.0,1113
4078,2023-02-15,Marisa y Kuky,Efectivo, ,1,200.0,401
4078,2023-02-15,Marisa y Kuky,Efectivo, ,1,400.0,410
4079,2023-02-15,Marisa y Kuky,Efectivo, ,1,250.0,30
4080,2023-02-15,Marisa y Kuky,Efectivo, ,1,350.0,55
4081,2023-02-15,Marisa y Kuky,Efectivo, ,1,100.0,519
4082,2023-02-15,Marisa y Kuky,Efectivo, ,1,500.0,1199
4082,2023-02-15,Marisa y Kuky,Efectivo, ,1,30.0,388
4083,2023-02-15,Marisa y Kuky,Efectivo,Log In,270,270.0,85
4084,2023-02-15,Marisa y Kuky,Efectivo,Log In,400,440.0,85
4085,2023-02-15,Marisa y Kuky,Efectivo,Log In,900,1000.0,85
4086,2023-02-15,Marisa y Kuky,Efectivo, ,1,230.0,204
4087,2023-02-15,Marisa y Kuky,Efectivo, ,1,30.0,393
4088,2023-02-15,Marisa y Kuky,Efectivo, ,3,90.0,390
4088,2023-02-15,Marisa y Kuky,Efectivo, ,1,30.0,388
4088,2023-02-15,Marisa y Kuky,Efectivo,Log In,500,550.0,85
4089,2023-02-15,Marisa y Kuky,Efectivo, ,1,150.0,563
4089,2023-02-15,Marisa y Kuky,Efectivo, ,2,80.0,326
4089,2023-02-15,Marisa y Kuky,Efectivo, ,2,0.0,326
4090,2023-02-15,Marisa y Kuky,Mercado Pago, ,1,600.0,216
4091,2023-02-15,Marisa y Kuky,Efectivo, ,1,220.0,496
4091,2023-02-15,Marisa y Kuky,Efectivo, ,8,80.0,525
4092,2023-02-15,Marisa y Kuky,Efectivo, ,1,150.0,970
4093,2023-02-15,Marisa y Kuky,Efectivo,Log In,500,550.0,85
4093,2023-02-15,Marisa y Kuky,Efectivo,Log In,250,280.0,85
4094,2023-02-15,Marisa y Kuky,Efectivo, ,1,650.0,214
4095,2023-02-15,Marisa y Kuky,Efectivo, ,1,180.0,901
4096,2023-02-15,Marisa y Kuky,Efectivo, ,1,350.0,510
4097,2023-02-15,Marisa y Kuky,Efectivo, ,1,650.0,214
4097,2023-02-15,Marisa y Kuky,Efectivo, ,3,450.0,290
4098,2023-02-15,Marisa y Kuky,Efectivo,Claro,100,110.0,85
4099,2023-02-15,Marisa y Kuky,Efectivo, ,1,280.0,88
4100,2023-02-15,Marisa y Kuky,Efectivo, ,1,120.0,657
4100,2023-02-15,Marisa y Kuky,Efectivo, ,1,240.0,1075
4100,2023-02-15,Marisa y Kuky,Efectivo, ,1,100.0,187
4101,2023-02-15,Marisa y Kuky,Efectivo, ,1,480.0,90
4102,2023-02-15,Marisa y Kuky,Efectivo, ,1,380.0,497
4103,2023-02-15,Marisa y Kuky,Efectivo, ,1,380.0,215
4104,2023-02-15,Marisa y Kuky,Efectivo, ,2,200.0,177
4104,2023-02-15,Marisa y Kuky,Efectivo, ,2,200.0,542
4104,2023-02-15,Marisa y Kuky,Efectivo, ,2,200.0,187
4104,2023-02-15,Marisa y Kuky,Efectivo, ,2,60.0,559
4104,2023-02-15,Marisa y Kuky,Efectivo, ,2,400.0,150
4105,2023-02-15,Marisa y Kuky,Efectivo, ,1,380.0,497
4105,2023-02-15,Marisa y Kuky,Efectivo, ,1,530.0,220
4105,2023-02-15,Marisa y Kuky,Efectivo, ,1,100.0,542
4105,2023-02-15,Marisa y Kuky,Efectivo, ,1,450.0,1050
4106,2023-02-15,Marisa y Kuky,Efectivo, ,1,200.0,150
4106,2023-02-15,Marisa y Kuky,Efectivo, ,1,100.0,176
4106,2023-02-15,Marisa y Kuky,Efectivo, ,1,100.0,542
4106,2023-02-15,Marisa y Kuky,Efectivo, ,1,100.0,187
4106,2023-02-15,Marisa y Kuky,Efectivo, ,1,30.0,559
4107,2023-02-15,Marisa y Kuky,Efectivo, ,2,760.0,492
4108,2023-02-15,Marisa y Kuky,Efectivo, ,2,900.0,122
4109,2023-02-15,Marisa y Kuky,Efectivo, ,1,530.0,220
4110,2023-02-15,Marisa y Kuky,Efectivo, ,1,300.0,173
4110,2023-02-15,Marisa y Kuky,Efectivo, ,1,300.0,167
4110,2023-02-15,Marisa y Kuky,Efectivo, ,1,200.0,150
4110,2023-02-15,Marisa y Kuky,Efectivo, ,2,700.0,56
4110,2023-02-15,Marisa y Kuky,Efectivo, ,1,200.0,857
4110,2023-02-15,Marisa y Kuky,Efectivo, ,1,250.0,27
4111,2023-02-15,Marisa y Kuky,Efectivo, ,1,150.0,894
4112,2023-02-15,Marisa y Kuky,Efectivo, ,1,350.0,504
4113,2023-02-15,Marisa y Kuky,Efectivo, ,2,200.0,1040
4114,2023-02-15,Marisa y Kuky,Efectivo, ,3,900.0,124
4114,2023-02-15,Marisa y Kuky,Efectivo, ,1,550.0,488
4114,2023-02-15,Marisa y Kuky,Efectivo, ,2,10.0,1089
4114,2023-02-15,Marisa y Kuky,Efectivo, ,1,10.0,525
4115,2023-02-15,Marisa y Kuky,Efectivo, ,4,1080.0,92
4116,2023-02-15,Marisa y Kuky,Efectivo, ,1,480.0,90
4116,2023-02-15,Marisa y Kuky,Efectivo, ,1,450.0,122
4117,2023-02-15,Marisa y Kuky,Efectivo, ,2,600.0,109
4118,2023-02-16,Marisa y Kuky,Efectivo, ,1,230.0,217
4119,2023-02-16,Marisa y Kuky,Efectivo, ,1,230.0,217
4119,2023-02-16,Marisa y Kuky,Efectivo, ,1,200.0,399
4120,2023-02-16,Marisa y Kuky,Efectivo, ,1,100.0,179
4120,2023-02-16,Marisa y Kuky,Efectivo, ,1,220.0,490
4121,2023-02-16,Marisa y Kuky,Efectivo, ,1,40.0,1094
4121,2023-02-16,Marisa y Kuky,Efectivo, ,1,230.0,217
4121,2023-02-16,Marisa y Kuky,Efectivo, ,1,20.0,392
4121,2023-02-16,Marisa y Kuky,Efectivo, ,3,60.0,392
4122,2023-02-16,Marisa y Kuky,Efectivo, ,5,100.0,392
4122,2023-02-16,Marisa y Kuky,Efectivo, ,1,30.0,393
4123,2023-02-16,Marisa y Kuky,Efectivo, ,1,100.0,10
4124,2023-02-16,Marisa y Kuky,Efectivo, ,1,30.0,390
4125,2023-02-16,Marisa y Kuky,Efectivo, ,1,20.0,392
4125,2023-02-16,Marisa y Kuky,Efectivo, ,1,30.0,390
4126,2023-02-16,Marisa y Kuky,Efectivo, ,2,1000.0,1199
4126,2023-02-16,Marisa y Kuky,Efectivo, ,2,100.0,389
4126,2023-02-16,Marisa y Kuky,Efectivo, ,5,100.0,392
4127,2023-02-16,Marisa y Kuky,Efectivo, ,1,230.0,217
4128,2023-02-16,Marisa y Kuky,Efectivo, ,1,20.0,392
4128,2023-02-16,Marisa y Kuky,Efectivo, ,1,30.0,388
4129,2023-02-16,Marisa y Kuky,Efectivo, ,1,580.0,213
4130,2023-02-16,Marisa y Kuky,Efectivo, ,1,350.0,42
4130,2023-02-16,Marisa y Kuky,Efectivo,Log In,180,200.0,85
4131,2023-02-16,Marisa y Kuky,Efectivo, ,1,100.0,1113
4134,2023-02-16,Fausto,Efectivo, ,2,300.0,201
4135,2023-02-16,Fausto,Efectivo, ,1,380.0,218
4136,2023-02-16,Fausto,Efectivo,Log In,220,250.0,85
4137,2023-02-16,Fausto,Efectivo, ,2,300.0,201
4137,2023-02-16,Fausto,Efectivo, ,1,70.0,581
4137,2023-02-16,Fausto,Efectivo, ,1,60.0,601
4137,2023-02-16,Fausto,Efectivo, ,1,70.0,604
4138,2023-02-16,Fausto,Efectivo, ,1,230.0,204
4139,2023-02-16,Fausto,Efectivo,Log In,300,330.0,85
4140,2023-02-16,Fausto,Debito, ,1,600.0,216
4141,2023-02-16,Fausto,Efectivo, ,3,90.0,388
4142,2023-02-16,Fausto,Efectivo, ,1,250.0,427
4143,2023-02-16,Fausto,Efectivo, ,1,350.0,512
4144,2023-02-16,Marisa y Kuky,Efectivo,Log In,630,700.0,85
4145,2023-02-16,Marisa y Kuky,Efectivo, ,3,90.0,388
4146,2023-02-16,Marisa y Kuky,Efectivo, ,1,200.0,403
4147,2023-02-16,Marisa y Kuky,Efectivo,Log In,400,440.0,85
4148,2023-02-16,Marisa y Kuky,Efectivo, ,1,350.0,512
4149,2023-02-16,Marisa y Kuky,Efectivo, ,1,200.0,462
4149,2023-02-16,Marisa y Kuky,Efectivo, ,1,30.0,776
4150,2023-02-16,Marisa y Kuky,Efectivo, ,1,500.0,1199
4151,2023-02-16,Marisa y Kuky,Efectivo, ,2,140.0,603
4152,2023-02-16,Marisa y Kuky,Efectivo, ,1,100.0,10
4152,2023-02-16,Marisa y Kuky,Efectivo, ,1,100.0,585
4153,2023-02-16,Marisa y Kuky,Efectivo, ,1,100.0,568
4154,2023-02-16,Marisa y Kuky,Efectivo,Log In,250,280.0,85
4155,2023-02-16,Marisa y Kuky,Efectivo,Log In,270,300.0,85
4156,2023-02-16,Marisa y Kuky,Efectivo, ,1,380.0,221
4157,2023-02-16,Marisa y Kuky,Efectivo,Log In,400,440.0,85
4158,2023-02-16,Marisa y Kuky,Efectivo, ,1,230.0,217
4158,2023-02-16,Marisa y Kuky,Efectivo, ,1,200.0,401
4159,2023-02-16,Marisa y Kuky,Efectivo,Log In,500,550.0,85
4160,2023-02-16,Marisa y Kuky,Efectivo, ,1,350.0,902
4160,2023-02-16,Marisa y Kuky,Efectivo, ,1,200.0,1106
4161,2023-02-16,Marisa y Kuky,Efectivo, ,1,600.0,216
4162,2023-02-16,Marisa y Kuky,Efectivo, ,1,300.0,9
4163,2023-02-16,Marisa y Kuky,Efectivo, ,1,230.0,1084
4163,2023-02-16,Marisa y Kuky,Efectivo, ,1,550.0,488
4164,2023-02-16,Marisa y Kuky,Mercado Pago, ,1,550.0,514
4164,2023-02-16,Marisa y Kuky,Mercado Pago, ,1,100.0,1040
4165,2023-02-16,Marisa y Kuky,Efectivo, ,1,550.0,488
4166,2023-02-16,Marisa y Kuky,Efectivo, ,1,450.0,499
4166,2023-02-16,Marisa y Kuky,Efectivo, ,1,580.0,1191
4167,2023-02-16,Marisa y Kuky,Efectivo,Log In,300,330.0,85
4168,2023-02-16,Marisa y Kuky,Efectivo, ,1,580.0,209
4169,2023-02-16,Marisa y Kuky,Efectivo, ,1,100.0,406
4170,2023-02-16,Marisa y Kuky,Efectivo, ,1,0.0,436
4171,2023-02-16,Marisa y Kuky,Efectivo, ,1,100.0,1040
4172,2023-02-17,Marisa y Kuky,Efectivo, ,1,300.0,167
4173,2023-02-17,Marisa y Kuky,Efectivo, ,1,380.0,492
4173,2023-02-17,Marisa y Kuky,Efectivo, ,1,200.0,382
4173,2023-02-17,Marisa y Kuky,Efectivo, ,1,400.0,115
4174,2023-02-17,Marisa y Kuky,Efectivo, ,1,150.0,451
4174,2023-02-17,Marisa y Kuky,Efectivo, ,1,280.0,88
4175,2023-02-17,Marisa y Kuky,Efectivo, ,1,580.0,1191
4176,2023-02-17,Marisa y Kuky,Efectivo, ,1,200.0,59
4176,2023-02-17,Marisa y Kuky,Efectivo, ,2,10.0,1089
4177,2023-02-17,Marisa y Kuky,Efectivo, ,1,270.0,129
4178,2023-02-17,Marisa y Kuky,Mercado Pago, ,1,380.0,492
4179,2023-02-17,Marisa y Kuky,Efectivo, ,2,20.0,231
4180,2023-02-17,Marisa y Kuky,Efectivo, ,1,20.0,392
4181,2023-02-17,Marisa y Kuky,Efectivo, ,1,10.0,231
4182,2023-02-17,Marisa y Kuky,Efectivo, ,1,380.0,218
4183,2023-02-17,Marisa y Kuky,Efectivo, ,1,530.0,220
4184,2023-02-17,Marisa y Kuky,Efectivo, ,2,300.0,1146
4184,2023-02-17,Marisa y Kuky,Efectivo, ,1,700.0,211
4185,2023-02-17,Marisa y Kuky,Efectivo, ,1,250.0,424
4185,2023-02-17,Marisa y Kuky,Efectivo, ,2,40.0,392
4186,2023-02-17,Marisa y Kuky,Efectivo, ,2,60.0,388
4187,2023-02-17,Marisa y Kuky,Efectivo,Log In,200,220.0,85
4188,2023-02-17,Marisa y Kuky,Efectivo, ,1,100.0,518
4189,2023-02-17,Marisa y Kuky,Efectivo, ,1,30.0,776
4190,2023-02-17,Marisa y Kuky,Efectivo, ,3,90.0,388
4190,2023-02-17,Marisa y Kuky,Efectivo, ,1,50.0,389
4190,2023-02-17,Marisa y Kuky,Efectivo, ,3,60.0,392
4191,2023-02-17,Marisa y Kuky,Efectivo, ,1,30.0,388
4192,2023-02-17,Marisa y Kuky,Efectivo, ,1,30.0,388
4193,2023-02-17,Marisa y Kuky,Efectivo,Claro,400,440.0,85
4194,2023-02-17,Marisa y Kuky,Efectivo, ,10,400.0,1093
4195,2023-02-17,Marisa y Kuky,Efectivo, ,33,100.0,526
4196,2023-02-17,Marisa y Kuky,Efectivo, ,5,150.0,390
4197,2023-02-17,Marisa y Kuky,Efectivo, ,1,30.0,388
4197,2023-02-17,Marisa y Kuky,Efectivo, ,1,10.0,525
4198,2023-02-17,Marisa y Kuky,Efectivo, ,1,220.0,490
4198,2023-02-17,Marisa y Kuky,Efectivo, ,1,400.0,410
4199,2023-02-17,Marisa y Kuky,Efectivo,Log In,200,220.0,85
4200,2023-02-17,Marisa y Kuky,Efectivo, ,4,120.0,388
4200,2023-02-17,Marisa y Kuky,Efectivo, ,2,100.0,389
4201,2023-02-17,Marisa y Kuky,Efectivo, ,1,100.0,591
4201,2023-02-17,Marisa y Kuky,Efectivo, ,2,100.0,287
4202,2023-02-17,Marisa y Kuky,Efectivo, ,5,250.0,287
4203,2023-02-17,Marisa y Kuky,Efectivo,Claro,100,110.0,85
4204,2023-02-17,Marisa y Kuky,Efectivo, ,1,30.0,390
4204,2023-02-17,Marisa y Kuky,Efectivo, ,1,30.0,393
4204,2023-02-17,Marisa y Kuky,Efectivo, ,1,30.0,388
4205,2023-02-17,Marisa y Kuky,Efectivo, ,1,30.0,388
4206,2023-02-17,Marisa y Kuky,Efectivo, ,1,450.0,122
4207,2023-02-17,Marisa y Kuky,Efectivo, ,1,150.0,201
4208,2023-02-17,Marisa y Kuky,Efectivo, ,1,230.0,205
4208,2023-02-17,Marisa y Kuky,Efectivo,Log In,500,550.0,85
4209,2023-02-17,Marisa y Kuky,Efectivo,Log In,1000,1100.0,85
4210,2023-02-17,Marisa y Kuky,Efectivo, ,2,60.0,390
4210,2023-02-17,Marisa y Kuky,Efectivo, ,2,40.0,392
4211,2023-02-17,Fausto,Efectivo, ,1,380.0,590
4212,2023-02-17,Fausto,Efectivo, ,2,200.0,187
4212,2023-02-17,Fausto,Efectivo, ,1,30.0,388
4213,2023-02-17,Fausto,Efectivo, ,1,350.0,510
4214,2023-02-17,Fausto,Efectivo,Log In,600,660.0,85
4215,2023-02-17,Fausto,Efectivo, ,1,50.0,354
4215,2023-02-17,Fausto,Efectivo, ,1,50.0,355
4216,2023-02-17,Fausto,Efectivo, ,4,240.0,154
4216,2023-02-17,Fausto,Efectivo, ,1,250.0,557
4217,2023-02-17,Fausto,Efectivo, ,1,300.0,678
4218,2023-02-17,Fausto,Efectivo, ,4,40.0,525
4218,2023-02-17,Fausto,Efectivo, ,2,60.0,388
4219,2023-02-17,Fausto,Efectivo, ,5,50.0,525
4220,2023-02-17,Fausto,Efectivo, ,1,380.0,492
4220,2023-02-17,Fausto,Efectivo, ,1,100.0,406
4221,2023-02-17,Fausto,Kuky y Marisa, ,1,0.0,930
4222,2023-02-17,Fausto,Efectivo, ,2,200.0,406
4223,2023-02-17,Fausto,Efectivo, ,1,250.0,30
4224,2023-02-17,Fausto,Efectivo, ,1,100.0,176
4225,2023-02-17,Fausto,Efectivo, ,1,200.0,401
4225,2023-02-17,Fausto,Efectivo, ,1,30.0,388
4225,2023-02-17,Fausto,Efectivo, ,1,30.0,393
4225,2023-02-17,Fausto,Efectivo, ,1,30.0,687
4226,2023-02-17,Fausto,Efectivo, ,6,180.0,390
4226,2023-02-17,Fausto,Efectivo, ,1,30.0,388
4227,2023-02-17,Marisa y Kuky,Efectivo,Log In,700,770.0,85
4228,2023-02-17,Marisa y Kuky,Efectivo,Claro,250,280.0,85
4229,2023-02-17,Marisa y Kuky,Efectivo, ,4,80.0,392
4230,2023-02-17,Marisa y Kuky,Efectivo, ,1,200.0,59
4231,2023-02-17,Marisa y Kuky,Efectivo, ,4,80.0,392
4232,2023-02-17,Marisa y Kuky,Efectivo, ,1,200.0,262
4233,2023-02-17,Marisa y Kuky,Efectivo,Log In,300,330.0,85
4234,2023-02-17,Marisa y Kuky,Efectivo, ,1,250.0,430
4234,2023-02-17,Marisa y Kuky,Efectivo, ,6,120.0,392
4234,2023-02-17,Marisa y Kuky,Efectivo, ,10,100.0,525
4235,2023-02-17,Marisa y Kuky,Efectivo, ,1,200.0,417
4235,2023-02-17,Marisa y Kuky,Efectivo, ,1,100.0,519
4235,2023-02-17,Marisa y Kuky,Efectivo, ,1,350.0,578
4236,2023-02-17,Marisa y Kuky,Efectivo, ,1,350.0,208
4237,2023-02-17,Marisa y Kuky,Efectivo, ,1,100.0,1197
4237,2023-02-17,Marisa y Kuky,Efectivo, ,1,30.0,388
4237,2023-02-17,Marisa y Kuky,Efectivo, ,1,20.0,392
4237,2023-02-17,Marisa y Kuky,Efectivo, ,1,30.0,687
4238,2023-02-17,Marisa y Kuky,Efectivo, ,1,100.0,406
4238,2023-02-17,Marisa y Kuky,Efectivo, ,1,0.0,901
4239,2023-02-17,Marisa y Kuky,Efectivo, ,1,350.0,920
4239,2023-02-17,Marisa y Kuky,Efectivo, ,1,40.0,776
4239,2023-02-17,Marisa y Kuky,Efectivo, ,1,100.0,1
4239,2023-02-17,Marisa y Kuky,Efectivo, ,1,350.0,758
4240,2023-02-17,Marisa y Kuky,Efectivo, ,1,150.0,563
4241,2023-02-17,Marisa y Kuky,Efectivo,Log In,200,220.0,85
4242,2023-02-17,Marisa y Kuky,Efectivo, ,1,0.0,1084
4242,2023-02-17,Marisa y Kuky,Efectivo, ,1,0.0,1173
4243,2023-02-17,Marisa y Kuky,Efectivo,Log In,500,550.0,85
4244,2023-02-17,Marisa y Kuky,Efectivo, ,1,380.0,584
4245,2023-02-17,Marisa y Kuky,Efectivo,Log In,100,110.0,85
4245,2023-02-17,Marisa y Kuky,Efectivo,Log In,1,100.0,1040
4246,2023-02-17,Marisa y Kuky,Efectivo,Log In,100,110.0,85
4247,2023-02-17,Marisa y Kuky,Efectivo, ,1,100.0,1
4248,2023-02-17,Marisa y Kuky,Efectivo,Log In,230,260.0,85
4249,2023-02-17,Marisa y Kuky,Efectivo, ,1,580.0,1191
4249,2023-02-17,Marisa y Kuky,Efectivo, ,1,230.0,1084
4250,2023-02-17,Marisa y Kuky,Efectivo, ,1,230.0,204
4251,2023-02-17,Marisa y Kuky,Efectivo, ,1,380.0,215
4252,2023-02-17,Marisa y Kuky,Efectivo, ,1,550.0,494
4252,2023-02-17,Marisa y Kuky,Efectivo, ,1,100.0,387
4253,2023-02-17,Marisa y Kuky,Efectivo, ,1,350.0,206
4254,2023-02-18,Marisa y Kuky,Efectivo, ,16,48.0,526
4255,2023-02-18,Marisa y Kuky,Efectivo, ,2,1300.0,214
4256,2023-02-18,Marisa y Kuky,Efectivo, ,1,380.0,221
4257,2023-02-18,Marisa y Kuky,Efectivo, ,1,450.0,122
4258,2023-02-18,Marisa y Kuky,Efectivo, ,1,550.0,488
4259,2023-02-18,Marisa y Kuky,Mercado Pago, ,1,280.0,643
4260,2023-02-18,Marisa y Kuky,Efectivo, ,1,550.0,488
4261,2023-02-18,Marisa y Kuky,Efectivo, ,1,230.0,217
4262,2023-02-18,Marisa y Kuky,Efectivo, ,1,260.0,86
4262,2023-02-18,Marisa y Kuky,Efectivo, ,1,70.0,601
4263,2023-02-18,Marisa y Kuky,Efectivo, ,1,160.0,223
4264,2023-02-18,Marisa y Kuky,Efectivo, ,1,100.0,873
4265,2023-02-18,Marisa y Kuky,Efectivo, ,1,380.0,215
4265,2023-02-18,Marisa y Kuky,Efectivo, ,1,100.0,561
4266,2023-02-18,Marisa y Kuky,Efectivo, ,3,90.0,388
4267,2023-02-18,Marisa y Kuky,Efectivo, ,1,600.0,213
4268,2023-02-18,Marisa y Kuky,Efectivo,Log In,100,110.0,85
4268,2023-02-18,Marisa y Kuky,Efectivo,Log In,1,100.0,560
4269,2023-02-18,Marisa y Kuky,Efectivo,Log In,200,220.0,85
4270,2023-02-18,Marisa y Kuky,Efectivo,Log In,200,220.0,85
4271,2023-02-18,Marisa y Kuky,Efectivo, ,1,150.0,201
4272,2023-02-18,Marisa y Kuky,Efectivo, ,2,200.0,519
4273,2023-02-18,Fausto,Efectivo, ,1,380.0,492
4274,2023-02-18,Fausto,Crédito, ,1,550.0,494
4274,2023-02-18,Fausto,Crédito, ,2,200.0,455
4274,2023-02-18,Fausto,Crédito, ,2,200.0,456
4274,2023-02-18,Fausto,Crédito, ,1,260.0,758
4274,2023-02-18,Fausto,Crédito, ,1,450.0,1050
4274,2023-02-18,Fausto,Crédito, ,1,350.0,472
4275,2023-02-18,Fausto,Efectivo, ,1,580.0,1191
4275,2023-02-18,Fausto,Efectivo, ,1,350.0,510
