sales_id,invoice_number,date,employee,payment_type,platform,qty,total,product_id
15246,10545,2023-06-10,Fausto,Efectivo, ,1,300.0,238
15247,10546,2023-06-10,Fausto,Efectivo, ,10,300.0,365
15248,10547,2023-06-10,Fausto,Efectivo, ,10,300.0,498
15249,10548,2023-06-10,Fausto,Efectivo, ,100,120.0,96
15250,10548,2023-06-10,Fausto,Efectivo,Log In,270,300.0,96
15251,10549,2023-06-10,Fausto,Efectivo, ,1,200.0,1440
15252,10549,2023-06-10,Fausto,Efectivo, ,1,450.0,250
15253,10550,2023-06-10,Fausto,Efectivo,Claro,250,280.0,96
15254,10551,2023-06-10,Fausto,Efectivo, ,1,40.0,496
15255,10552,2023-06-10,Fausto,Efectivo,Log In,450,500.0,96
15256,10553,2023-06-10,Fausto,Efectivo,Log In,300,330.0,96
15257,10554,2023-06-10,Fausto,Efectivo, ,1,200.0,1439
15258,10555,2023-06-10,Fausto,Efectivo, ,1,250.0,1327
15259,10556,2023-06-10,Fausto,Efectivo, ,1,450.0,617
15260,10557,2023-06-10,Fausto,Efectivo, ,1,430.0,631
15261,10557,2023-06-10,Fausto,Efectivo, ,1,350.0,132
15262,10558,2023-06-10,Fausto,Efectivo, ,1,40.0,494
15263,10558,2023-06-10,Fausto,Efectivo, ,8,400.0,496
15264,10559,2023-06-10,Fausto,Efectivo, ,1,40.0,494
15265,10560,2023-06-10,Fausto,Efectivo, ,1,380.0,216
15266,10561,2023-06-10,Fausto,Efectivo, ,1,450.0,617
15267,10561,2023-06-10,Fausto,Efectivo,Log In,1000,1100.0,96
15268,10562,2023-06-10,Marisa y Kuky,Efectivo, ,3,240.0,186
15269,10562,2023-06-10,Marisa y Kuky,Efectivo, ,3,240.0,187
15270,10563,2023-06-10,Marisa y Kuky,Efectivo, ,1,450.0,254
15271,10564,2023-06-10,Marisa y Kuky,Efectivo, ,1,700.0,255
15272,10565,2023-06-10,Marisa y Kuky,Efectivo, ,1,450.0,617
15273,10565,2023-06-10,Marisa y Kuky,Efectivo, ,1,780.0,1535
15274,10565,2023-06-10,Marisa y Kuky,Efectivo, ,1,300.0,1405
15275,10565,2023-06-10,Marisa y Kuky,Efectivo, ,1,700.0,255
15276,10566,2023-06-10,Marisa y Kuky,Efectivo, ,1,780.0,1535
15277,10567,2023-06-10,Marisa y Kuky,Efectivo, ,1,350.0,141
15278,10568,2023-06-10,Marisa y Kuky,Efectivo, ,1,650.0,103
15279,10569,2023-06-10,Marisa y Kuky,Efectivo, ,1,0.0,617
15280,10570,2023-06-10,Marisa y Kuky,Efectivo, ,9,3150.0,131
15282,10571,2023-06-10,Marisa y Kuky,Efectivo, ,1,550.0,462
15283,10572,2023-06-10,Marisa y Kuky,Efectivo, ,1,650.0,634
15284,10573,2023-06-10,Marisa y Kuky,Efectivo,Log In,500,550.0,96
15285,10576,2023-06-10,Marisa y Kuky,Efectivo, ,1,100.0,697
15286,10576,2023-06-10,Marisa y Kuky,Efectivo, ,20,200.0,652
15287,10577,2023-06-10,Marisa y Kuky,Efectivo, ,1,780.0,1535
15288,10578,2023-06-10,Fausto,Efectivo, ,1,450.0,617
15289,10578,2023-06-10,Fausto,Efectivo, ,1,650.0,79
15290,10579,2023-06-10,Fausto,Efectivo, ,1,450.0,257
15291,10579,2023-06-10,Fausto,Efectivo, ,2,580.0,129
15292,10579,2023-06-10,Fausto,Efectivo, ,1,150.0,683
15293,10580,2023-06-10,Fausto,Efectivo, ,1,1700.0,61
15294,10581,2023-06-10,Fausto,Efectivo, ,2,700.0,267
15295,10581,2023-06-10,Fausto,Efectivo, ,1,450.0,621
15296,10581,2023-06-10,Fausto,Efectivo, ,16,800.0,695
15297,10581,2023-06-10,Fausto,Efectivo, ,15,450.0,715
15298,10582,2023-06-11,Fausto,Efectivo, ,1,350.0,450
15299,10583,2023-06-11,Fausto,Efectivo, ,1,630.0,636
15301,10584,2023-06-11,Fausto,Efectivo, ,1,450.0,257
15302,10585,2023-06-11,Fausto,Efectivo,Log In,600,660.0,96
15303,10586,2023-06-11,Fausto,Efectivo, ,1,350.0,543
15304,10586,2023-06-11,Fausto,Efectivo, ,2,80.0,496
15305,10586,2023-06-11,Fausto,Efectivo, ,4,200.0,869
15306,10587,2023-06-11,Fausto,Efectivo,Claro,500,550.0,96
15307,10588,2023-06-11,Fausto,Efectivo, ,2,80.0,494
15308,10589,2023-06-11,Fausto,Efectivo, ,1,80.0,762
15309,10590,2023-06-11,Fausto,Efectivo, ,1,40.0,496
15310,10591,2023-06-11,Fausto,Efectivo, ,1,280.0,610
15311,10591,2023-06-11,Fausto,Efectivo, ,24,720.0,498
15312,10591,2023-06-11,Fausto,Efectivo, ,1,40.0,496
15313,10591,2023-06-11,Fausto,Efectivo, ,2,100.0,869
15314,10592,2023-06-11,Fausto,Efectivo, ,1,630.0,636
15315,10593,2023-06-11,Fausto,Efectivo, ,1,330.0,111
15316,10593,2023-06-11,Fausto,Efectivo, ,1,30.0,272
15317,10594,2023-06-11,Marisa y Kuky,Efectivo, ,4,120.0,498
15318,10595,2023-06-11,Marisa y Kuky,Efectivo, ,4,120.0,498
15319,10596,2023-06-11,Marisa y Kuky,Efectivo, ,6,15.0,246
15320,10597,2023-06-11,Marisa y Kuky,Efectivo, ,1,380.0,718
15321,10598,2023-06-11,Marisa y Kuky,Efectivo, ,1,250.0,293
15322,10599,2023-06-11,Marisa y Kuky,Efectivo,Log In,180,200.0,96
15324,10601,2023-06-11,Marisa y Kuky,Efectivo, ,1,350.0,266
15325,10602,2023-06-11,Marisa y Kuky,Efectivo, ,1,300.0,1405
15326,10602,2023-06-11,Marisa y Kuky,Efectivo, ,1,780.0,1535
15327,10603,2023-06-11,Marisa y Kuky,Efectivo, ,1,150.0,647
15328,10603,2023-06-11,Marisa y Kuky,Efectivo, ,1,150.0,649
15329,10604,2023-06-11,Marisa y Kuky,Efectivo, ,3,120.0,496
15330,10604,2023-06-11,Marisa y Kuky,Efectivo, ,3,30.0,652
15331,10605,2023-06-11,Marisa y Kuky,Efectivo, ,1,40.0,494
15332,10605,2023-06-11,Marisa y Kuky,Efectivo, ,4,120.0,498
15333,10605,2023-06-11,Marisa y Kuky,Efectivo, ,2,30.0,657
15334,10605,2023-06-11,Marisa y Kuky,Efectivo, ,1,10.0,652
15335,10606,2023-06-11,Marisa y Kuky,Efectivo,Log In,270,300.0,96
15336,10607,2023-06-11,Marisa y Kuky,Efectivo, ,1,450.0,309
15337,10608,2023-06-11,Marisa y Kuky,Efectivo, ,1,100.0,1
15338,10609,2023-06-11,Marisa y Kuky,Efectivo, ,2,900.0,78
15339,10610,2023-06-11,Marisa y Kuky,Efectivo, ,1,350.0,267
15340,10611,2023-06-11,Marisa y Kuky,Efectivo, ,1,350.0,259
15341,10612,2023-06-11,Marisa y Kuky,Efectivo, ,1,550.0,957
15342,10613,2023-06-11,Marisa y Kuky,Efectivo, ,1,450.0,617
15343,10614,2023-06-11,Marisa y Kuky,Efectivo, ,58,2320.0,496
15344,10615,2023-06-11,Marisa y Kuky,Efectivo, ,1,450.0,617
15345,10616,2023-06-11,Marisa y Kuky,Efectivo, ,2,160.0,473
15346,10617,2023-06-11,Marisa y Kuky,Efectivo, ,2,160.0,465
15347,10617,2023-06-11,Marisa y Kuky,Efectivo, ,2,30.0,657
15348,10617,2023-06-11,Marisa y Kuky,Efectivo, ,2,10.0,653
15349,10618,2023-06-11,Marisa y Kuky,Efectivo, ,1,450.0,617
15350,10619,2023-06-11,Marisa y Kuky,Efectivo, ,1,100.0,172
15351,10620,2023-06-12,Fausto,Efectivo,Log In,1000,1100.0,96
15352,10621,2023-06-12,Fausto,Efectivo, ,3,120.0,496
15353,10622,2023-06-12,Fausto,Efectivo, ,2,200.0,444
15354,10623,2023-06-12,Fausto,Efectivo, ,4,160.0,494
15355,10623,2023-06-12,Fausto,Efectivo, ,5,150.0,498
15356,10623,2023-06-12,Fausto,Efectivo, ,1,550.0,237
15357,10624,2023-06-12,Fausto,Efectivo, ,1,40.0,494
15358,10625,2023-06-12,Fausto,Efectivo,Log In,270,300.0,96
15359,10626,2023-06-12,Fausto,Efectivo, ,1,100.0,1
15360,10627,2023-06-12,Fausto,Efectivo, ,1,30.0,498
15361,10628,2023-06-12,Fausto,Efectivo, ,4,120.0,498
15363,10630,2023-06-12,Fausto,Efectivo, ,1,700.0,258
15364,10630,2023-06-12,Fausto,Efectivo, ,1,100.0,1
15365,10631,2023-06-12,Fausto,Efectivo, ,1,250.0,513
15366,10632,2023-06-12,Fausto,Efectivo, ,4,800.0,1472
15367,10633,2023-06-12,Fausto,Efectivo, ,5,50.0,652
15368,10634,2023-06-12,Fausto,Efectivo, ,3,1350.0,261
15369,10634,2023-06-12,Fausto,Efectivo,Log In,450,500.0,96
15370,10635,2023-06-12,Fausto,Efectivo,Log In,150,170.0,96
15371,10636,2023-06-12,Fausto,Efectivo,Log In,270,300.0,96
15372,10637,2023-06-12,Fausto,Efectivo, ,3,120.0,494
15373,10638,2023-06-12,Fausto,Efectivo,Log In,500,550.0,96
15374,10639,2023-06-12,Fausto,Mercado Pago, ,1,450.0,264
15375,10639,2023-06-12,Fausto,Mercado Pago, ,1,100.0,704
15376,10639,2023-06-12,Fausto,Mercado Pago, ,1,150.0,685
15377,10640,2023-06-12,Fausto,Efectivo, ,1,380.0,718
15378,10641,2023-06-12,Fausto,Efectivo, ,3,120.0,496
15379,10642,2023-06-12,Marisa y Kuky,Efectivo, ,1,150.0,683
15380,10643,2023-06-12,Marisa y Kuky,Efectivo,Log In,180,200.0,96
15381,10644,2023-06-12,Marisa y Kuky,Efectivo,Log In,200,220.0,96
15382,10644,2023-06-12,Marisa y Kuky,Efectivo,Log In,200,220.0,96
15385,10645,2023-06-12,Marisa y Kuky,Efectivo, ,2,80.0,496
15386,10646,2023-06-12,Marisa y Kuky,Efectivo, ,1,30.0,498
15387,10646,2023-06-12,Marisa y Kuky,Efectivo, ,1,40.0,494
15388,10647,2023-06-12,Marisa y Kuky,Efectivo, ,1,350.0,999
15389,10648,2023-06-12,Marisa y Kuky,Efectivo, ,1,40.0,496
15391,10649,2023-06-12,Marisa y Kuky,Efectivo, ,4,120.0,498
15392,10649,2023-06-12,Marisa y Kuky,Efectivo, ,1,60.0,495
15393,10649,2023-06-12,Marisa y Kuky,Efectivo, ,2,80.0,494
15394,10650,2023-06-12,Marisa y Kuky,Efectivo, ,1,250.0,513
15395,10650,2023-06-12,Marisa y Kuky,Efectivo, ,1,100.0,171
15396,10651,2023-06-12,Marisa y Kuky,Efectivo, ,1,450.0,257
15397,10652,2023-06-12,Marisa y Kuky,Efectivo, ,1,40.0,496
15398,10653,2023-06-12,Marisa y Kuky,Efectivo, ,1,100.0,880
15399,10654,2023-06-12,Marisa y Kuky,Efectivo, ,1,450.0,261
15400,10655,2023-06-12,Fausto,Efectivo, ,1,150.0,651
15401,10656,2023-06-12,Fausto,Efectivo, ,1,650.0,634
15402,10657,2023-06-12,Fausto,Mercado Pago, ,1,150.0,566
15403,10657,2023-06-12,Fausto,Mercado Pago, ,1,450.0,521
15404,10657,2023-06-12,Fausto,Mercado Pago, ,2,80.0,972
15405,10658,2023-06-12,Fausto,Efectivo, ,1,280.0,609
15406,10659,2023-06-12,Fausto,Efectivo, ,1,700.0,158
15407,10660,2023-06-13,Fausto,Efectivo,Log In,600,660.0,96
15408,10661,2023-06-13,Fausto,Efectivo,Claro,400,440.0,96
15409,10662,2023-06-13,Fausto,Efectivo, ,1,50.0,869
15410,10662,2023-06-13,Fausto,Efectivo, ,2,80.0,496
15413,10664,2023-06-13,Fausto,Efectivo, ,1,450.0,1147
15414,10665,2023-06-13,Fausto,Efectivo, ,1,40.0,494
15415,10665,2023-06-13,Fausto,Efectivo, ,2,60.0,498
15416,10666,2023-06-13,Fausto,Efectivo, ,1,40.0,496
15417,10667,2023-06-13,Fausto,Efectivo, ,1,150.0,645
15418,10668,2023-06-13,Fausto,Efectivo, ,1,150.0,687
15419,10669,2023-06-13,Fausto,Efectivo, ,1,100.0,1
15420,10669,2023-06-13,Fausto,Efectivo, ,1,40.0,970
15421,10669,2023-06-13,Fausto,Efectivo, ,1,40.0,972
15422,10670,2023-06-13,Fausto,Efectivo, ,1,250.0,1310
15423,10670,2023-06-13,Fausto,Efectivo, ,1,100.0,708
15424,10671,2023-06-13,Fausto,Efectivo, ,1,320.0,27
15425,10671,2023-06-13,Fausto,Efectivo, ,1,600.0,863
15426,10672,2023-06-13,Fausto,Efectivo, ,1,40.0,496
15427,10672,2023-06-13,Fausto,Efectivo, ,2,20.0,652
15428,10673,2023-06-13,Marisa y Kuky,Efectivo,Log In,180,200.0,96
15429,10674,2023-06-13,Marisa y Kuky,Efectivo, ,1,450.0,1346
15430,10674,2023-06-13,Marisa y Kuky,Efectivo, ,1,250.0,1327
15431,10675,2023-06-13,Marisa y Kuky,Efectivo, ,1,400.0,42
15432,10676,2023-06-13,Marisa y Kuky,Efectivo, ,1,350.0,267
15433,10676,2023-06-13,Marisa y Kuky,Efectivo, ,2,1400.0,258
15434,10677,2023-06-13,Marisa y Kuky,Efectivo, ,1,100.0,567
15435,10678,2023-06-13,Marisa y Kuky,Efectivo, ,1,320.0,140
15436,10679,2023-06-13,Marisa y Kuky,Efectivo, ,1,650.0,79
15437,10679,2023-06-13,Marisa y Kuky,Efectivo, ,1,300.0,1405
15438,10680,2023-06-13,Marisa y Kuky,Efectivo, ,1,500.0,82
15439,10681,2023-06-13,Marisa y Kuky,Efectivo, ,1,450.0,617
15440,10682,2023-06-13,Marisa y Kuky,Efectivo, ,2,80.0,494
15441,10682,2023-06-13,Marisa y Kuky,Efectivo, ,4,120.0,498
15442,10682,2023-06-13,Marisa y Kuky,Efectivo, ,2,80.0,499
15443,10682,2023-06-13,Marisa y Kuky,Efectivo, ,6,180.0,498
15444,10683,2023-06-13,Marisa y Kuky,Efectivo, ,2,700.0,131
15445,10684,2023-06-13,Marisa y Kuky,Efectivo, ,1,30.0,498
15446,10684,2023-06-13,Marisa y Kuky,Efectivo, ,2,120.0,495
15447,10685,2023-06-13,Fausto,Efectivo, ,1,350.0,259
15448,10686,2023-06-13,Fausto,Efectivo, ,1,300.0,1039
15449,10686,2023-06-13,Fausto,Efectivo, ,1,200.0,1060
15450,10687,2023-06-13,Fausto,Efectivo, ,1,40.0,494
15451,10688,2023-06-13,Fausto,Efectivo, ,1,400.0,806
15452,10688,2023-06-13,Fausto,Efectivo, ,1,200.0,1060
15453,10688,2023-06-13,Fausto,Efectivo, ,1,150.0,566
15454,10689,2023-06-13,Fausto,Efectivo, ,1,350.0,267
15455,10690,2023-06-14,Marisa y Kuky,Efectivo, ,1,550.0,957
15456,10690,2023-06-14,Marisa y Kuky,Efectivo, ,1,40.0,494
15457,10691,2023-06-14,Marisa y Kuky,Efectivo,Log In,270,300.0,96
15458,10692,2023-06-14,Fausto,Efectivo, ,1,150.0,651
15459,10693,2023-06-14,Fausto,Efectivo, ,2,80.0,494
15460,10693,2023-06-14,Fausto,Efectivo, ,2,20.0,652
15461,10694,2023-06-14,Fausto,Efectivo, ,1,40.0,494
15462,10695,2023-06-14,Fausto,Efectivo, ,1,40.0,494
15463,10696,2023-06-14,Fausto,Efectivo, ,1,100.0,171
15464,10697,2023-06-14,Fausto,Efectivo, ,1,200.0,1475
15465,10698,2023-06-14,Fausto,Efectivo, ,1,250.0,1310
15469,10699,2023-06-14,Fausto,Efectivo, ,2,740.0,150
15470,10699,2023-06-14,Fausto,Efectivo, ,1,700.0,255
15471,10700,2023-06-14,Fausto,Mercado Pago, ,1,400.0,64
15472,10700,2023-06-14,Fausto,Mercado Pago, ,1,450.0,261
15473,10701,2023-06-14,Fausto,Efectivo, ,5,200.0,499
15474,10702,2023-06-14,Fausto,Efectivo, ,1,300.0,1405
15475,10703,2023-06-14,Fausto,Efectivo, ,1,30.0,365
15476,10704,2023-06-14,Fausto,Efectivo, ,1,250.0,575
15479,10706,2023-06-14,Fausto,Efectivo, ,1,630.0,252
15480,10707,2023-06-14,Fausto,Efectivo, ,2,740.0,150
15481,10708,2023-06-14,Fausto,Efectivo, ,1,700.0,255
15482,10709,2023-06-14,Fausto,Efectivo, ,2,120.0,495
15483,10710,2023-06-14,Fausto,Efectivo, ,1,50.0,370
15484,10711,2023-06-14,Fausto,Efectivo, ,3,60.0,271
15485,10712,2023-06-14,Fausto,Efectivo, ,3,120.0,496
15486,10713,2023-06-14,Fausto,Efectivo, ,1,450.0,264
15487,10713,2023-06-14,Fausto,Efectivo, ,1,550.0,237
15488,10714,2023-06-14,Fausto,Efectivo, ,2,700.0,306
15489,10714,2023-06-14,Fausto,Efectivo, ,1,450.0,312
15490,10714,2023-06-14,Fausto,Efectivo, ,5,50.0,652
15491,10715,2023-06-14,Fausto,Efectivo, ,1,400.0,806
15492,10716,2023-06-14,Fausto,Efectivo, ,1,150.0,648
15493,10716,2023-06-14,Fausto,Efectivo, ,1,480.0,731
15494,10716,2023-06-14,Fausto,Efectivo, ,1,150.0,651
15495,10717,2023-06-14,Fausto,Efectivo, ,1,50.0,664
15496,10718,2023-06-14,Fausto,Efectivo, ,1,700.0,255
15497,10718,2023-06-14,Fausto,Efectivo, ,2,1000.0,142
15498,10719,2023-06-14,Fausto,Efectivo, ,1,650.0,79
15499,10720,2023-06-14,Fausto,Efectivo, ,1,550.0,454
15500,10721,2023-06-14,Fausto,Efectivo, ,1,180.0,10
15501,10722,2023-06-14,Fausto,Efectivo, ,1,400.0,195
15502,10723,2023-06-14,Fausto,Efectivo, ,2,200.0,879
15503,10723,2023-06-14,Fausto,Efectivo, ,2,200.0,878
15504,10724,2023-06-14,Fausto,Efectivo, ,1,100.0,1009
15505,10725,2023-06-14,Fausto,Efectivo, ,1,40.0,494
15506,10725,2023-06-14,Fausto,Efectivo, ,12,60.0,653
15507,10726,2023-06-14,Fausto,Efectivo, ,1,100.0,567
15508,10726,2023-06-14,Fausto,Efectivo, ,1,150.0,566
15509,10727,2023-06-14,Fausto,Efectivo,Claro,700,770.0,96
15510,10728,2023-06-14,Fausto,Efectivo, ,1,450.0,261
15511,10728,2023-06-14,Fausto,Efectivo, ,5,50.0,652
15512,10729,2023-06-14,Fausto,Mercado Pago, ,1,180.0,10
15513,10729,2023-06-14,Fausto,Mercado Pago, ,1,630.0,252
15514,10730,2023-06-14,Fausto,Efectivo, ,1,550.0,957
15515,10730,2023-06-14,Fausto,Efectivo, ,1,450.0,250
15516,10730,2023-06-14,Fausto,Efectivo, ,1,400.0,199
15517,10730,2023-06-14,Fausto,Efectivo, ,5,500.0,1445
15518,10730,2023-06-14,Fausto,Efectivo, ,2,500.0,513
15519,10730,2023-06-14,Fausto,Efectivo, ,2,80.0,496
15520,10730,2023-06-14,Fausto,Efectivo, ,2,20.0,652
15521,10731,2023-06-14,Fausto,Efectivo, ,1,400.0,806
15522,10731,2023-06-14,Fausto,Efectivo, ,1,280.0,609
15523,10732,2023-06-14,Fausto,Efectivo, ,1,450.0,623
15524,10733,2023-06-14,Fausto,Efectivo, ,1,700.0,255
15526,10735,2023-06-14,Fausto,Efectivo, ,1,450.0,254
15527,10736,2023-06-14,Fausto,Efectivo, ,1,700.0,203
15528,10736,2023-06-14,Fausto,Efectivo, ,5,200.0,972
15529,10736,2023-06-14,Fausto,Efectivo, ,1,30.0,498
15530,10736,2023-06-14,Fausto,Efectivo, ,5,200.0,499
15531,10736,2023-06-14,Fausto,Efectivo, ,1,50.0,869
15532,10737,2023-06-15,Fausto,Efectivo, ,1,200.0,1330
15533,10738,2023-06-15,Marisa y Kuky,Efectivo, ,1,350.0,266
15534,10739,2023-06-15,Marisa y Kuky,Efectivo, ,1,450.0,250
15535,10739,2023-06-15,Marisa y Kuky,Efectivo, ,1,180.0,10
15536,10740,2023-06-15,Marisa y Kuky,Efectivo, ,1,100.0,704
15537,10741,2023-06-15,Fausto,Efectivo, ,2,80.0,496
15538,10741,2023-06-15,Fausto,Efectivo, ,4,120.0,498
15539,10741,2023-06-15,Fausto,Efectivo, ,1,40.0,494
15540,10742,2023-06-15,Fausto,Efectivo, ,2,800.0,195
15541,10742,2023-06-15,Fausto,Efectivo, ,2,760.0,216
15542,10742,2023-06-15,Fausto,Efectivo, ,2,600.0,854
15543,10743,2023-06-15,Fausto,Efectivo, ,1,40.0,494
15544,10743,2023-06-15,Fausto,Efectivo, ,6,60.0,652
15545,10744,2023-06-15,Fausto,Efectivo, ,1,0.0,999
15546,10745,2023-06-15,Fausto,Efectivo, ,4,1000.0,268
15547,10746,2023-06-15,Fausto,Efectivo, ,1,450.0,78
15548,10747,2023-06-15,Fausto,Efectivo, ,2,200.0,1482
15549,10748,2023-06-15,Fausto,Efectivo,Log In,800,880.0,96
15550,10749,2023-06-15,Fausto,Efectivo, ,1,40.0,494
15551,10750,2023-06-15,Fausto,Efectivo, ,2,80.0,494
15552,10750,2023-06-15,Fausto,Efectivo, ,2,20.0,652
15553,10751,2023-06-15,Fausto,Efectivo,Log In,500,550.0,96
15554,10752,2023-06-15,Fausto,Efectivo, ,1,130.0,856
15555,10752,2023-06-15,Fausto,Efectivo, ,1,200.0,896
15556,10753,2023-06-15,Fausto,Efectivo,Log In,500,550.0,96
15557,10754,2023-06-15,Fausto,Efectivo,Log In,900,990.0,96
15558,10755,2023-06-15,Fausto,Efectivo,Log In,400,450.0,96
15559,10756,2023-06-15,Fausto,Efectivo, ,1,300.0,205
15560,10757,2023-06-15,Fausto,Efectivo, ,1,250.0,575
15561,10757,2023-06-15,Fausto,Efectivo, ,1,200.0,599
15562,10758,2023-06-15,Fausto,Efectivo, ,1,40.0,499
15563,10759,2023-06-15,Fausto,Efectivo, ,1,150.0,687
15564,10759,2023-06-15,Fausto,Efectivo, ,3,120.0,494
15565,10759,2023-06-15,Fausto,Efectivo, ,1,50.0,869
15566,10760,2023-06-15,Marisa y Kuky,Efectivo, ,2,1000.0,142
15567,10760,2023-06-15,Marisa y Kuky,Efectivo, ,1,450.0,257
15568,10760,2023-06-15,Marisa y Kuky,Efectivo, ,5,50.0,652
15569,10761,2023-06-15,Marisa y Kuky,Efectivo, ,1,350.0,437
15570,10762,2023-06-15,Marisa y Kuky,Efectivo, ,1,40.0,496
15571,10762,2023-06-15,Marisa y Kuky,Efectivo, ,2,80.0,494
15572,10763,2023-06-15,Marisa y Kuky,Efectivo, ,2,80.0,496
15573,10763,2023-06-15,Marisa y Kuky,Efectivo, ,1,30.0,272
15574,10763,2023-06-15,Marisa y Kuky,Efectivo, ,2,20.0,652
15575,10764,2023-06-15,Marisa y Kuky,Efectivo, ,1,50.0,664
15576,10764,2023-06-15,Marisa y Kuky,Efectivo, ,1,50.0,664
15577,10765,2023-06-15,Marisa y Kuky,Efectivo, ,1,40.0,496
15578,10766,2023-06-15,Marisa y Kuky,Efectivo, ,1,300.0,238
15579,10767,2023-06-15,Marisa y Kuky,Efectivo, ,1,450.0,617
15580,10768,2023-06-15,Marisa y Kuky,Efectivo, ,2,1000.0,142
15581,10769,2023-06-15,Marisa y Kuky,Efectivo, ,3,120.0,498
15582,10770,2023-06-15,Marisa y Kuky,Efectivo, ,1,100.0,697
15583,10770,2023-06-15,Marisa y Kuky,Efectivo, ,4,160.0,494
15584,10771,2023-06-15,Marisa y Kuky,Efectivo, ,1,350.0,909
15585,10772,2023-06-15,Marisa y Kuky,Efectivo, ,1,250.0,506
15586,10772,2023-06-15,Marisa y Kuky,Efectivo, ,1,40.0,970
15587,10773,2023-06-15,Marisa y Kuky,Efectivo, ,1,480.0,617
15588,10774,2023-06-15,Fausto,Efectivo, ,2,1000.0,142
15589,10775,2023-06-15,Fausto,Efectivo, ,1,480.0,617
15590,10775,2023-06-15,Fausto,Efectivo, ,2,1000.0,142
15591,10775,2023-06-15,Fausto,Efectivo, ,2,20.0,652
15592,10776,2023-06-15,Fausto,Efectivo, ,1,450.0,261
15593,10777,2023-06-15,Fausto,Efectivo, ,1,30.0,498
15594,10777,2023-06-15,Fausto,Efectivo, ,2,80.0,496
15595,10777,2023-06-15,Fausto,Efectivo, ,1,50.0,869
15596,10778,2023-06-15,Fausto,Efectivo, ,1,850.0,113
15597,10779,2023-06-15,Fausto,Efectivo, ,1,650.0,634
15598,10780,2023-06-16,Fausto,Efectivo, ,1,150.0,687
15599,10780,2023-06-16,Fausto,Efectivo, ,5,50.0,652
15600,10781,2023-06-16,Fausto,Efectivo, ,2,80.0,494
15601,10781,2023-06-16,Fausto,Efectivo, ,2,80.0,499
15602,10781,2023-06-16,Fausto,Efectivo, ,4,40.0,652
15603,10782,2023-06-16,Fausto,Efectivo, ,1,650.0,263
15604,10783,2023-06-16,Fausto,Efectivo, ,1,10.0,652
15605,10784,2023-06-16,Fausto,Efectivo, ,2,80.0,496
15606,10785,2023-06-16,Fausto,Efectivo, ,2,80.0,494
15608,10787,2023-06-16,Fausto,Efectivo, ,1,50.0,869
15609,10787,2023-06-16,Fausto,Efectivo, ,2,60.0,498
15610,10788,2023-06-16,Fausto,Efectivo, ,1,460.0,235
15611,10789,2023-06-16,Fausto,Efectivo, ,1,100.0,1
15612,10789,2023-06-16,Fausto,Efectivo, ,2,80.0,972
15613,10790,2023-06-16,Fausto,Efectivo, ,3,120.0,496
15614,10791,2023-06-16,Fausto,Efectivo, ,1,320.0,727
15615,10792,2023-06-16,Fausto,Efectivo, ,1,100.0,874
15616,10793,2023-06-16,Fausto,Efectivo, ,1,320.0,28
15617,10795,2023-06-16,Marisa y Kuky,Efectivo, ,1,400.0,150
15618,10796,2023-06-16,Marisa y Kuky,Efectivo, ,1,30.0,272
15619,10796,2023-06-16,Marisa y Kuky,Efectivo, ,2,20.0,652
15620,10797,2023-06-16,Marisa y Kuky,Efectivo, ,1,180.0,10
15621,10798,2023-06-16,Marisa y Kuky,Efectivo, ,1,450.0,257
15622,10798,2023-06-16,Marisa y Kuky,Efectivo, ,1,200.0,1439
15623,10798,2023-06-16,Marisa y Kuky,Efectivo, ,2,10.0,1410
15624,10799,2023-06-16,Marisa y Kuky,Efectivo, ,1,250.0,1310
15625,10799,2023-06-16,Marisa y Kuky,Efectivo,Log In,500,550.0,96
15626,10800,2023-06-16,Marisa y Kuky,Efectivo, ,1,100.0,444
15627,10800,2023-06-16,Marisa y Kuky,Efectivo, ,1,100.0,444
15628,10801,2023-06-16,Marisa y Kuky,Efectivo, ,1,450.0,248
15629,10802,2023-06-16,Marisa y Kuky,Efectivo, ,1,450.0,261
15630,10802,2023-06-16,Marisa y Kuky,Efectivo, ,1,40.0,494
15631,10803,2023-06-16,Marisa y Kuky,Efectivo, ,1,650.0,263
15632,10804,2023-06-16,Marisa y Kuky,Efectivo, ,1,100.0,1432
15633,10804,2023-06-16,Marisa y Kuky,Efectivo, ,1,330.0,143
15634,10805,2023-06-16,Marisa y Kuky,Mercado Pago, ,1,550.0,459
15635,10806,2023-06-16,Marisa y Kuky,Efectivo, ,1,0.0,1071
15636,10806,2023-06-16,Marisa y Kuky,Efectivo,Log In,500,550.0,96
15637,10807,2023-06-16,Marisa y Kuky,Efectivo, ,1,350.0,259
15638,10808,2023-06-16,Marisa y Kuky,Efectivo, ,1,350.0,259
15639,10809,2023-06-16,Marisa y Kuky,Efectivo, ,1,200.0,1103
15640,10810,2023-06-16,Marisa y Kuky,Efectivo, ,1,100.0,1
15641,10811,2023-06-16,Marisa y Kuky,Efectivo, ,1,280.0,609
15642,10811,2023-06-16,Marisa y Kuky,Efectivo, ,2,160.0,473
15643,10812,2023-06-16,Marisa y Kuky,Efectivo, ,1,500.0,83
15644,10813,2023-06-16,Marisa y Kuky,Efectivo,Log In,500,550.0,96
15645,10813,2023-06-16,Marisa y Kuky,Efectivo,Log In,2,700.0,131
15646,10814,2023-06-16,Marisa y Kuky,Efectivo, ,1,650.0,634
