sales_id,invoice_number,date,employee,payment_type,platform,qty,total,product_id
5739,3982.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,250.0,30
5740,3983.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,350.0,208
5741,3983.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,200.0,399
5742,3984.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,150.0,567
5743,3984.0,2023-02-14,Marisa y Kuky,Efectivo,Log In,500,550.0,85
5744,3985.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,530.0,220
5745,3986.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,450.0,122
5746,3987.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,100.0,518
5747,3987.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,130.0,550
5748,3988.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,230.0,217
5749,3989.0,2023-02-14,Marisa y Kuky,Efectivo,Log In,300,330.0,85
5750,3990.0,2023-02-14,Marisa y Kuky,Efectivo, ,2,460.0,217
5751,3991.0,2023-02-14,Marisa y Kuky,Mercado Pago, ,1,400.0,597
5752,3992.0,2023-02-14,Marisa y Kuky,Efectivo, ,6,60.0,525
5753,3993.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,350.0,46
5754,3993.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,580.0,1191
5755,3993.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,100.0,187
5756,3994.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,230.0,407
5757,3995.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,100.0,561
5758,3996.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,230.0,340
5759,3996.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,350.0,215
5760,3997.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,450.0,936
5761,3998.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,270.0,129
5762,3998.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,100.0,560
5763,3999.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,100.0,542
5764,4000.0,2023-02-14,Marisa y Kuky,Efectivo, ,2,500.0,650
5765,4001.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,20.0,392
5766,4001.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,50.0,389
5767,4002.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,230.0,217
5768,4003.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,380.0,492
5769,4003.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,100.0,1197
5770,4004.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,580.0,1191
5771,4004.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,230.0,1084
5772,4004.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,450.0,122
5773,4005.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,1800.0,95
5774,4006.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,350.0,503
5775,4007.0,2023-02-14,Marisa y Kuky,Efectivo, ,6,1620.0,123
5776,4007.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,550.0,488
5777,4007.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,350.0,215
5778,4007.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,530.0,220
5779,4008.0,2023-02-14,Marisa y Kuky,Efectivo,Log In,650,715.0,85
5780,4009.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,100.0,1040
5781,4010.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,400.0,259
5782,4010.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,400.0,255
5783,4011.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,380.0,221
5784,4012.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,550.0,514
5785,4013.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,200.0,150
5786,4013.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,30.0,556
5787,4014.0,2023-02-14,Marisa y Kuky,Efectivo, ,10,100.0,231
5788,4015.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,580.0,209
5789,4015.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,60.0,604
5790,4015.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,60.0,601
5791,4016.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,380.0,492
5792,4017.0,2023-02-14,Marisa y Kuky,Efectivo, ,2,1400.0,97
5793,4017.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,530.0,220
5794,4017.0,2023-02-14,Marisa y Kuky,Efectivo, ,2,20.0,525
5795,3900.0,2023-02-13,Marisa y Kuky,Efectivo, ,1,400.0,18
5796,4019.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,350.0,208
5797,4020.0,2023-02-14,Marisa y Kuky,Efectivo, ,2,900.0,122
5798,4020.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,380.0,492
5799,4021.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,300.0,636
5800,4022.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,4200.0,100
5801,4022.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,720.0,120
5802,4022.0,2023-02-14,Marisa y Kuky,Efectivo, ,4,240.0,154
5803,4022.0,2023-02-14,Marisa y Kuky,Efectivo, ,4,240.0,155
5804,4023.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,450.0,1050
5805,4024.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,0.0,122
5806,4024.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,0.0,130
5807,4025.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,600.0,216
5808,4025.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,100.0,1113
5809,4026.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,230.0,205
5810,4027.0,2023-02-14,Marisa y Kuky,Efectivo, ,1,350.0,218
5811,4028.0,2023-02-14,Marisa y Kuky,Efectivo, ,2,960.0,90
5812,4029.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,350.0,503
5813,4030.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,200.0,397
5814,4030.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,380.0,755
5815,4030.0,2023-02-15,Marisa y Kuky,Efectivo, ,2,20.0,525
5816,4031.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,30.0,776
5817,4032.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,200.0,501
5818,4032.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,350.0,208
5819,4033.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,100.0,1076
5820,4034.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,380.0,221
5821,4035.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,100.0,561
5822,4035.0,2023-02-15,Marisa y Kuky,Efectivo,Log In,600,660.0,85
5823,4036.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,170.0,203
5824,4037.0,2023-02-15,Marisa y Kuky,Efectivo,Log In,500,550.0,85
5825,4037.0,2023-02-15,Marisa y Kuky,Efectivo,Log In,1,30.0,390
5826,4038.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,150.0,201
5827,4039.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,600.0,216
5828,4040.0,2023-02-15,Marisa y Kuky,Efectivo, ,2,120.0,582
5829,4041.0,2023-02-15,Marisa y Kuky,Efectivo, ,2,320.0,223
5830,4042.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,250.0,468
5831,4042.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,400.0,595
5832,4043.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,580.0,1191
5833,4043.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,400.0,595
5834,4044.0,2023-02-15,Marisa y Kuky,Efectivo, ,3,90.0,388
5835,4045.0,2023-02-15,Marisa y Kuky,Efectivo,Log In,500,550.0,85
5836,4046.0,2023-02-15,Marisa y Kuky,Efectivo, ,3,90.0,388
5837,4047.0,2023-02-15,Fausto,Efectivo, ,1,530.0,220
5838,4048.0,2023-02-15,Fausto,Efectivo, ,1,380.0,215
5839,4049.0,2023-02-15,Fausto,Kuky y Marisa, ,1,0.0,1084
5840,4050.0,2023-02-15,Fausto,Efectivo, ,5,150.0,390
5841,4051.0,2023-02-15,Fausto,Efectivo, ,1,380.0,218
5842,4052.0,2023-02-15,Fausto,Efectivo, ,5,50.0,231
5843,4053.0,2023-02-15,Fausto,Efectivo, ,1,270.0,92
5844,4054.0,2023-02-15,Fausto,Efectivo, ,2,120.0,581
5845,4055.0,2023-02-15,Fausto,Efectivo, ,1,550.0,494
5846,4056.0,2023-02-15,Fausto,Efectivo, ,1,550.0,488
5847,4057.0,2023-02-15,Fausto,Efectivo, ,1,380.0,215
5848,4058.0,2023-02-15,Fausto,Efectivo, ,1,100.0,585
5849,4059.0,2023-02-15,Fausto,Efectivo, ,10,100.0,231
5850,4060.0,2023-02-15,Fausto,Efectivo, ,1,380.0,492
5851,4061.0,2023-02-15,Fausto,Efectivo, ,3,180.0,581
5852,4062.0,2023-02-15,Fausto,Efectivo, ,1,400.0,597
5853,4063.0,2023-02-15,Fausto,Efectivo, ,2,400.0,4
5854,4063.0,2023-02-15,Fausto,Efectivo, ,7,70.0,525
5855,4063.0,2023-02-15,Fausto,Efectivo, ,9,27.0,526
5856,4064.0,2023-02-15,Fausto,Efectivo, ,2,20.0,231
5857,4065.0,2023-02-15,Fausto,Efectivo, ,1,350.0,46
5858,4066.0,2023-02-15,Marisa y Kuky,Efectivo, ,2,460.0,1139
5859,4066.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,300.0,254
5860,4067.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,4300.0,100
5861,4068.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,230.0,217
5862,4068.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,220.0,490
5863,4069.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,380.0,215
5864,4070.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,650.0,214
5865,4071.0,2023-02-15,Marisa y Kuky,Efectivo, ,2,200.0,1201
5866,4072.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,250.0,27
5867,4072.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,250.0,424
5868,4073.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,100.0,187
5869,4074.0,2023-02-15,Marisa y Kuky,Efectivo, ,6,360.0,154
5870,4074.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,60.0,155
5871,4075.0,2023-02-15,Marisa y Kuky,Efectivo, ,2,440.0,490
5872,4076.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,100.0,320
5873,4076.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,100.0,518
5874,4076.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,530.0,220
5875,4077.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,380.0,215
5876,4077.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,100.0,1113
5877,4078.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,200.0,401
5878,4078.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,400.0,410
5879,4079.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,250.0,30
5880,4080.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,350.0,55
5881,4081.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,100.0,519
5882,4082.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,500.0,1199
5883,4082.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,30.0,388
5884,4083.0,2023-02-15,Marisa y Kuky,Efectivo,Log In,270,270.0,85
5885,4084.0,2023-02-15,Marisa y Kuky,Efectivo,Log In,400,440.0,85
5886,4085.0,2023-02-15,Marisa y Kuky,Efectivo,Log In,900,1000.0,85
5887,4086.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,230.0,204
5888,4087.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,30.0,393
5889,4088.0,2023-02-15,Marisa y Kuky,Efectivo, ,3,90.0,390
5890,4088.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,30.0,388
5891,4088.0,2023-02-15,Marisa y Kuky,Efectivo,Log In,500,550.0,85
5892,4089.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,150.0,563
5893,4089.0,2023-02-15,Marisa y Kuky,Efectivo, ,2,80.0,326
5894,4089.0,2023-02-15,Marisa y Kuky,Efectivo, ,2,0.0,326
5895,4090.0,2023-02-15,Marisa y Kuky,Mercado Pago, ,1,600.0,216
5896,4091.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,220.0,496
5897,4091.0,2023-02-15,Marisa y Kuky,Efectivo, ,8,80.0,525
5898,4092.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,150.0,970
5899,4093.0,2023-02-15,Marisa y Kuky,Efectivo,Log In,500,550.0,85
5900,4093.0,2023-02-15,Marisa y Kuky,Efectivo,Log In,250,280.0,85
5901,4094.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,650.0,214
5902,4095.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,180.0,901
5903,4096.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,350.0,510
5904,4097.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,650.0,214
5905,4097.0,2023-02-15,Marisa y Kuky,Efectivo, ,3,450.0,290
5906,4098.0,2023-02-15,Marisa y Kuky,Efectivo,Claro,100,110.0,85
5907,4099.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,280.0,88
5908,4100.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,120.0,657
5909,4100.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,240.0,1075
5910,4100.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,100.0,187
5911,4101.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,480.0,90
5912,4102.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,380.0,497
5913,4103.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,380.0,215
5914,4104.0,2023-02-15,Marisa y Kuky,Efectivo, ,2,200.0,177
5916,4104.0,2023-02-15,Marisa y Kuky,Efectivo, ,2,200.0,542
5917,4104.0,2023-02-15,Marisa y Kuky,Efectivo, ,2,200.0,187
5918,4104.0,2023-02-15,Marisa y Kuky,Efectivo, ,2,60.0,559
5919,4104.0,2023-02-15,Marisa y Kuky,Efectivo, ,2,400.0,150
5920,4105.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,380.0,497
5921,4105.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,530.0,220
5922,4105.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,100.0,542
5923,4105.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,450.0,1050
5924,4106.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,200.0,150
5925,4106.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,100.0,176
5926,4106.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,100.0,542
5927,4106.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,100.0,187
5928,4106.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,30.0,559
5929,4107.0,2023-02-15,Marisa y Kuky,Efectivo, ,2,760.0,492
5930,4108.0,2023-02-15,Marisa y Kuky,Efectivo, ,2,900.0,122
5931,4109.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,530.0,220
5932,4110.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,300.0,173
5933,4110.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,300.0,167
5934,4110.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,200.0,150
5935,4110.0,2023-02-15,Marisa y Kuky,Efectivo, ,2,700.0,56
5936,4110.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,200.0,857
5937,4110.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,250.0,27
5938,4111.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,150.0,894
5939,4112.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,350.0,504
5940,4113.0,2023-02-15,Marisa y Kuky,Efectivo, ,2,200.0,1040
5941,4114.0,2023-02-15,Marisa y Kuky,Efectivo, ,3,900.0,124
5942,4114.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,550.0,488
5943,4114.0,2023-02-15,Marisa y Kuky,Efectivo, ,2,10.0,1089
5944,4114.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,10.0,525
5945,4115.0,2023-02-15,Marisa y Kuky,Efectivo, ,4,1080.0,92
5946,4116.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,480.0,90
5947,4116.0,2023-02-15,Marisa y Kuky,Efectivo, ,1,450.0,122
5948,4117.0,2023-02-15,Marisa y Kuky,Efectivo, ,2,600.0,109
5949,4118.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,230.0,217
5950,4119.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,230.0,217
5951,4119.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,200.0,399
5952,4120.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,100.0,179
5953,4120.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,220.0,490
5954,4121.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,40.0,1094
5955,4121.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,230.0,217
5956,4121.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,20.0,392
5957,4121.0,2023-02-16,Marisa y Kuky,Efectivo, ,3,60.0,392
5958,4122.0,2023-02-16,Marisa y Kuky,Efectivo, ,5,100.0,392
5959,4122.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,30.0,393
5960,4123.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,100.0,10
5961,4124.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,30.0,390
5962,4125.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,20.0,392
5963,4125.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,30.0,390
5964,4126.0,2023-02-16,Marisa y Kuky,Efectivo, ,2,1000.0,1199
5965,4126.0,2023-02-16,Marisa y Kuky,Efectivo, ,2,100.0,389
5966,4126.0,2023-02-16,Marisa y Kuky,Efectivo, ,5,100.0,392
5967,4127.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,230.0,217
5968,4128.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,20.0,392
5969,4128.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,30.0,388
5970,4129.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,580.0,213
5971,4130.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,350.0,42
5972,4130.0,2023-02-16,Marisa y Kuky,Efectivo,Log In,180,200.0,85
5973,4131.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,100.0,1113
5974,4134.0,2023-02-16,Fausto,Efectivo, ,2,300.0,201
5975,4135.0,2023-02-16,Fausto,Efectivo, ,1,380.0,218
5976,4136.0,2023-02-16,Fausto,Efectivo,Log In,220,250.0,85
5977,4137.0,2023-02-16,Fausto,Efectivo, ,2,300.0,201
5978,4137.0,2023-02-16,Fausto,Efectivo, ,1,70.0,581
5979,4137.0,2023-02-16,Fausto,Efectivo, ,1,60.0,601
5980,4137.0,2023-02-16,Fausto,Efectivo, ,1,70.0,604
5981,4138.0,2023-02-16,Fausto,Efectivo, ,1,230.0,204
5982,4139.0,2023-02-16,Fausto,Efectivo,Log In,300,330.0,85
5983,4140.0,2023-02-16,Fausto,Debito, ,1,600.0,216
5984,4141.0,2023-02-16,Fausto,Efectivo, ,3,90.0,388
5985,4142.0,2023-02-16,Fausto,Efectivo, ,1,250.0,427
5986,4143.0,2023-02-16,Fausto,Efectivo, ,1,350.0,512
5987,4144.0,2023-02-16,Marisa y Kuky,Efectivo,Log In,630,700.0,85
5988,4145.0,2023-02-16,Marisa y Kuky,Efectivo, ,3,90.0,388
5989,4146.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,200.0,403
5990,4147.0,2023-02-16,Marisa y Kuky,Efectivo,Log In,400,440.0,85
5991,4148.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,350.0,512
5992,4149.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,200.0,462
5993,4149.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,30.0,776
5994,4150.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,500.0,1199
5995,4151.0,2023-02-16,Marisa y Kuky,Efectivo, ,2,140.0,603
5996,4152.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,100.0,10
5997,4152.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,100.0,585
5998,4153.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,100.0,568
5999,4154.0,2023-02-16,Marisa y Kuky,Efectivo,Log In,250,280.0,85
6000,4155.0,2023-02-16,Marisa y Kuky,Efectivo,Log In,270,300.0,85
6001,4156.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,380.0,221
6002,4157.0,2023-02-16,Marisa y Kuky,Efectivo,Log In,400,440.0,85
6003,4158.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,230.0,217
6004,4158.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,200.0,401
6005,4159.0,2023-02-16,Marisa y Kuky,Efectivo,Log In,500,550.0,85
6006,4160.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,350.0,902
6007,4160.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,200.0,1106
6008,4161.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,600.0,216
6009,4162.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,300.0,9
6010,4163.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,230.0,1084
6011,4163.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,550.0,488
6012,4164.0,2023-02-16,Marisa y Kuky,Mercado Pago, ,1,550.0,514
6013,4164.0,2023-02-16,Marisa y Kuky,Mercado Pago, ,1,100.0,1040
6014,4165.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,550.0,488
6015,4166.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,450.0,499
6016,4166.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,580.0,1191
6017,4167.0,2023-02-16,Marisa y Kuky,Efectivo,Log In,300,330.0,85
6018,4168.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,580.0,209
6019,4169.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,100.0,406
6020,4170.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,0.0,436
6021,4171.0,2023-02-16,Marisa y Kuky,Efectivo, ,1,100.0,1040
6022,4172.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,300.0,167
6023,4173.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,380.0,492
6024,4173.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,200.0,382
6025,4173.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,400.0,115
6026,4174.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,150.0,451
6027,4174.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,280.0,88
6028,4175.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,580.0,1191
6029,4176.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,200.0,59
6030,4176.0,2023-02-17,Marisa y Kuky,Efectivo, ,2,10.0,1089
6031,4177.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,270.0,129
6032,4178.0,2023-02-17,Marisa y Kuky,Mercado Pago, ,1,380.0,492
6033,4179.0,2023-02-17,Marisa y Kuky,Efectivo, ,2,20.0,231
6034,4180.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,20.0,392
6035,4181.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,10.0,231
6036,4182.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,380.0,218
6037,4183.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,530.0,220
6038,4184.0,2023-02-17,Marisa y Kuky,Efectivo, ,2,300.0,1146
6039,4184.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,700.0,211
6040,4185.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,250.0,424
6041,4185.0,2023-02-17,Marisa y Kuky,Efectivo, ,2,40.0,392
6042,4186.0,2023-02-17,Marisa y Kuky,Efectivo, ,2,60.0,388
6043,4187.0,2023-02-17,Marisa y Kuky,Efectivo,Log In,200,220.0,85
6044,4188.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,100.0,518
6045,4189.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,30.0,776
6046,4190.0,2023-02-17,Marisa y Kuky,Efectivo, ,3,90.0,388
6047,4190.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,50.0,389
6048,4190.0,2023-02-17,Marisa y Kuky,Efectivo, ,3,60.0,392
6049,4191.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,30.0,388
6050,4192.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,30.0,388
6051,4193.0,2023-02-17,Marisa y Kuky,Efectivo,Claro,400,440.0,85
6052,4194.0,2023-02-17,Marisa y Kuky,Efectivo, ,10,400.0,1093
6053,4195.0,2023-02-17,Marisa y Kuky,Efectivo, ,33,100.0,526
6054,4196.0,2023-02-17,Marisa y Kuky,Efectivo, ,5,150.0,390
6055,4197.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,30.0,388
6056,4197.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,10.0,525
6057,4198.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,220.0,490
6058,4198.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,400.0,410
6059,4199.0,2023-02-17,Marisa y Kuky,Efectivo,Log In,200,220.0,85
6060,4200.0,2023-02-17,Marisa y Kuky,Efectivo, ,4,120.0,388
6061,4200.0,2023-02-17,Marisa y Kuky,Efectivo, ,2,100.0,389
6062,4201.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,100.0,591
6063,4201.0,2023-02-17,Marisa y Kuky,Efectivo, ,2,100.0,287
6064,4202.0,2023-02-17,Marisa y Kuky,Efectivo, ,5,250.0,287
6065,4203.0,2023-02-17,Marisa y Kuky,Efectivo,Claro,100,110.0,85
6066,4204.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,30.0,390
6067,4204.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,30.0,393
6068,4204.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,30.0,388
6069,4205.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,30.0,388
6070,4206.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,450.0,122
6071,4207.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,150.0,201
6072,4208.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,230.0,205
6073,4208.0,2023-02-17,Marisa y Kuky,Efectivo,Log In,500,550.0,85
6074,4209.0,2023-02-17,Marisa y Kuky,Efectivo,Log In,1000,1100.0,85
6075,4210.0,2023-02-17,Marisa y Kuky,Efectivo, ,2,60.0,390
6076,4210.0,2023-02-17,Marisa y Kuky,Efectivo, ,2,40.0,392
6077,4211.0,2023-02-17,Fausto,Efectivo, ,1,380.0,590
6078,4212.0,2023-02-17,Fausto,Efectivo, ,2,200.0,187
6079,4212.0,2023-02-17,Fausto,Efectivo, ,1,30.0,388
6080,4213.0,2023-02-17,Fausto,Efectivo, ,1,350.0,510
6081,4214.0,2023-02-17,Fausto,Efectivo,Log In,600,660.0,85
