category,product,unit_cost,unit_price,product_id
Mercadito,Mostaza Dánica x 8 ml,7.8125,20.0,866
Mercadito,Nesquik 6 años 180g,155.0,200.0,867
Mercadito,Nuez Moscada Yuspe 25 grs,141.32,250.0,868
Mercadito,Orégano Yuspe 10g,105.31,200.0,869
Mercadito,Papel Higiénico Bonux x 4 rollos x 50 mts ,92.25,150.0,870
Mercadito,Papel Higiénico Bonux x 4 rollos x 80 mtrs c/u,123.74,200.0,871
Mercadito,Papel Higiénico Elegante 4 x 80 mtrs,134.7475,180.0,872
Mercadito,Papel Higiénico Élite 6 x 30 mtrs,55.0,100.0,873
Mercadito,Papel Higiénico Higienol  50m,60.0,100.0,874
Mercadito,Papel Higiénico Higienol Doble hoja 30 mts ,69.75,100.0,875
Mercadito,Papel Higiénico Vual Clásico Blanco x 50 mts,77.772,100.0,876
Mercadito,Papel Higiénico Vual Max x 80 mts 320mts,335.0,450.0,877
Mercadito,Papel Higiénico x 80 mts Campanita XL,150.55,200.0,878
Mercadito,Papel Servilleta Marolio 1,53.0,100.0,879
Mercadito,Pimentón Alicante x 25 grs,98.46,200.0,880
Mercadito,Pimienta Blanca Yuspe 25g,113.0,200.0,881
Mercadito,Polenta Morixe 500 grs,85.62,200.0,882
Mercadito,"Polvo para Lavar Skip x 2,5 kg",1791.71,2200.0,883
Mercadito,Provenzal Menoyo 25 grs,63.43,150.0,884
Mercadito,Puré de Tomate Copa de Oro 520g,75.0,100.0,885
Mercadito,Puré de Tomate La Huerta 210g,102.84,150.0,886
Mercadito,Puré de Tomate La Huerta 530 grs,183.66,250.0,887
Mercadito,Puré de Tomate Marolio 520 grs,100.0,200.0,888
Mercadito,Queso  Rallado La Quesera 40 grs,96.5,150.0,889
Mercadito,Queso Rallado Manfrey 40 grs,169.0,250.0,890
Mercadito,Rollos de Cocina Bonux x 3 x 50 paños,76.33,150.0,891
Mercadito,Rollos de Cocina Cautiva 3x120 paños,60.974,100.0,892
Mercadito,Sal Fina  Corrediza Celusal 500g,69.0,200.0,893
Mercadito,Sal Fina Celusal 500 grs,111.65,200.0,894
Mercadito,Sal Fina Corrediza Marolio 500g,52.0,200.0,895
Mercadito,Sal Fina Dos Anclas 500g,75.0,200.0,896
Mercadito,Salsa Barbacoa Dánica 220 grs,187.6,300.0,897
Mercadito,Salsa Blanca Yuspe 40g,91.75,250.0,898
Mercadito,Salsa de Soja Vanoli 190g,159.15,300.0,899
Mercadito,Salsa Pizza CIALPIL 340 G,69.99,350.0,900
Mercadito,Salsa Pizza Vanoli,133.4,350.0,901
Mercadito,Si Diet 250 ml,249.167,350.0,902
Mercadito,Spaghetti S&P 500gs,92.0,300.0,903
Mercadito,Tallarín Morixe 500g,107.0,300.0,904
Mercadito,Tallarines Santa Isabel 500g,69.0,300.0,905
Mercadito,Te de Hierbas Menta Peperina 25 saquitos 25 grs,5.0,20.0,906
Mercadito,Té de Manzanilla x 25 Saquitos de 25g c/u,5.0,20.0,907
Mercadito,"Té Manzanilla con Anís x25 Saquitos de 37,5g c/u",7.0,20.0,908
Mercadito,Té Mezcla de Hierbas Naturales x 25 Saquitos de 35g c/u,7.0,20.0,909
Mercadito,Té Negro Taragui x 50 saquitos ,4.4,10.0,910
Mercadito,Té Taragûi 2g,4.0,10.0,911
Mercadito,Toothipick Lianjial,66.66,200.0,912
Mercadito,Trapo de Piso Blanco Media Naranja 1,162.0,300.0,913
Mercadito,Trapo de Piso Tejido Gris Bonux 1,109.0,300.0,914
Mercadito,Velas La Promesa x 4,62.0,200.0,915
Mercadito,Vinagre de Alcohol Dos Anclas 500ml,75.0,200.0,916
Mercadito,Vinagre de Alcohol Menoyo 1 L,188.0,400.0,917
Mercadito,Vinagre de Alcohol Menoyo 250 ml,68.99,200.0,918
Mercadito,Yerba Amanda Tradicional 1000 grs,489.0,670.0,919
Mercadito,Yerba Amanda Tradicional 250g,180.0,400.0,920
Mercadito,Yerba Mañanita 1000g,488.0,700.0,921
Mercadito,Yerba Marolio Tradicional 500g,195.0,550.0,922
Mercadito,Yerba Mate CBC 500g,296.69,550.0,923
Mercadito,Yerba Mate CBSé Naranja 500 grs,300.0,550.0,924
Mercadito,Yerba Mate Mañanita 500g,402.38,550.0,925
Mercadito,Yerba Mate Marolio 250g,132.0,420.0,926
Mercadito,Yerba Mate Playadito 250 grs,254.81,400.0,927
Mercadito,Yerba Mate Playadito 500g,407.0,550.0,928
Mercadito,Yerba Mate Rosamonte 1000g,500.0,750.0,929
Mercadito,Yerba Mate Rosamonte 500 grs,355.0,550.0,930
Mercadito,Yerba Mate Taragui 500g,284.0,550.0,931
Mercadito,Yerba Mate Unión 250 grs,242.0,420.0,932
Mercadito,Yerba Mate Unión 500g,284.0,550.0,933
Mercadito,Yerba Nobleza Gaucha Suave 500g,195.0,550.0,934
Mercadito,Yerba Playadito 1000 grs,499.0,670.0,935
Mercadito,Yerba Romance 500g,340.0,550.0,936
Mercadito,Yerba Rosamonte Plus 500 grs,299.17,550.0,937
Mercadito,Yerba Taragüí 250g,242.0,420.0,938
Merceria,Moños escolares,120.0,250.0,939
Merceria,Vinchas Blancas,170.0,350.0,940
Mercería,Alfileres cabeza metalizada 1,188.0,250.0,941
Mercería,Canastita de agujas 1,150.0,200.0,942
Mercería,Cinta Métrica 1,225.0,300.0,943
Mercería,Hilo de Coser 1,113.0,300.0,944
Panificado,Alfajores de Maizena x 6 unidades,150.0,250.0,945
Panificado,Budín Buon Natale con Frutas 170 grs,150.0,250.0,946
Panificado,Budín Buon Natale Marmolado 170 grs,150.0,250.0,947
Panificado,Budín Con Frutas Las Colonias,245.0,350.0,948
Panificado,Budín Fantasía Chocolate 160g,235.41,300.0,949
Panificado,Budín Sin Frutas Las Colonias,245.0,350.0,950
Panificado,Budín Valenciano 170 grs,100.0,200.0,951
Panificado,Pan de Hamburguesa x 4,150.0,250.0,952
Panificado,Pan Dulce Buon Natale 400 grs,250.0,350.0,953
Panificado,Pan Dulce Don Lorenzo Chips de Chocolate 400 grs,351.29,500.0,954
Panificado,Pan Dulce Fruticolor 400g,235.0,300.0,955
Panificado,Pan Dulce Milanés Las Colonias 400 grs,362.48,500.0,956
Panificado,Pan Dulce Milanés Las Colonias 600 grs,563.69,700.0,957
Panificado,Pan Hambuerguesas c/sésamo x 4 unidades Don Yeyo,188.8133,250.0,958
Panificado,Pan Hambuerguesas ROYAL x4,176.0,250.0,959
Panificado,Pan Lactal 335g,229.0,300.0,960
Panificado,Pan Lactal Salvado 350g,291.0,380.0,961
Panificado,Pan Lacteado 360 grs Don Yeyo,279.48333,350.0,962
Panificado,Pan Panchos ROYAL x6,176.0,250.0,963
Panificado,Pan para Hamburguesas Lactal 210 grs,234.8333,320.0,964
Panificado,Pan para pancho x 6,149.0,250.0,965
Panificado,Pan para Panchos Lactal 210 grs,234.8333,320.0,966
Panificado,Pan para Panchos x 6 x 210 grs Don Yeyo,188.815,250.0,967
Panificado,PAN x Gramos,290.0,390.0,968
Panificado,Pebete Jamón y queso,150.0,300.0,969
Panificado,Pre-Pizza 1u,100.0,200.0,970
Pastas,Ravioles 4 Quesos Don Yeyo 500g,357.195,500.0,971
Pastas,Ravioles con Ricota DeViano 500g,350.93,460.0,972
Pastas,Ravioles Ricota Don Yeyo 500g,350.93,460.0,973
Pastas,Tapas p/ Empanadas Plus Ultra x 12 u,107.42,200.0,974
Pastas,Tapas Para Empanadas Criollas Don Yeyo 330g,108.972,200.0,975
Pastas,Tapas Para Pascualinas Hojaldre Don Yeyo 400g,237.822,350.0,976
Regalería,Bombilla Pop Naranja ,200.0,400.0,977
Regalería,Botella Decorativa con Tapa 1 L,500.0,650.0,978
Regalería,Botella Kivi 600 ml Rosa,380.0,500.0,979
Regalería,Botella Kiwi 600 ml Lila,380.0,500.0,980
Regalería,"Botellón Fresh 1,5 L",600.0,700.0,981
Regalería,Canasto N° 1 Blanco,400.0,500.0,982
Regalería,Canasto N°1  Celeste,400.0,500.0,983
Regalería,Canasto Organizador Alhambre Rosa,400.0,500.0,984
regalería,Cantimplora Infantil,690.0,950.0,985
Regalería,Carameleras Pláticas 1,450.0,600.0,986
Regalería,Colador  Suki Rosa,500.0,600.0,987
Regalería,Colador Suki Lima ,500.0,600.0,988
Regalería,Copa Noruega Cerveza 1,300.0,400.0,989
Regalería,Copón Gourmet 1,338.0,450.0,990
Regalería,Cornets Blancos x 3,400.0,500.0,991
Regalería,Guantes 5.11 con Nudillos 1,1100.0,1500.0,992
Regalería,Guantes 5.11 Sin Nudillos 1,750.0,1100.0,993
Regalería,Guantes Fox para Moto 1,690.0,1100.0,994
Regalería,Guantes Lana Gris y Negro Fashion 1,160.0,400.0,995
Regalería,Guantes Lana Negro Fashion Gloves 1,120.0,400.0,996
Regalería,Guantes para BB Children 1,220.0,400.0,997
Regalería,Guantes Tricolor Ladies Luxury 1,220.0,500.0,998
Regalería,Hieleras Pláticas 1,488.0,700.0,999
Regalería,Huevera Para Microondas,400.0,500.0,1000
Regalería,Llavero Corazón,188.0,350.0,1001
Regalería,Manoplas Nena con Strass 1,150.0,400.0,1002
Regalería,Mate Click Naranja ,400.0,500.0,1003
Regalería,Mate Forrado Chico 1,160.0,400.0,1004
Regalería,Mate Forrado Grande 1,350.0,500.0,1005
Regalería,Mate Porongo Chico 1,210.0,300.0,1006
Regalería,Mate Porongo Grande 1,350.0,400.0,1007
Regalería,Molde p/ Helado x 4 Aqua Rosa,400.0,500.0,1008
Regalería,Molde p/ Helado x 4 Aqua Verde,400.0,500.0,1009
Regalería,Moños para regalos 1,15.0,20.0,1010
Regalería,Moños para regalos 1,4.9,10.0,1011
Regalería,Repasador Sargado,250.0,400.0,1012
Regalería,Repasador Sargado,250.0,400.0,1013
Regalería,Ser x 2 utensilios p/ ensaladas Iris,400.0,500.0,1014
Regalería,Set Coladores x 2,400.0,500.0,1015
Regalería,Tarro Azucarero 1800 ml,500.0,650.0,1016
Regalería,Tarro para Azúcar 1800 ml,500.0,600.0,1017
Regalería,Tarro para Cereales 1800 ml,500.0,600.0,1018
Regalería,Tarro para Galletitas 1800 ml,500.0,600.0,1019
Regalería,Tarro para Yerba 1800 ml,500.0,600.0,1020
Regalería,Tarro Yerbero 1800 ml,500.0,650.0,1021
Regalería,Vaso Chopero 1,525.0,700.0,1022
Regalería,Vaso de Boca Juniors,550.0,700.0,1023
Regalería,Vaso de River Plate,550.0,700.0,1024
Regalería,Vaso infantil Exprimidor,490.0,700.0,1025
Regalería,Vaso Pico Sorbete,290.0,400.0,1026
Regalería,Vaso Pinta Deco Cerveza 1,375.0,500.0,1027
Snack,3D 151g,300.0,400.0,1028
Snack,3D 43g,156.48,250.0,1029
Snack,3D 47g,123.0,200.0,1030
Snack,3D 92g,384.6,500.0,1031
Snack,3D Original Queso 95 grs,238.47,320.0,1032
Snack,Aritos Frutados Lasfor 160g,112.0,180.0,1033
Snack,Barrita de Cereal Yogurt y Frutilla ,77.034,100.0,1034
Snack,Barritas de Cereal Chispas 30 grs Quaker,61.95,100.0,1035
Snack,Barritas de Cereal Frutilla 30 grs Quaker,61.95,100.0,1036
Snack,Barritas de Cereal Mousse de Chocolate 30 grs Quaker,61.95,100.0,1037
Snack,Bolitas Chocolatadas Lasfor 1,126.0,200.0,1038
Snack,Chizitos OVNI 50g,48.0,150.0,1039
Snack,Chizitos x 100 grs,60.0,150.0,1040
Snack,Chocobar de arroz 20 grs,93.33,130.0,1041
Snack,Doritos  140g,315.0,420.0,1042
Snack,Doritos 45g,156.48,250.0,1043
Snack,Doritos Sabor Queso 85 grs,423.0,550.0,1044
Snack,Flow Cereal Avellanas Arándanos con Miel 30g,103.72,180.0,1045
Snack,Lay's Cheddar 85g,264.0,350.0,1046
Snack,Lay's Clásicas 145g,576.92,730.0,1047
Snack,Lay's Clásicas 249g,458.0,600.0,1048
Snack,Lay's Clásicas 45g,192.3,250.0,1049
Snack,Lay's Clásicas 94g,264.0,400.0,1050
Snack,Maíz Inflado OVNI 50g,48.0,150.0,1051
Snack,Maní King Salado Sin Piel 120g,133.41,180.0,1052
Snack,Maní salado - pelado  a granel 250g,300.0,150.0,1053
Snack,Maní salado - pelado  a granel 250g,240.0,350.0,1054
Snack,Oblea de arroz 20 grs,93.33,130.0,1055
Snack,Palios Salados OVNI 150g,114.0,200.0,1056
Snack,Papas Clásicas Quento 100 grs,270.0,400.0,1057
Snack,Papas Clásicas Quento 50 grs,78.0,200.0,1058
Snack,Papas Pay QUENTO 110g,200.0,300.0,1059
Snack,Papas Quento  Jamón Serrano 90 g,288.93,400.0,1060
Snack,Papas Quento  Ketchup 90 g,288.93,400.0,1061
Snack,Papas Quento Cebolla y Queso 45g,111.505,200.0,1062
Snack,Papas Quento Clásicas Asado Criollo,288.93,400.0,1063
Snack,Papas Quento Sabor Crema y Ciboulette 90 gr,288.93,400.0,1064
Snack,Puflito ,41.0,150.0,1065
Snack,Semillas de Girasol Tostadas y Saladas 40 grs,37.5,80.0,1066
Snack,Tostex Barbacoa 125g,113.0,150.0,1067
Snack,Tostex Sabor Cheddar 125g,113.0,150.0,1068
Snack,Tostex Sabor Pizza 125g,113.0,150.0,1069
Snack,Tutuca,48.0,150.0,1070
Snack,Tutuca 100 grs 1,70.0,100.0,1071
Snack,Tutuca 80 grs 1,59.0,80.0,1072
Snack,Twistos Jamón Ibérico 100g,369.23,480.0,1073
Snack,Twistos Jamón Ibérico 40g,184.6,240.0,1074
Snack,Twistos Queso 40g,173.08,250.0,1075
Soda,Agua Mineral con Gas Bio Sports 500 cc,62.5,100.0,1076
Soda,Soda Benedictino 2000ml,92.0,200.0,1077
Soda,Soda Benedictino 2000ml.,55.0,200.0,1078
Soda,Soda Eco de los Andes 500ml,65.0,100.0,1079
Soda,Soda Kapuy x 2000ml,100.0,200.0,1080
Soda,Soda Sierra de los Padres  500ml,75.0,100.0,1081
Soda,Soda Sifón Secco 2 L,218.75,300.0,1082
Soda,Soda Torasso 2000ml,113.0,150.0,1083
Soda,Soda Vitalissima 2000ml,203.12,300.0,1084
Soda,Soda Wolfs 2 L,141.66,200.0,1085
Varios,Adhesivo de Contacto POXI-ran 1,359.0,600.0,1086
Varios,Apoya Celular FOONU,200.0,300.0,1087
Varios,Barbijos 1,75.0,100.0,1088
Varios,Bolsas camisetas 40 x 50,250.0,350.0,1089
Varios,Bolsas camisetas 40 x 50,3.0,5.0,1090
Varios,Bolsas Camisetas 50x70 ,11.04,20.0,1091
Varios,Bolsas de Residuos Consorcio ADN Polimundi 60x90x10 unidades,15.7,25.0,1092
Varios,Bolsas Residuos Polimundi x 10 u / 60x90 Baja Densidad,26.31,40.0,1093
Varios,Bolsas residuos Polimundi x 10 u /80x100 Alta densidad,31.4,40.0,1094
Varios,Bombilla grande Piedra,270.0,400.0,1095
Varios,BOMBILLA MATE ESPIRALADA 1,260.0,500.0,1096
Varios,BOMBILLA MATE RUBÍ CORTA 1,210.0,400.0,1097
Varios,BOMBILLA MATE RUBÍ LARGA 1,210.0,450.0,1098
Varios,BOMBILLA TERERÉ 1,105.0,150.0,1099
Varios,Botella Pinguinito Celeste 300 ml,300.0,400.0,1100
Varios,Botella Pinguinito Rosa 300 ml,300.0,400.0,1101
Varios,Cartas de Loba Hachazo 1,380.0,600.0,1102
Varios,Cartas de Truco Hachazo 1,190.0,400.0,1103
Varios,Cartas FIFA WORLD CUP,150.0,300.0,1104
Varios,Chip  1,38.0,100.0,1105
Varios,Cinta Aisladora de PVC,120.0,200.0,1106
Varios,Desodorante para Piso Sedilé Flor de Irupé,75.0,120.0,1107
Varios,Desodorante para Piso Sedilé Lavanda,75.0,120.0,1108
Varios,Duracell AA,37.0,200.0,1109
Varios,Duracell AA,178.0,250.0,1110
Varios,Duracell AAA,150.0,200.0,1111
Varios,Encendedor Candela 1,128.57,200.0,1112
Varios,Encendedor Fuegolandia,129.0,200.0,1113
Varios,Escarapela de cinta celeste y blanca,50.0,100.0,1114
Varios,Escarapela Tejida hilo,150.0,300.0,1115
Varios,Escarapelas a crochet 1,210.0,300.0,1116
Varios,Escarapelas moños de cinta 1,38.0,50.0,1117
Varios,Escarapelas simple de cinta 1,23.0,50.0,1118
Varios,Focos Ledvance 9 W = 75 W,193.52,300.0,1119
Varios,Focos Osram 12 w  =  90 W,243.51,350.0,1120
Varios,Focos Osram 5 w = 40 W,149.63,250.0,1121
Varios,Focos Osram 9 w 1,113.0,200.0,1122
Varios,Gorros Navideños,100.0,400.0,1123
Varios,Hielo Botella Chica 1,0.0,100.0,1124
Varios,Hielo Botella Grande 1,0.0,150.0,1125
Varios,Juego Loteria Número Plásticos,190.0,400.0,1126
Varios,La Gotita 1,343.19,450.0,1127
Varios,Liyo Caja 50,103.16,200.0,1128
Varios,Liyo X2 2,2.5,2.5,1129
Varios,Loteria Familiar 1,375.0,700.0,1130
Varios,Magistral Marina 215ml,147.0,180.0,1131
Varios,Mate Tereré Argentina,380.0,500.0,1132
Varios,Mate Vidrio Deco,480.0,700.0,1133
Varios,Naipes Hachazo Truco,190.0,400.0,1134
Varios,Pilas AA A Philco Alcalina x 4,133.75,200.0,1135
Varios,Pilas AAA Energizer,146.4,200.0,1136
Varios,PILAS DOBLE A 1,84.0,200.0,1137
Varios,Pilas Energizer Alcalinas AA4,145.0,200.0,1138
Varios,Pilas Energizer Alcalinas AAA1,178.0,250.0,1139
Varios,Pilas Eveready AA1,82.47,200.0,1140
Varios,PILAS TRIPLE A 1,70.0,200.0,1141
Varios,Pintura Argentina,220.0,300.0,1142
Varios,Pinza de depilar 1,150.0,200.0,1143
Varios,Poker Naipes Loba Caja,390.0,600.0,1144
Varios,PORTA TARJETA BUS 1,38.0,100.0,1145
Varios,Rollo de Cocina Sussex 50,115.666,150.0,1146
Varios,Tabla Picadora 1,338.0,500.0,1147
Varios,Tarjeta Sube,600.0,900.0,1148
Varios,Tazos Coleccionables del Mundial 2022,120.0,300.0,1149
Varios,Termo Lumilagro Amigo con asa x 1 litro,1039.0,1800.0,1150
Varios,Termo Lumilagro Super Térmica con asa x 1 litro,1190.0,2000.0,1151
Varios,Vaso Sorbete Argentina,180.0,350.0,1152
Varios,Velas Amanecer 1,53.0,150.0,1153
Vino,AIMÉ Malbec 750 ml,640.01,750.0,1154
Vino,Alaris Malbec 750ml,630.0,750.0,1155
Vino,Alma Mora Malbec 750ml,850.0,950.0,1156
Vino,Cafayate Malbec 750 ml,600.0,700.0,1157
Vino,Canciller Blend 1125ml,329.0,500.0,1158
Vino,Circus Dulce Terroir 750ml,364.0,650.0,1159
Vino,Colon Cabernet Sauvignon 750ml,238.0,500.0,1160
Vino,Cordero Piel de Lobo Malbec 2022 750ml,575.83,900.0,1161
Vino,DADA Malbec 750ml,710.0,850.0,1162
Vino,Dilema Blanco 750ml,818.0,950.0,1163
Vino,Dilema No Hay Tal Tinto ,818.0,950.0,1164
Vino,Dilema No Hay Tal Tinto Dulce,818.0,950.0,1165
Vino,Dilema Rosé Dulce 750ml,818.0,950.0,1166
Vino,Don Valentín Lacrado 750ml,670.0,800.0,1167
Vino,El Bautismo Malbec 750ml,294.0,700.0,1168
Vino,Estancia de Mendoza Cabernert Malbec 750 ml,603.0,750.0,1169
Vino,Estancia de Mendoza Malbec 750ml,590.0,700.0,1170
Vino,Estancia de Mendoza Malbec Cabernet 1125 ml,777.47,870.0,1171
Vino,Estancia de Mendoza Syrah Malbec 750 ml,539.76,650.0,1172
Vino,Estancia Mendoza Cabernet Malbec 1125ml,777.47,870.0,1173
Vino,Estancia Mendoza Chenin Chardonnay 750ml,590.0,700.0,1174
Vino,Federico de Alvear Blanco Dulce 750 ml,617.0,750.0,1175
Vino,Finca Natalina Syrah Malbec 750cc,230.0,400.0,1176
Vino,Fran Nieto Senetiner Cabernet Sauvignon 750ml,350.0,650.0,1177
Vino,Hormiga Negra Malbec 750ml,210.0,500.0,1178
Vino,Kadabra Malbec 750 ml,585.0,800.0,1179
Vino,Marquéz del Sur Blend Magnum 1125ml,450.0,600.0,1180
Vino,Novecento Malbec,533.33,700.0,1181
Vino,Otro Loco Más Malbec 750 cc,440.0,750.0,1182
Vino,Perro Callejero Blend de Malbec 750 ml,885.0,1400.0,1183
Vino,Santa Julia Cabernet Sauvignon 750ml,800.0,950.0,1184
Vino,Toro Blanco Tetra 1 Litro,432.6,550.0,1185
Vino,Toro Tetra Pack x 1000 cc,400.0,520.0,1186
Vino,"Toro Tinto 1,125 ml",630.0,750.0,1187
Vino,Toro Viejo Clásico Tinto 1125ml,656.78,750.0,1188
Vino,Tribu Malbec 750 ml,603.0,730.0,1189
Vino,Valmont 750ml,420.0,750.0,1190
Vino,Viñas de Balbo 1125ml,583.33,680.0,1191
Vino,Vino de Marte Malbec 750 cc,430.0,800.0,1192
Vino,Vino Toro Clásico Tinto 750 cc,430.82,550.0,1193
Cigarrillo,Sueltos $10,0.0,20.0,231
